available_bike_stands,relative_humidity,apparent_temperature,rain,temperature,precipitation,dew_point
11,74.0,3.6,1.1,7.8,,
8,74.0,3.6,1.1,7.8,,
14,74.0,3.6,1.1,7.8,,
17,74.0,3.6,1.1,7.8,,
16,74.0,3.6,1.1,7.8,,
14,74.0,3.6,1.1,7.8,,
14,74.0,3.6,1.1,7.8,,
4,74.0,3.6,1.1,7.8,,
20,74.0,3.6,1.1,7.8,,
9,74.0,3.6,1.1,7.8,,
10,74.0,3.6,1.1,7.8,,
9,74.0,3.6,1.1,7.8,,
12,74.0,3.6,1.1,7.8,,
8,74.0,3.6,1.1,7.8,,
6,74.0,3.6,1.1,7.8,,
10,74.0,3.6,1.1,7.8,,
5,74.0,3.6,1.1,7.8,,
5,74.0,3.6,1.1,7.8,,
20,74.0,3.6,1.1,7.8,,
8,74.0,3.6,1.1,7.8,,
14,74.0,3.6,1.1,7.8,,
10,74.0,3.6,1.1,7.8,,
12,74.0,3.6,1.1,7.8,,
13,74.0,3.6,1.1,7.8,,
2,74.0,3.6,1.1,7.8,,
8,74.0,3.6,1.1,7.8,,
8,74.0,3.6,1.1,7.8,,
16,74.0,3.6,1.1,7.8,,
11,74.0,,,7.8,1.1,3.5
8,74.0,,,7.8,1.1,3.5
14,74.0,,,7.8,1.1,3.5
17,74.0,,,7.8,1.1,3.5
16,74.0,,,7.8,1.1,3.5
14,74.0,,,7.8,1.1,3.5
14,74.0,,,7.8,1.1,3.5
4,74.0,,,7.8,1.1,3.5
20,74.0,,,7.8,1.1,3.5
9,74.0,,,7.8,1.1,3.5
10,74.0,,,7.8,1.1,3.5
9,74.0,,,7.8,1.1,3.5
12,74.0,,,7.8,1.1,3.5
8,74.0,,,7.8,1.1,3.5
6,74.0,,,7.8,1.1,3.5
10,74.0,,,7.8,1.1,3.5
5,74.0,,,7.8,1.1,3.5
5,74.0,,,7.8,1.1,3.5
20,74.0,,,7.8,1.1,3.5
8,74.0,,,7.8,1.1,3.5
14,74.0,,,7.8,1.1,3.5
10,74.0,,,7.8,1.1,3.5
12,74.0,,,7.8,1.1,3.5
13,74.0,,,7.8,1.1,3.5
2,74.0,,,7.8,1.1,3.5
8,74.0,,,7.8,1.1,3.5
8,74.0,,,7.8,1.1,3.5
16,74.0,,,7.8,1.1,3.5
11,74.0,3.6,,7.8,,3.5
8,74.0,3.6,,7.8,,3.5
8,74.0,3.6,,7.8,,3.5
14,74.0,3.6,,7.8,,3.5
17,74.0,3.6,,7.8,,3.5
15,74.0,3.6,,7.8,,3.5
14,74.0,3.6,,7.8,,3.5
14,74.0,3.6,,7.8,,3.5
5,74.0,3.6,,7.8,,3.5
20,74.0,3.6,,7.8,,3.5
9,74.0,3.6,,7.8,,3.5
10,74.0,3.6,,7.8,,3.5
10,74.0,3.6,,7.8,,3.5
12,74.0,3.6,,7.8,,3.5
16,74.0,3.6,,7.8,,3.5
6,74.0,3.6,,7.8,,3.5
8,74.0,3.6,,7.8,,3.5
10,74.0,3.6,,7.8,,3.5
3,74.0,3.6,,7.8,,3.5
13,74.0,3.6,,7.8,,3.5
10,74.0,3.6,,7.8,,3.5
12,74.0,3.6,,7.8,,3.5
6,74.0,3.6,,7.8,,3.5
20,74.0,3.6,,7.8,,3.5
5,74.0,3.6,,7.8,,3.5
4,74.0,3.6,,7.8,,3.5
10,74.0,3.6,,7.8,,3.5
12,74.0,3.6,,7.8,,3.5
20,76.0,3.3,,7.6,,3.7
10,76.0,3.3,,7.6,,3.7
10,76.0,3.3,,7.6,,3.7
9,76.0,3.3,,7.6,,3.7
5,76.0,3.3,,7.6,,3.7
8,76.0,3.3,,7.6,,3.7
14,76.0,3.3,,7.6,,3.7
15,76.0,3.3,,7.6,,3.7
17,76.0,3.3,,7.6,,3.7
14,76.0,3.3,,7.6,,3.7
12,76.0,3.3,,7.6,,3.7
14,76.0,3.3,,7.6,,3.7
8,76.0,3.3,,7.6,,3.7
6,76.0,3.3,,7.6,,3.7
10,76.0,3.3,,7.6,,3.7
4,76.0,3.3,,7.6,,3.7
5,76.0,3.3,,7.6,,3.7
20,76.0,3.3,,7.6,,3.7
12,76.0,3.3,,7.6,,3.7
10,76.0,3.3,,7.6,,3.7
12,76.0,3.3,,7.6,,3.7
13,76.0,3.3,,7.6,,3.7
3,76.0,3.3,,7.6,,3.7
10,76.0,3.3,,7.6,,3.7
11,76.0,3.3,,7.6,,3.7
8,76.0,3.3,,7.6,,3.7
6,76.0,3.3,,7.6,,3.7
16,76.0,3.3,,7.6,,3.7
