available_bike_stands,apparent_temperature,rain,temperature,relative_humidity
11,3.6,1.1,7.8,74.0
8,3.6,1.1,7.8,74.0
14,3.6,1.1,7.8,74.0
17,3.6,1.1,7.8,74.0
16,3.6,1.1,7.8,74.0
14,3.6,1.1,7.8,74.0
14,3.6,1.1,7.8,74.0
4,3.6,1.1,7.8,74.0
20,3.6,1.1,7.8,74.0
9,3.6,1.1,7.8,74.0
10,3.6,1.1,7.8,74.0
9,3.6,1.1,7.8,74.0
12,3.6,1.1,7.8,74.0
8,3.6,1.1,7.8,74.0
6,3.6,1.1,7.8,74.0
10,3.6,1.1,7.8,74.0
5,3.6,1.1,7.8,74.0
5,3.6,1.1,7.8,74.0
20,3.6,1.1,7.8,74.0
8,3.6,1.1,7.8,74.0
14,3.6,1.1,7.8,74.0
10,3.6,1.1,7.8,74.0
12,3.6,1.1,7.8,74.0
13,3.6,1.1,7.8,74.0
2,3.6,1.1,7.8,74.0
8,3.6,1.1,7.8,74.0
8,3.6,1.1,7.8,74.0
16,3.6,1.1,7.8,74.0
