available_bike_stands,temperature,dew_point,rain,precipitation,relative_humidity,apparent_temperature
11,7.8,3.5,1.1,1.1,,
8,7.8,3.5,1.1,1.1,,
14,7.8,3.5,1.1,1.1,,
17,7.8,3.5,1.1,1.1,,
16,7.8,3.5,1.1,1.1,,
14,7.8,3.5,1.1,1.1,,
14,7.8,3.5,1.1,1.1,,
4,7.8,3.5,1.1,1.1,,
20,7.8,3.5,1.1,1.1,,
9,7.8,3.5,1.1,1.1,,
10,7.8,3.5,1.1,1.1,,
9,7.8,3.5,1.1,1.1,,
12,7.8,3.5,1.1,1.1,,
8,7.8,3.5,1.1,1.1,,
6,7.8,3.5,1.1,1.1,,
10,7.8,3.5,1.1,1.1,,
5,7.8,3.5,1.1,1.1,,
5,7.8,3.5,1.1,1.1,,
20,7.8,3.5,1.1,1.1,,
8,7.8,3.5,1.1,1.1,,
14,7.8,3.5,1.1,1.1,,
10,7.8,3.5,1.1,1.1,,
12,7.8,3.5,1.1,1.1,,
13,7.8,3.5,1.1,1.1,,
2,7.8,3.5,1.1,1.1,,
8,7.8,3.5,1.1,1.1,,
8,7.8,3.5,1.1,1.1,,
16,7.8,3.5,1.1,1.1,,
11,7.8,3.5,,,74.0,3.6
8,7.8,3.5,,,74.0,3.6
14,7.8,3.5,,,74.0,3.6
17,7.8,3.5,,,74.0,3.6
16,7.8,3.5,,,74.0,3.6
14,7.8,3.5,,,74.0,3.6
14,7.8,3.5,,,74.0,3.6
4,7.8,3.5,,,74.0,3.6
20,7.8,3.5,,,74.0,3.6
9,7.8,3.5,,,74.0,3.6
10,7.8,3.5,,,74.0,3.6
9,7.8,3.5,,,74.0,3.6
12,7.8,3.5,,,74.0,3.6
8,7.8,3.5,,,74.0,3.6
6,7.8,3.5,,,74.0,3.6
10,7.8,3.5,,,74.0,3.6
5,7.8,3.5,,,74.0,3.6
5,7.8,3.5,,,74.0,3.6
20,7.8,3.5,,,74.0,3.6
8,7.8,3.5,,,74.0,3.6
14,7.8,3.5,,,74.0,3.6
10,7.8,3.5,,,74.0,3.6
12,7.8,3.5,,,74.0,3.6
13,7.8,3.5,,,74.0,3.6
2,7.8,3.5,,,74.0,3.6
8,7.8,3.5,,,74.0,3.6
8,7.8,3.5,,,74.0,3.6
16,7.8,3.5,,,74.0,3.6
11,7.8,3.5,,,74.0,3.6
8,7.8,3.5,,,74.0,3.6
8,7.8,3.5,,,74.0,3.6
14,7.8,3.5,,,74.0,3.6
17,7.8,3.5,,,74.0,3.6
15,7.8,3.5,,,74.0,3.6
14,7.8,3.5,,,74.0,3.6
14,7.8,3.5,,,74.0,3.6
5,7.8,3.5,,,74.0,3.6
20,7.8,3.5,,,74.0,3.6
9,7.8,3.5,,,74.0,3.6
10,7.8,3.5,,,74.0,3.6
10,7.8,3.5,,,74.0,3.6
12,7.8,3.5,,,74.0,3.6
16,7.8,3.5,,,74.0,3.6
6,7.8,3.5,,,74.0,3.6
8,7.8,3.5,,,74.0,3.6
10,7.8,3.5,,,74.0,3.6
3,7.8,3.5,,,74.0,3.6
13,7.8,3.5,,,74.0,3.6
10,7.8,3.5,,,74.0,3.6
12,7.8,3.5,,,74.0,3.6
6,7.8,3.5,,,74.0,3.6
20,7.8,3.5,,,74.0,3.6
5,7.8,3.5,,,74.0,3.6
4,7.8,3.5,,,74.0,3.6
10,7.8,3.5,,,74.0,3.6
12,7.8,3.5,,,74.0,3.6
20,7.6,3.7,,,76.0,3.3
10,7.6,3.7,,,76.0,3.3
10,7.6,3.7,,,76.0,3.3
9,7.6,3.7,,,76.0,3.3
5,7.6,3.7,,,76.0,3.3
8,7.6,3.7,,,76.0,3.3
14,7.6,3.7,,,76.0,3.3
15,7.6,3.7,,,76.0,3.3
17,7.6,3.7,,,76.0,3.3
14,7.6,3.7,,,76.0,3.3
12,7.6,3.7,,,76.0,3.3
14,7.6,3.7,,,76.0,3.3
8,7.6,3.7,,,76.0,3.3
6,7.6,3.7,,,76.0,3.3
10,7.6,3.7,,,76.0,3.3
4,7.6,3.7,,,76.0,3.3
5,7.6,3.7,,,76.0,3.3
20,7.6,3.7,,,76.0,3.3
12,7.6,3.7,,,76.0,3.3
10,7.6,3.7,,,76.0,3.3
12,7.6,3.7,,,76.0,3.3
13,7.6,3.7,,,76.0,3.3
3,7.6,3.7,,,76.0,3.3
10,7.6,3.7,,,76.0,3.3
11,7.6,3.7,,,76.0,3.3
8,7.6,3.7,,,76.0,3.3
6,7.6,3.7,,,76.0,3.3
16,7.6,3.7,,,76.0,3.3
