available_bike_stands,precipitation,relative_humidity,temperature,dew_point
11,1.1,74.0,7.8,3.5
8,1.1,74.0,7.8,3.5
14,1.1,74.0,7.8,3.5
17,1.1,74.0,7.8,3.5
16,1.1,74.0,7.8,3.5
14,1.1,74.0,7.8,3.5
14,1.1,74.0,7.8,3.5
4,1.1,74.0,7.8,3.5
20,1.1,74.0,7.8,3.5
9,1.1,74.0,7.8,3.5
10,1.1,74.0,7.8,3.5
9,1.1,74.0,7.8,3.5
12,1.1,74.0,7.8,3.5
8,1.1,74.0,7.8,3.5
6,1.1,74.0,7.8,3.5
10,1.1,74.0,7.8,3.5
5,1.1,74.0,7.8,3.5
5,1.1,74.0,7.8,3.5
20,1.1,74.0,7.8,3.5
8,1.1,74.0,7.8,3.5
14,1.1,74.0,7.8,3.5
10,1.1,74.0,7.8,3.5
12,1.1,74.0,7.8,3.5
13,1.1,74.0,7.8,3.5
2,1.1,74.0,7.8,3.5
8,1.1,74.0,7.8,3.5
8,1.1,74.0,7.8,3.5
16,1.1,74.0,7.8,3.5
