available_bike_stands,temperature,relative_humidity,rain,apparent_temperature,precipitation
11,7.8,74.0,1.1,3.6,
8,7.8,74.0,1.1,3.6,
14,7.8,74.0,1.1,3.6,
17,7.8,74.0,1.1,3.6,
16,7.8,74.0,1.1,3.6,
14,7.8,74.0,1.1,3.6,
14,7.8,74.0,1.1,3.6,
4,7.8,74.0,1.1,3.6,
20,7.8,74.0,1.1,3.6,
9,7.8,74.0,1.1,3.6,
10,7.8,74.0,1.1,3.6,
9,7.8,74.0,1.1,3.6,
12,7.8,74.0,1.1,3.6,
8,7.8,74.0,1.1,3.6,
6,7.8,74.0,1.1,3.6,
10,7.8,74.0,1.1,3.6,
5,7.8,74.0,1.1,3.6,
5,7.8,74.0,1.1,3.6,
20,7.8,74.0,1.1,3.6,
8,7.8,74.0,1.1,3.6,
14,7.8,74.0,1.1,3.6,
10,7.8,74.0,1.1,3.6,
12,7.8,74.0,1.1,3.6,
13,7.8,74.0,1.1,3.6,
2,7.8,74.0,1.1,3.6,
8,7.8,74.0,1.1,3.6,
8,7.8,74.0,1.1,3.6,
16,7.8,74.0,1.1,3.6,
11,7.8,74.0,1.1,,1.1
8,7.8,74.0,1.1,,1.1
14,7.8,74.0,1.1,,1.1
17,7.8,74.0,1.1,,1.1
16,7.8,74.0,1.1,,1.1
14,7.8,74.0,1.1,,1.1
14,7.8,74.0,1.1,,1.1
4,7.8,74.0,1.1,,1.1
20,7.8,74.0,1.1,,1.1
9,7.8,74.0,1.1,,1.1
10,7.8,74.0,1.1,,1.1
9,7.8,74.0,1.1,,1.1
12,7.8,74.0,1.1,,1.1
8,7.8,74.0,1.1,,1.1
6,7.8,74.0,1.1,,1.1
10,7.8,74.0,1.1,,1.1
5,7.8,74.0,1.1,,1.1
5,7.8,74.0,1.1,,1.1
20,7.8,74.0,1.1,,1.1
8,7.8,74.0,1.1,,1.1
14,7.8,74.0,1.1,,1.1
10,7.8,74.0,1.1,,1.1
12,7.8,74.0,1.1,,1.1
13,7.8,74.0,1.1,,1.1
2,7.8,74.0,1.1,,1.1
8,7.8,74.0,1.1,,1.1
8,7.8,74.0,1.1,,1.1
16,7.8,74.0,1.1,,1.1
