available_bike_stands,relative_humidity,precipitation,rain,temperature,dew_point,apparent_temperature
11,74.0,1.1,1.1,7.8,,
8,74.0,1.1,1.1,7.8,,
14,74.0,1.1,1.1,7.8,,
17,74.0,1.1,1.1,7.8,,
16,74.0,1.1,1.1,7.8,,
14,74.0,1.1,1.1,7.8,,
14,74.0,1.1,1.1,7.8,,
4,74.0,1.1,1.1,7.8,,
20,74.0,1.1,1.1,7.8,,
9,74.0,1.1,1.1,7.8,,
10,74.0,1.1,1.1,7.8,,
9,74.0,1.1,1.1,7.8,,
12,74.0,1.1,1.1,7.8,,
8,74.0,1.1,1.1,7.8,,
6,74.0,1.1,1.1,7.8,,
10,74.0,1.1,1.1,7.8,,
5,74.0,1.1,1.1,7.8,,
5,74.0,1.1,1.1,7.8,,
20,74.0,1.1,1.1,7.8,,
8,74.0,1.1,1.1,7.8,,
14,74.0,1.1,1.1,7.8,,
10,74.0,1.1,1.1,7.8,,
12,74.0,1.1,1.1,7.8,,
13,74.0,1.1,1.1,7.8,,
2,74.0,1.1,1.1,7.8,,
8,74.0,1.1,1.1,7.8,,
8,74.0,1.1,1.1,7.8,,
16,74.0,1.1,1.1,7.8,,
11,74.0,1.1,,7.8,3.5,
8,74.0,1.1,,7.8,3.5,
14,74.0,1.1,,7.8,3.5,
17,74.0,1.1,,7.8,3.5,
16,74.0,1.1,,7.8,3.5,
14,74.0,1.1,,7.8,3.5,
14,74.0,1.1,,7.8,3.5,
4,74.0,1.1,,7.8,3.5,
20,74.0,1.1,,7.8,3.5,
9,74.0,1.1,,7.8,3.5,
10,74.0,1.1,,7.8,3.5,
9,74.0,1.1,,7.8,3.5,
12,74.0,1.1,,7.8,3.5,
8,74.0,1.1,,7.8,3.5,
6,74.0,1.1,,7.8,3.5,
10,74.0,1.1,,7.8,3.5,
5,74.0,1.1,,7.8,3.5,
5,74.0,1.1,,7.8,3.5,
20,74.0,1.1,,7.8,3.5,
8,74.0,1.1,,7.8,3.5,
14,74.0,1.1,,7.8,3.5,
10,74.0,1.1,,7.8,3.5,
12,74.0,1.1,,7.8,3.5,
13,74.0,1.1,,7.8,3.5,
2,74.0,1.1,,7.8,3.5,
8,74.0,1.1,,7.8,3.5,
8,74.0,1.1,,7.8,3.5,
16,74.0,1.1,,7.8,3.5,
11,74.0,,,7.8,3.5,3.6
8,74.0,,,7.8,3.5,3.6
8,74.0,,,7.8,3.5,3.6
14,74.0,,,7.8,3.5,3.6
17,74.0,,,7.8,3.5,3.6
15,74.0,,,7.8,3.5,3.6
14,74.0,,,7.8,3.5,3.6
14,74.0,,,7.8,3.5,3.6
5,74.0,,,7.8,3.5,3.6
20,74.0,,,7.8,3.5,3.6
9,74.0,,,7.8,3.5,3.6
10,74.0,,,7.8,3.5,3.6
10,74.0,,,7.8,3.5,3.6
12,74.0,,,7.8,3.5,3.6
16,74.0,,,7.8,3.5,3.6
6,74.0,,,7.8,3.5,3.6
8,74.0,,,7.8,3.5,3.6
10,74.0,,,7.8,3.5,3.6
3,74.0,,,7.8,3.5,3.6
13,74.0,,,7.8,3.5,3.6
10,74.0,,,7.8,3.5,3.6
12,74.0,,,7.8,3.5,3.6
6,74.0,,,7.8,3.5,3.6
20,74.0,,,7.8,3.5,3.6
5,74.0,,,7.8,3.5,3.6
4,74.0,,,7.8,3.5,3.6
10,74.0,,,7.8,3.5,3.6
12,74.0,,,7.8,3.5,3.6
20,76.0,,,7.6,3.7,3.3
10,76.0,,,7.6,3.7,3.3
10,76.0,,,7.6,3.7,3.3
9,76.0,,,7.6,3.7,3.3
5,76.0,,,7.6,3.7,3.3
8,76.0,,,7.6,3.7,3.3
14,76.0,,,7.6,3.7,3.3
15,76.0,,,7.6,3.7,3.3
17,76.0,,,7.6,3.7,3.3
14,76.0,,,7.6,3.7,3.3
12,76.0,,,7.6,3.7,3.3
14,76.0,,,7.6,3.7,3.3
8,76.0,,,7.6,3.7,3.3
6,76.0,,,7.6,3.7,3.3
10,76.0,,,7.6,3.7,3.3
4,76.0,,,7.6,3.7,3.3
5,76.0,,,7.6,3.7,3.3
20,76.0,,,7.6,3.7,3.3
12,76.0,,,7.6,3.7,3.3
10,76.0,,,7.6,3.7,3.3
12,76.0,,,7.6,3.7,3.3
13,76.0,,,7.6,3.7,3.3
3,76.0,,,7.6,3.7,3.3
10,76.0,,,7.6,3.7,3.3
11,76.0,,,7.6,3.7,3.3
8,76.0,,,7.6,3.7,3.3
6,76.0,,,7.6,3.7,3.3
16,76.0,,,7.6,3.7,3.3
