available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,date
7,984.45,24.425,23.65,43.5,2023-06-25 19:00:00+00:00
8,984.4499999999999,22.849999999999998,22.5,49.0,2023-06-25 20:00:00+00:00
4,984.5500000000001,20.95,21.05,56.5,2023-06-25 21:00:00+00:00
0,985.0,19.52,19.45,65.0,2023-06-25 22:00:00+00:00
0,985.25,18.0,18.3,73.0,2023-06-25 23:00:00+00:00
0,985.2000000000002,17.56,17.650000000000002,73.0,2023-06-26 00:00:00+00:00
0,985.1,17.25,17.05,73.0,2023-06-26 01:00:00+00:00
1,985.0500000000001,16.740000000000002,16.45,75.0,2023-06-26 02:00:00+00:00
2,984.9000000000001,16.2,16.05,76.0,2023-06-26 03:00:00+00:00
5,984.4500000000002,16.02,15.950000000000001,78.0,2023-06-26 04:00:00+00:00
11,984.1,16.05,16.05,80.0,2023-06-26 05:00:00+00:00
15,984.15,17.3,17.599999999999998,78.0,2023-06-26 06:00:00+00:00
20,984.4,19.7,20.15,70.5,2023-06-26 07:00:00+00:00
21,984.9,21.95,22.45,63.0,2023-06-26 08:00:00+00:00
21,985.3,23.7,24.3,58.2,2023-06-26 09:00:00+00:00
18,985.0499999999998,25.2,26.95,52.5,2023-06-26 10:00:00+00:00
16,984.8,25.9,28.4,51.0,2023-06-26 11:00:00+00:00
1,982.7,27.5,26.5,39.0,2023-06-26 17:00:00+00:00
3,982.6,27.22,26.150000000000002,40.0,2023-06-26 18:00:00+00:00
6,982.5545454545455,26.244444444444447,25.636363636363637,43.18181818181818,2023-06-26 19:00:00+00:00
2,982.75,24.814285714285713,25.0,50.0,2023-06-26 20:00:00+00:00
0,982.9,22.7,23.650000000000002,60.0,2023-06-26 21:00:00+00:00
0,982.65,19.849999999999998,21.099999999999998,73.5,2023-06-26 22:00:00+00:00
0,982.3499999999999,17.849999999999998,19.05,82.5,2023-06-26 23:00:00+00:00
0,982.2999999999998,17.75,18.8,81.0,2023-06-27 00:00:00+00:00
0,982.2999999999998,18.266666666666666,19.3,80.33333333333333,2023-06-27 01:00:00+00:00
0,982.3499999999999,18.4,19.5,81.5,2023-06-27 02:00:00+00:00
0,982.3000000000001,18.279999999999998,19.45,82.5,2023-06-27 03:00:00+00:00
5,981.9727272727273,18.75,19.490909090909092,78.9090909090909,2023-06-27 04:00:00+00:00
17,981.8714285714286,19.150000000000002,19.728571428571428,77.0,2023-06-27 05:00:00+00:00
20,982.3666666666666,20.133333333333333,21.766666666666666,82.33333333333333,2023-06-27 06:00:00+00:00
20,982.4399999999999,21.433333333333334,23.419999999999998,78.8,2023-06-27 07:00:00+00:00
19,983.0666666666667,22.675,24.788888888888888,73.77777777777777,2023-06-27 08:00:00+00:00
20,983.7363636363636,22.3,24.5,74.27272727272727,2023-06-27 09:00:00+00:00
20,983.8444444444444,20.7,22.133333333333333,80.88888888888889,2023-06-27 10:00:00+00:00
20,983.8857142857142,20.3,21.8,82.28571428571429,2023-06-27 11:00:00+00:00
19,984.1714285714286,20.240000000000002,21.8,78.85714285714286,2023-06-27 12:00:00+00:00
18,984.75,19.3,20.675,81.0,2023-06-27 13:00:00+00:00
19,984.9499999999999,19.44,20.7,83.0,2023-06-27 14:00:00+00:00
17,984.4,20.0,21.600000000000005,80.0,2023-06-27 15:00:00+00:00
15,984.6714285714286,18.433333333333334,19.3,82.28571428571429,2023-06-27 16:00:00+00:00
12,984.5142857142856,17.957142857142856,18.485714285714288,81.0,2023-06-27 17:00:00+00:00
9,984.3555555555554,17.625,18.944444444444443,83.77777777777777,2023-06-27 18:00:00+00:00
10,984.4857142857143,17.4,18.985714285714288,89.0,2023-06-27 19:00:00+00:00
10,984.85,17.4625,19.05,90.0,2023-06-27 20:00:00+00:00
8,985.0999999999999,17.333333333333332,19.0,88.66666666666667,2023-06-27 21:00:00+00:00
0,985.188888888889,17.0875,18.77777777777778,90.88888888888889,2023-06-27 22:00:00+00:00
1,985.0,16.66,18.3,93.0,2023-06-27 23:00:00+00:00
2,984.5,16.385714285714286,18.05,95.0,2023-06-28 00:00:00+00:00
8,984.5285714285714,16.185714285714287,17.885714285714286,96.0,2023-06-28 01:00:00+00:00
13,984.35,16.0,17.55,96.0,2023-06-28 02:00:00+00:00
16,984.15,15.959999999999999,17.45,94.5,2023-06-28 03:00:00+00:00
16,984.1999999999999,15.64,16.95,93.5,2023-06-28 04:00:00+00:00
16,984.2714285714285,15.4,16.47142857142857,92.85714285714286,2023-06-28 05:00:00+00:00
18,984.9142857142857,15.4,16.2,90.28571428571429,2023-06-28 06:00:00+00:00
20,986.0555555555555,14.955555555555556,14.922222222222224,85.0,2023-06-28 07:00:00+00:00
21,986.4375,14.933333333333332,13.8875,76.875,2023-06-28 08:00:00+00:00
20,986.22,16.55,15.260000000000002,70.8,2023-06-28 09:00:00+00:00
17,986.0727272727272,17.863636363636363,17.736363636363635,62.54545454545455,2023-06-28 10:00:00+00:00
20,985.68,19.525,20.72,54.2,2023-06-28 11:00:00+00:00
19,985.3777777777777,20.51111111111111,22.12222222222222,50.22222222222222,2023-06-28 12:00:00+00:00
14,985.2444444444445,21.22222222222222,22.566666666666666,47.55555555555556,2023-06-28 13:00:00+00:00
7,984.8909090909091,21.8,22.71818181818182,46.09090909090909,2023-06-28 14:00:00+00:00
12,984.5363636363636,22.3,23.327272727272728,44.54545454545455,2023-06-28 15:00:00+00:00
16,984.45,22.822222222222223,23.0,43.5,2023-06-28 16:00:00+00:00
17,984.1,22.955555555555556,22.35,42.5,2023-06-28 17:00:00+00:00
18,983.9,22.41111111111111,21.5,46.5,2023-06-28 18:00:00+00:00
13,983.7545454545453,21.254545454545454,20.10909090909091,50.54545454545455,2023-06-28 19:00:00+00:00
5,984.1909090909091,19.1,18.58181818181818,58.72727272727273,2023-06-28 20:00:00+00:00
0,984.95,16.9,16.7,67.5,2023-06-28 21:00:00+00:00
0,985.5222222222224,14.928571428571429,14.555555555555555,75.66666666666667,2023-06-28 22:00:00+00:00
0,985.4857142857144,14.1,13.585714285714287,80.14285714285714,2023-06-28 23:00:00+00:00
0,985.4857142857144,13.65,13.12857142857143,80.71428571428571,2023-06-29 00:00:00+00:00
0,985.7000000000002,12.919999999999998,12.700000000000001,86.5,2023-06-29 01:00:00+00:00
1,985.5,12.700000000000001,12.350000000000001,89.5,2023-06-29 02:00:00+00:00
3,985.3,12.950000000000001,12.45,86.5,2023-06-29 03:00:00+00:00
9,985.2333333333333,13.633333333333333,12.866666666666667,81.0,2023-06-29 04:00:00+00:00
20,985.2,14.2,13.342857142857143,78.57142857142857,2023-06-29 05:00:00+00:00
21,985.5125,15.085714285714285,15.05,79.875,2023-06-29 06:00:00+00:00
21,985.7000000000002,16.98888888888889,16.91111111111111,74.33333333333333,2023-06-29 07:00:00+00:00
19,985.8363636363637,19.05,18.8,65.36363636363636,2023-06-29 08:00:00+00:00
19,986.0600000000001,21.06666666666667,21.5,56.8,2023-06-29 09:00:00+00:00
19,986.0,22.327272727272728,23.400000000000002,49.5,2023-06-29 10:00:00+00:00
20,985.6777777777778,23.799999999999997,25.022222222222226,41.666666666666664,2023-06-29 11:00:00+00:00
17,985.0555555555555,24.577777777777776,25.066666666666666,39.888888888888886,2023-06-29 12:00:00+00:00
8,984.1,25.1,24.849999999999998,40.5,2023-06-29 13:00:00+00:00
3,983.8,25.57777777777778,25.45,39.0,2023-06-29 14:00:00+00:00
3,983.6,25.91111111111111,25.18,38.0,2023-06-29 15:00:00+00:00
13,983.0727272727272,26.0,24.518181818181816,38.0,2023-06-29 16:00:00+00:00
12,982.4499999999999,25.7,23.75,39.5,2023-06-29 17:00:00+00:00
18,981.95,25.0,22.7,41.0,2023-06-29 18:00:00+00:00
21,981.7,24.1,22.0,42.5,2023-06-29 19:00:00+00:00
12,981.54,22.64,21.54,45.2,2023-06-29 20:00:00+00:00
