available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point,date
8,24.7,984.3,25.1,12.4,2023-06-25 19:07:30+00:00
7,23.3,984.5,24.2,10.9,2023-06-25 19:33:48+00:00
6,23.3,984.5,24.2,10.9,2023-06-25 19:45:44+00:00
8,23.3,984.5,24.2,10.9,2023-06-25 19:55:29+00:00
12,23.3,984.5,24.2,10.9,2023-06-25 20:02:16+00:00
12,23.3,984.5,24.2,10.9,2023-06-25 20:12:20+00:00
8,23.3,984.5,24.2,10.9,2023-06-25 20:25:41+00:00
5,21.7,984.4,21.5,12.1,2023-06-25 20:34:07+00:00
7,21.7,984.4,21.5,12.1,2023-06-25 20:45:23+00:00
7,21.7,984.4,21.5,12.1,2023-06-25 20:52:46+00:00
7,21.7,984.4,21.5,12.1,2023-06-25 21:02:51+00:00
7,21.7,984.4,21.5,12.1,2023-06-25 21:12:57+00:00
6,21.7,984.4,21.5,12.1,2023-06-25 21:23:15+00:00
5,20.4,984.7,20.4,11.9,2023-06-25 21:35:28+00:00
0,20.4,984.7,20.4,11.9,2023-06-25 21:44:18+00:00
1,20.4,984.7,20.4,11.9,2023-06-25 21:53:21+00:00
1,20.4,984.7,20.4,11.9,2023-06-25 22:03:26+00:00
2,20.4,984.7,20.4,11.9,2023-06-25 22:14:17+00:00
0,20.4,984.7,20.4,11.9,2023-06-25 22:23:43+00:00
0,18.5,985.3,18.2,13.1,2023-06-25 22:33:48+00:00
0,18.5,985.3,18.2,13.1,2023-06-25 22:43:53+00:00
0,18.5,985.3,18.203000000000028,13.1,2023-06-25 22:53:58+00:00
1,18.5,985.3,18.2,13.1,2023-06-25 23:04:05+00:00
0,18.5,985.3,18.2,13.1,2023-06-25 23:15:06+00:00
0,18.5,985.3,18.2,13.1,2023-06-25 23:24:15+00:00
0,18.1,985.2,17.8,13.1,2023-06-25 23:34:21+00:00
0,18.1,985.2,17.8,13.1,2023-06-25 23:44:26+00:00
0,18.1,985.2,17.8,13.1,2023-06-25 23:54:30+00:00
0,18.1,985.2,17.8,13.1,2023-06-26 00:04:36+00:00
0,18.1,985.2,17.79999999999997,13.1,2023-06-26 00:14:41+00:00
0,18.1,985.2,17.8,13.1,2023-06-26 00:24:46+00:00
