available_bike_stands,temperature,apparent_temperature,relative_humidity,surface_pressure
22,12.3,9.8,58.0,980.4
22,12.3,9.8,58.0,980.4
22,12.3,9.8,58.0,980.4
22,12.3,9.8,58.0,980.4
22,12.3,9.8,58.0,980.4
19,12.3,9.8,58.0,980.4
19,12.7,9.3,52.0,980.7
7,6.2,4.1,84.0,983.2
5,7.1,4.6,73.0,984.4
6,6.8,4.4,75.0,984.5
22,13.9,11.4,42.0,985.5
17,14.6,11.8,38.0,985.0
15,14.2,11.3,41.0,984.7
19,12.2,10.4,60.0,984.9
8,10.2,8.8,71.0,985.6
4,7.0,5.0,73.0,986.9
5,6.4,4.2,75.0,987.1
4,6.3,4.1,73.0,987.0
3,4.7,2.7,87.0,987.1
2,4.5,2.2,84.0,987.0
3,3.7,1.3,86.0,986.5
3,5.2,2.9,76.0,986.4
3,5.2,3.1,77.0,986.3
6,4.2,2.0,84.0,986.3
6,4.8,2.6,83.0,986.5
