available_bike_stands,hour,temperature,relative_humidity,apparent_temperature
22,12,12.3,58.0,9.8
22,12,12.3,58.0,9.8
22,12,12.3,58.0,9.8
22,12,12.3,58.0,9.8
22,12,12.3,58.0,9.8
19,12,12.3,58.0,9.8
19,14,12.7,52.0,9.3
7,19,6.2,84.0,4.1
5,21,7.1,73.0,4.6
6,22,6.8,75.0,4.4
22,11,13.9,42.0,11.4
17,14,14.6,38.0,11.8
15,15,14.2,41.0,11.3
19,17,12.2,60.0,10.4
8,18,10.2,71.0,8.8
4,20,7.0,73.0,5.0
5,21,6.4,75.0,4.2
4,22,6.3,73.0,4.1
3,23,4.7,87.0,2.7
2,0,4.5,84.0,2.2
3,1,3.7,86.0,1.3
3,2,5.2,76.0,2.9
3,3,5.2,77.0,3.1
6,4,4.2,84.0,2.0
6,5,4.8,83.0,2.6
15,6,4.1,89.0,1.9
18,7,5.6,83.0,3.4
21,8,6.7,77.0,4.7
21,9,8.1,70.0,5.9
21,10,10.1,64.0,8.1
20,11,12.2,59.0,10.4
14,12,13.1,60.0,11.2
8,13,13.4,60.0,11.6
21,14,14.9,56.0,13.0
8,15,14.8,56.0,12.7
14,16,14.2,58.0,12.3
18,17,13.3,62.0,11.7
18,18,12.1,67.0,10.9
16,19,10.7,71.0,9.3
12,20,10.7,69.0,9.1
13,21,9.3,78.0,7.8
14,22,8.2,82.0,6.5
11,23,8.4,83.0,6.8
10,0,7.1,86.0,5.4
13,1,6.1,88.0,4.2
13,2,5.9,87.0,3.9
9,4,6.0,87.0,4.3
11,5,4.7,92.0,2.9
12,6,5.8,91.0,4.3
21,7,6.1,91.0,4.6
20,8,9.1,80.0,7.8
19,9,11.2,73.0,9.8
15,10,13.2,66.0,11.6
22,11,15.2,60.0,13.8
21,12,16.2,57.0,14.7
22,13,17.0,55.0,15.2
19,14,17.8,47.0,15.2
10,15,17.7,50.0,15.3
12,16,17.2,52.0,15.1
22,17,15.8,62.0,14.5
13,18,14.2,69.0,13.4
16,19,13.4,72.0,12.8
17,20,12.3,71.0,11.1
16,21,10.2,83.0,8.9
3,23,10.5,84.0,9.5
7,0,10.9,81.0,10.0
7,1,11.2,81.0,9.8
12,2,11.1,82.0,10.1
14,3,10.7,83.0,9.8
13,4,9.9,87.0,9.0
13,5,9.7,88.0,9.0
13,6,9.9,84.0,8.8
20,7,10.1,83.0,9.4
22,8,11.3,87.0,10.9
22,9,11.2,89.0,10.6
22,10,12.0,87.0,11.9
22,11,14.5,68.0,13.2
22,12,15.6,67.0,15.0
22,13,16.3,53.0,14.8
22,14,15.5,60.0,13.9
20,15,15.9,56.0,14.5
17,16,15.6,61.0,14.6
22,17,13.6,70.0,12.0
21,18,11.9,79.0,10.7
22,19,10.1,87.0,9.0
19,20,9.3,81.0,7.9
21,21,9.3,82.0,7.9
12,22,9.1,83.0,7.6
13,23,8.9,86.0,7.5
18,0,8.9,77.0,7.2
15,1,7.6,85.0,5.8
13,2,7.2,83.0,5.3
14,3,7.2,82.0,5.3
20,4,6.4,86.0,4.6
22,5,5.6,90.0,3.5
22,6,5.8,89.0,3.8
22,7,8.1,83.0,6.6
22,8,9.6,78.0,8.1
21,9,11.3,81.0,9.4
19,10,12.6,71.0,10.3
21,11,14.6,55.0,12.0
18,12,15.3,53.0,12.5
17,13,16.0,51.0,13.2
19,14,16.9,47.0,14.1
16,15,16.5,51.0,13.5
12,17,13.4,64.0,11.4
6,18,12.1,70.0,10.8
3,19,10.8,72.0,9.2
1,21,9.5,73.0,7.7
1,22,8.7,77.0,7.0
0,23,9.0,77.0,7.4
1,0,8.5,79.0,7.0
1,1,7.9,82.0,6.4
1,2,8.0,82.0,6.4
2,3,8.0,79.0,6.4
2,4,7.8,78.0,6.1
2,5,7.2,81.0,5.5
7,6,7.2,82.0,5.6
18,7,7.8,76.0,5.9
21,8,8.8,71.0,6.4
8,9,9.5,65.0,6.9
16,10,10.6,62.0,8.1
19,11,11.4,58.0,8.8
21,12,12.3,55.0,9.6
19,13,13.0,53.0,10.1
17,14,13.2,53.0,10.5
20,15,12.6,56.0,9.9
9,16,11.4,60.0,8.8
1,17,10.7,64.0,8.6
7,18,10.1,67.0,8.4
6,19,9.8,71.0,8.4
4,20,9.2,78.0,7.8
0,21,8.9,75.0,7.1
1,22,8.7,69.0,7.0
4,23,8.1,68.0,5.5
2,0,7.3,60.0,4.4
2,1,6.8,58.0,3.7
3,2,6.1,59.0,2.9
3,4,5.2,61.0,2.0
4,5,5.0,60.0,1.7
9,6,4.6,61.0,1.1
12,7,4.6,61.0,1.2
6,8,5.2,57.0,1.6
0,9,5.8,53.0,2.1
