available_bike_stands,surface_pressure,temperature,apparent_temperature,hour
22,980.4,12.3,9.8,12
22,980.4,12.3,9.8,12
22,980.4,12.3,9.8,12
22,980.4,12.3,9.8,12
22,980.4,12.3,9.8,12
19,980.4,12.3,9.8,12
19,980.7,12.7,9.3,14
7,983.2,6.2,4.1,19
5,984.4,7.1,4.6,21
6,984.5,6.8,4.4,22
22,985.5,13.9,11.4,11
17,985.0,14.6,11.8,14
15,984.7,14.2,11.3,15
19,984.9,12.2,10.4,17
8,985.6,10.2,8.8,18
4,986.9,7.0,5.0,20
5,987.1,6.4,4.2,21
4,987.0,6.3,4.1,22
3,987.1,4.7,2.7,23
2,987.0,4.5,2.2,0
3,986.5,3.7,1.3,1
3,986.4,5.2,2.9,2
3,986.3,5.2,3.1,3
6,986.3,4.2,2.0,4
6,986.5,4.8,2.6,5
15,986.5,4.1,1.9,6
18,986.8,5.6,3.4,7
21,987.2,6.7,4.7,8
21,987.4,8.1,5.9,9
21,987.4,10.1,8.1,10
20,986.9,12.2,10.4,11
14,986.2,13.1,11.2,12
8,985.6,13.4,11.6,13
21,984.9,14.9,13.0,14
8,984.3,14.8,12.7,15
14,984.4,14.2,12.3,16
18,984.4,13.3,11.7,17
18,984.7,12.1,10.9,18
16,984.9,10.7,9.3,19
12,985.2,10.7,9.1,20
13,985.3,9.3,7.8,21
14,985.2,8.2,6.5,22
11,984.7,8.4,6.8,23
10,984.7,7.1,5.4,0
13,984.4,6.1,4.2,1
13,984.3,5.9,3.9,2
9,984.3,6.0,4.3,4
11,984.5,4.7,2.9,5
12,984.8,5.8,4.3,6
21,984.9,6.1,4.6,7
20,985.2,9.1,7.8,8
19,985.1,11.2,9.8,9
15,984.7,13.2,11.6,10
22,984.5,15.2,13.8,11
21,984.2,16.2,14.7,12
22,984.0,17.0,15.2,13
19,983.6,17.8,15.2,14
10,983.3,17.7,15.3,15
12,983.0,17.2,15.1,16
22,982.9,15.8,14.5,17
13,983.2,14.2,13.4,18
16,983.7,13.4,12.8,19
17,984.4,12.3,11.1,20
16,984.9,10.2,8.9,21
3,984.9,10.5,9.5,23
7,985.4,10.9,10.0,0
7,984.9,11.2,9.8,1
12,985.2,11.1,10.1,2
14,985.2,10.7,9.8,3
13,985.1,9.9,9.0,4
13,985.6,9.7,9.0,5
13,986.0,9.9,8.8,6
20,986.6,10.1,9.4,7
22,987.2,11.3,10.9,8
22,987.6,11.2,10.6,9
22,988.0,12.0,11.9,10
22,987.6,14.5,13.2,11
22,987.3,15.6,15.0,12
22,986.8,16.3,14.8,13
22,986.6,15.5,13.9,14
20,986.4,15.9,14.5,15
17,986.2,15.6,14.6,16
22,987.3,13.6,12.0,17
21,988.1,11.9,10.7,18
22,988.7,10.1,9.0,19
19,989.0,9.3,7.9,20
21,989.7,9.3,7.9,21
12,989.8,9.1,7.6,22
13,990.0,8.9,7.5,23
18,990.5,8.9,7.2,0
15,990.1,7.6,5.8,1
13,990.6,7.2,5.3,2
14,990.5,7.2,5.3,3
20,990.7,6.4,4.6,4
22,991.3,5.6,3.5,5
22,991.9,5.8,3.8,6
22,991.9,8.1,6.6,7
22,992.1,9.6,8.1,8
21,992.2,11.3,9.4,9
19,992.1,12.6,10.3,10
21,990.9,14.6,12.0,11
18,990.1,15.3,12.5,12
17,989.4,16.0,13.2,13
19,988.8,16.9,14.1,14
16,988.3,16.5,13.5,15
12,988.4,13.4,11.4,17
6,988.4,12.1,10.8,18
3,988.8,10.8,9.2,19
1,989.4,9.5,7.7,21
1,989.1,8.7,7.0,22
0,988.9,9.0,7.4,23
1,988.6,8.5,7.0,0
