available_bike_stands,temperature,surface_pressure,hour,apparent_temperature
22,12.3,980.4,12,9.8
22,12.3,980.4,12,9.8
22,12.3,980.4,12,9.8
22,12.3,980.4,12,9.8
22,12.3,980.4,12,9.8
19,12.3,980.4,12,9.8
19,12.7,980.7,14,9.3
7,6.2,983.2,19,4.1
5,7.1,984.4,21,4.6
6,6.8,984.5,22,4.4
22,13.9,985.5,11,11.4
17,14.6,985.0,14,11.8
15,14.2,984.7,15,11.3
19,12.2,984.9,17,10.4
8,10.2,985.6,18,8.8
4,7.0,986.9,20,5.0
5,6.4,987.1,21,4.2
4,6.3,987.0,22,4.1
3,4.7,987.1,23,2.7
2,4.5,987.0,0,2.2
3,3.7,986.5,1,1.3
3,5.2,986.4,2,2.9
3,5.2,986.3,3,3.1
6,4.2,986.3,4,2.0
6,4.8,986.5,5,2.6
15,4.1,986.5,6,1.9
18,5.6,986.8,7,3.4
21,6.7,987.2,8,4.7
21,8.1,987.4,9,5.9
21,10.1,987.4,10,8.1
20,12.2,986.9,11,10.4
14,13.1,986.2,12,11.2
8,13.4,985.6,13,11.6
21,14.9,984.9,14,13.0
8,14.8,984.3,15,12.7
14,14.2,984.4,16,12.3
18,13.3,984.4,17,11.7
18,12.1,984.7,18,10.9
16,10.7,984.9,19,9.3
12,10.7,985.2,20,9.1
13,9.3,985.3,21,7.8
14,8.2,985.2,22,6.5
11,8.4,984.7,23,6.8
10,7.1,984.7,0,5.4
13,6.1,984.4,1,4.2
13,5.9,984.3,2,3.9
9,6.0,984.3,4,4.3
11,4.7,984.5,5,2.9
12,5.8,984.8,6,4.3
21,6.1,984.9,7,4.6
20,9.1,985.2,8,7.8
19,11.2,985.1,9,9.8
15,13.2,984.7,10,11.6
22,15.2,984.5,11,13.8
21,16.2,984.2,12,14.7
22,17.0,984.0,13,15.2
19,17.8,983.6,14,15.2
10,17.7,983.3,15,15.3
12,17.2,983.0,16,15.1
22,15.8,982.9,17,14.5
13,14.2,983.2,18,13.4
16,13.4,983.7,19,12.8
17,12.3,984.4,20,11.1
16,10.2,984.9,21,8.9
3,10.5,984.9,23,9.5
7,10.9,985.4,0,10.0
7,11.2,984.9,1,9.8
12,11.1,985.2,2,10.1
14,10.7,985.2,3,9.8
13,9.9,985.1,4,9.0
13,9.7,985.6,5,9.0
13,9.9,986.0,6,8.8
20,10.1,986.6,7,9.4
22,11.3,987.2,8,10.9
22,11.2,987.6,9,10.6
22,12.0,988.0,10,11.9
22,14.5,987.6,11,13.2
22,15.6,987.3,12,15.0
22,16.3,986.8,13,14.8
22,15.5,986.6,14,13.9
20,15.9,986.4,15,14.5
17,15.6,986.2,16,14.6
22,13.6,987.3,17,12.0
21,11.9,988.1,18,10.7
22,10.1,988.7,19,9.0
19,9.3,989.0,20,7.9
21,9.3,989.7,21,7.9
12,9.1,989.8,22,7.6
13,8.9,990.0,23,7.5
18,8.9,990.5,0,7.2
15,7.6,990.1,1,5.8
13,7.2,990.6,2,5.3
14,7.2,990.5,3,5.3
20,6.4,990.7,4,4.6
22,5.6,991.3,5,3.5
22,5.8,991.9,6,3.8
22,8.1,991.9,7,6.6
22,9.6,992.1,8,8.1
21,11.3,992.2,9,9.4
19,12.6,992.1,10,10.3
21,14.6,990.9,11,12.0
18,15.3,990.1,12,12.5
17,16.0,989.4,13,13.2
19,16.9,988.8,14,14.1
16,16.5,988.3,15,13.5
12,13.4,988.4,17,11.4
6,12.1,988.4,18,10.8
3,10.8,988.8,19,9.2
1,9.5,989.4,21,7.7
1,8.7,989.1,22,7.0
0,9.0,988.9,23,7.4
1,8.5,988.6,0,7.0
1,7.9,988.0,1,6.4
1,8.0,987.7,2,6.4
2,8.0,987.9,3,6.4
2,7.8,987.2,4,6.1
2,7.2,987.0,5,5.5
7,7.2,987.2,6,5.6
18,7.8,987.1,7,5.9
21,8.8,986.4,8,6.4
8,9.5,985.7,9,6.9
16,10.6,985.5,10,8.1
19,11.4,985.4,11,8.8
21,12.3,984.7,12,9.6
19,13.0,983.8,13,10.1
17,13.2,983.0,14,10.5
20,12.6,982.7,15,9.9
9,11.4,982.9,16,8.8
1,10.7,983.6,17,8.6
7,10.1,984.1,18,8.4
6,9.8,984.7,19,8.4
4,9.2,985.0,20,7.8
0,8.9,985.7,21,7.1
1,8.7,986.1,22,7.0
