available_bike_stands,hour,temperature,dew_point,relative_humidity
22,12,12.3,4.2,58.0
22,12,12.3,4.2,58.0
22,12,12.3,4.2,58.0
22,12,12.3,4.2,58.0
22,12,12.3,4.2,58.0
19,12,12.3,4.2,58.0
19,14,12.7,3.1,52.0
7,19,6.2,3.7,84.0
5,21,7.1,2.6,73.0
6,22,6.8,2.7,75.0
22,11,13.9,1.2,42.0
17,14,14.6,0.4,38.0
15,15,14.2,1.1,41.0
19,17,12.2,4.7,60.0
8,18,10.2,5.2,71.0
4,20,7.0,2.5,73.0
5,21,6.4,2.3,75.0
4,22,6.3,1.8,73.0
3,23,4.7,2.7,87.0
2,0,4.5,2.0,84.0
3,1,3.7,1.6,86.0
3,2,5.2,1.3,76.0
3,3,5.2,1.5,77.0
6,4,4.2,1.7,84.0
6,5,4.8,2.1,83.0
15,6,4.1,2.4,89.0
18,7,5.6,3.0,83.0
21,8,6.7,3.0,77.0
21,9,8.1,2.9,70.0
21,10,10.1,3.6,64.0
20,11,12.2,4.4,59.0
14,12,13.1,5.5,60.0
8,13,13.4,5.8,60.0
21,14,14.9,6.2,56.0
8,15,14.8,6.1,56.0
14,16,14.2,6.1,58.0
18,17,13.3,6.1,62.0
18,18,12.1,6.2,67.0
16,19,10.7,5.6,71.0
12,20,10.7,5.3,69.0
13,21,9.3,5.7,78.0
14,22,8.2,5.3,82.0
11,23,8.4,5.6,83.0
10,0,7.1,4.9,86.0
13,1,6.1,4.2,88.0
13,2,5.9,3.9,87.0
9,4,6.0,4.0,87.0
11,5,4.7,3.5,92.0
12,6,5.8,4.5,91.0
21,7,6.1,4.8,91.0
20,8,9.1,5.8,80.0
19,9,11.2,6.6,73.0
15,10,13.2,7.0,66.0
22,11,15.2,7.5,60.0
21,12,16.2,7.6,57.0
22,13,17.0,7.9,55.0
19,14,17.8,6.3,47.0
10,15,17.7,7.2,50.0
12,16,17.2,7.3,52.0
22,17,15.8,8.5,62.0
13,18,14.2,8.6,69.0
16,19,13.4,8.4,72.0
17,20,12.3,7.2,71.0
16,21,10.2,7.5,83.0
3,23,10.5,7.9,84.0
7,0,10.9,7.8,81.0
7,1,11.2,8.0,81.0
12,2,11.1,8.2,82.0
14,3,10.7,7.9,83.0
13,4,9.9,7.9,87.0
13,5,9.7,7.8,88.0
13,6,9.9,7.3,84.0
20,7,10.1,7.4,83.0
22,8,11.3,9.2,87.0
22,9,11.2,9.5,89.0
22,10,12.0,9.9,87.0
22,11,14.5,8.6,68.0
22,12,15.6,9.5,67.0
22,13,16.3,6.7,53.0
22,14,15.5,7.8,60.0
20,15,15.9,7.1,56.0
17,16,15.6,8.1,61.0
22,17,13.6,8.2,70.0
21,18,11.9,8.3,79.0
22,19,10.1,8.0,87.0
19,20,9.3,6.2,81.0
21,21,9.3,6.4,82.0
12,22,9.1,6.4,83.0
13,23,8.9,6.7,86.0
18,0,8.9,5.1,77.0
15,1,7.6,5.2,85.0
13,2,7.2,4.5,83.0
14,3,7.2,4.3,82.0
20,4,6.4,4.2,86.0
22,5,5.6,4.1,90.0
22,6,5.8,4.1,89.0
22,7,8.1,5.4,83.0
22,8,9.6,5.9,78.0
21,9,11.3,8.1,81.0
19,10,12.6,7.4,71.0
21,11,14.6,5.6,55.0
18,12,15.3,5.8,53.0
17,13,16.0,5.9,51.0
19,14,16.9,5.5,47.0
16,15,16.5,6.3,51.0
