available_bike_stands,temperature,apparent_temperature,dew_point,surface_pressure
22,12.3,9.8,4.2,980.4
22,12.3,9.8,4.2,980.4
22,12.3,9.8,4.2,980.4
22,12.3,9.8,4.2,980.4
22,12.3,9.8,4.2,980.4
19,12.3,9.8,4.2,980.4
19,12.7,9.3,3.1,980.7
7,6.2,4.1,3.7,983.2
5,7.1,4.6,2.6,984.4
6,6.8,4.4,2.7,984.5
22,13.9,11.4,1.2,985.5
17,14.6,11.8,0.4,985.0
15,14.2,11.3,1.1,984.7
19,12.2,10.4,4.7,984.9
8,10.2,8.8,5.2,985.6
4,7.0,5.0,2.5,986.9
5,6.4,4.2,2.3,987.1
4,6.3,4.1,1.8,987.0
3,4.7,2.7,2.7,987.1
2,4.5,2.2,2.0,987.0
3,3.7,1.3,1.6,986.5
3,5.2,2.9,1.3,986.4
3,5.2,3.1,1.5,986.3
6,4.2,2.0,1.7,986.3
6,4.8,2.6,2.1,986.5
15,4.1,1.9,2.4,986.5
18,5.6,3.4,3.0,986.8
21,6.7,4.7,3.0,987.2
21,8.1,5.9,2.9,987.4
21,10.1,8.1,3.6,987.4
20,12.2,10.4,4.4,986.9
14,13.1,11.2,5.5,986.2
8,13.4,11.6,5.8,985.6
21,14.9,13.0,6.2,984.9
8,14.8,12.7,6.1,984.3
