available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature
22,12.3,58.0,4.2,9.8
22,12.3,58.0,4.2,9.8
22,12.3,58.0,4.2,9.8
22,12.3,58.0,4.2,9.8
22,12.3,58.0,4.2,9.8
19,12.3,58.0,4.2,9.8
19,12.7,52.0,3.1,9.3
7,6.2,84.0,3.7,4.1
5,7.1,73.0,2.6,4.6
6,6.8,75.0,2.7,4.4
22,13.9,42.0,1.2,11.4
17,14.6,38.0,0.4,11.8
15,14.2,41.0,1.1,11.3
19,12.2,60.0,4.7,10.4
8,10.2,71.0,5.2,8.8
4,7.0,73.0,2.5,5.0
5,6.4,75.0,2.3,4.2
4,6.3,73.0,1.8,4.1
3,4.7,87.0,2.7,2.7
2,4.5,84.0,2.0,2.2
3,3.7,86.0,1.6,1.3
3,5.2,76.0,1.3,2.9
3,5.2,77.0,1.5,3.1
6,4.2,84.0,1.7,2.0
6,4.8,83.0,2.1,2.6
15,4.1,89.0,2.4,1.9
18,5.6,83.0,3.0,3.4
21,6.7,77.0,3.0,4.7
21,8.1,70.0,2.9,5.9
21,10.1,64.0,3.6,8.1
20,12.2,59.0,4.4,10.4
14,13.1,60.0,5.5,11.2
8,13.4,60.0,5.8,11.6
21,14.9,56.0,6.2,13.0
8,14.8,56.0,6.1,12.7
14,14.2,58.0,6.1,12.3
18,13.3,62.0,6.1,11.7
18,12.1,67.0,6.2,10.9
16,10.7,71.0,5.6,9.3
12,10.7,69.0,5.3,9.1
13,9.3,78.0,5.7,7.8
14,8.2,82.0,5.3,6.5
11,8.4,83.0,5.6,6.8
10,7.1,86.0,4.9,5.4
13,6.1,88.0,4.2,4.2
13,5.9,87.0,3.9,3.9
9,6.0,87.0,4.0,4.3
11,4.7,92.0,3.5,2.9
12,5.8,91.0,4.5,4.3
21,6.1,91.0,4.8,4.6
20,9.1,80.0,5.8,7.8
19,11.2,73.0,6.6,9.8
15,13.2,66.0,7.0,11.6
22,15.2,60.0,7.5,13.8
21,16.2,57.0,7.6,14.7
22,17.0,55.0,7.9,15.2
19,17.8,47.0,6.3,15.2
10,17.7,50.0,7.2,15.3
12,17.2,52.0,7.3,15.1
22,15.8,62.0,8.5,14.5
13,14.2,69.0,8.6,13.4
16,13.4,72.0,8.4,12.8
17,12.3,71.0,7.2,11.1
16,10.2,83.0,7.5,8.9
3,10.5,84.0,7.9,9.5
7,10.9,81.0,7.8,10.0
7,11.2,81.0,8.0,9.8
12,11.1,82.0,8.2,10.1
14,10.7,83.0,7.9,9.8
13,9.9,87.0,7.9,9.0
13,9.7,88.0,7.8,9.0
13,9.9,84.0,7.3,8.8
20,10.1,83.0,7.4,9.4
