available_bike_stands,hour,dew_point,surface_pressure,day_of_week
22,12,4.2,980.4,1
22,12,4.2,980.4,1
22,12,4.2,980.4,1
22,12,4.2,980.4,1
22,12,4.2,980.4,1
19,12,4.2,980.4,1
19,14,3.1,980.7,1
7,19,3.7,983.2,1
5,21,2.6,984.4,1
6,22,2.7,984.5,1
22,11,1.2,985.5,2
17,14,0.4,985.0,2
15,15,1.1,984.7,2
19,17,4.7,984.9,2
8,18,5.2,985.6,2
4,20,2.5,986.9,2
5,21,2.3,987.1,2
4,22,1.8,987.0,2
3,23,2.7,987.1,2
2,0,2.0,987.0,3
3,1,1.6,986.5,3
3,2,1.3,986.4,3
3,3,1.5,986.3,3
6,4,1.7,986.3,3
6,5,2.1,986.5,3
15,6,2.4,986.5,3
18,7,3.0,986.8,3
21,8,3.0,987.2,3
21,9,2.9,987.4,3
21,10,3.6,987.4,3
20,11,4.4,986.9,3
14,12,5.5,986.2,3
8,13,5.8,985.6,3
21,14,6.2,984.9,3
8,15,6.1,984.3,3
14,16,6.1,984.4,3
18,17,6.1,984.4,3
18,18,6.2,984.7,3
16,19,5.6,984.9,3
12,20,5.3,985.2,3
13,21,5.7,985.3,3
14,22,5.3,985.2,3
11,23,5.6,984.7,3
10,0,4.9,984.7,4
13,1,4.2,984.4,4
13,2,3.9,984.3,4
9,4,4.0,984.3,4
11,5,3.5,984.5,4
12,6,4.5,984.8,4
21,7,4.8,984.9,4
20,8,5.8,985.2,4
19,9,6.6,985.1,4
15,10,7.0,984.7,4
22,11,7.5,984.5,4
21,12,7.6,984.2,4
22,13,7.9,984.0,4
19,14,6.3,983.6,4
10,15,7.2,983.3,4
12,16,7.3,983.0,4
22,17,8.5,982.9,4
13,18,8.6,983.2,4
16,19,8.4,983.7,4
17,20,7.2,984.4,4
16,21,7.5,984.9,4
3,23,7.9,984.9,4
7,0,7.8,985.4,5
7,1,8.0,984.9,5
12,2,8.2,985.2,5
14,3,7.9,985.2,5
13,4,7.9,985.1,5
13,5,7.8,985.6,5
13,6,7.3,986.0,5
20,7,7.4,986.6,5
22,8,9.2,987.2,5
22,9,9.5,987.6,5
22,10,9.9,988.0,5
22,11,8.6,987.6,5
22,12,9.5,987.3,5
22,13,6.7,986.8,5
22,14,7.8,986.6,5
20,15,7.1,986.4,5
17,16,8.1,986.2,5
22,17,8.2,987.3,5
21,18,8.3,988.1,5
22,19,8.0,988.7,5
19,20,6.2,989.0,5
21,21,6.4,989.7,5
12,22,6.4,989.8,5
13,23,6.7,990.0,5
18,0,5.1,990.5,6
15,1,5.2,990.1,6
13,2,4.5,990.6,6
14,3,4.3,990.5,6
20,4,4.2,990.7,6
22,5,4.1,991.3,6
22,6,4.1,991.9,6
22,7,5.4,991.9,6
22,8,5.9,992.1,6
21,9,8.1,992.2,6
19,10,7.4,992.1,6
21,11,5.6,990.9,6
18,12,5.8,990.1,6
17,13,5.9,989.4,6
19,14,5.5,988.8,6
16,15,6.3,988.3,6
12,17,6.7,988.4,6
6,18,6.8,988.4,6
3,19,6.0,988.8,6
1,21,4.9,989.4,6
1,22,4.9,989.1,6
0,23,5.1,988.9,6
1,0,5.0,988.6,0
1,1,5.0,988.0,0
1,2,5.1,987.7,0
2,3,4.5,987.9,0
2,4,4.2,987.2,0
2,5,4.2,987.0,0
7,6,4.3,987.2,0
18,7,3.8,987.1,0
21,8,3.8,986.4,0
8,9,3.3,985.7,0
16,10,3.6,985.5,0
