available_bike_stands,relative_humidity,dew_point,temperature,apparent_temperature
22,58.0,4.2,12.3,9.8
22,58.0,4.2,12.3,9.8
22,58.0,4.2,12.3,9.8
22,58.0,4.2,12.3,9.8
22,58.0,4.2,12.3,9.8
19,58.0,4.2,12.3,9.8
19,52.0,3.1,12.7,9.3
7,84.0,3.7,6.2,4.1
5,73.0,2.6,7.1,4.6
6,75.0,2.7,6.8,4.4
22,42.0,1.2,13.9,11.4
17,38.0,0.4,14.6,11.8
15,41.0,1.1,14.2,11.3
19,60.0,4.7,12.2,10.4
8,71.0,5.2,10.2,8.8
4,73.0,2.5,7.0,5.0
5,75.0,2.3,6.4,4.2
4,73.0,1.8,6.3,4.1
3,87.0,2.7,4.7,2.7
2,84.0,2.0,4.5,2.2
3,86.0,1.6,3.7,1.3
3,76.0,1.3,5.2,2.9
3,77.0,1.5,5.2,3.1
6,84.0,1.7,4.2,2.0
6,83.0,2.1,4.8,2.6
15,89.0,2.4,4.1,1.9
18,83.0,3.0,5.6,3.4
21,77.0,3.0,6.7,4.7
21,70.0,2.9,8.1,5.9
