available_bike_stands,dew_point,relative_humidity,apparent_temperature,surface_pressure
22,4.2,58.0,9.8,980.4
22,4.2,58.0,9.8,980.4
22,4.2,58.0,9.8,980.4
22,4.2,58.0,9.8,980.4
22,4.2,58.0,9.8,980.4
19,4.2,58.0,9.8,980.4
19,3.1,52.0,9.3,980.7
7,3.7,84.0,4.1,983.2
5,2.6,73.0,4.6,984.4
6,2.7,75.0,4.4,984.5
22,1.2,42.0,11.4,985.5
17,0.4,38.0,11.8,985.0
15,1.1,41.0,11.3,984.7
19,4.7,60.0,10.4,984.9
8,5.2,71.0,8.8,985.6
4,2.5,73.0,5.0,986.9
5,2.3,75.0,4.2,987.1
4,1.8,73.0,4.1,987.0
3,2.7,87.0,2.7,987.1
2,2.0,84.0,2.2,987.0
3,1.6,86.0,1.3,986.5
3,1.3,76.0,2.9,986.4
3,1.5,77.0,3.1,986.3
6,1.7,84.0,2.0,986.3
6,2.1,83.0,2.6,986.5
15,2.4,89.0,1.9,986.5
18,3.0,83.0,3.4,986.8
21,3.0,77.0,4.7,987.2
21,2.9,70.0,5.9,987.4
21,3.6,64.0,8.1,987.4
20,4.4,59.0,10.4,986.9
14,5.5,60.0,11.2,986.2
8,5.8,60.0,11.6,985.6
21,6.2,56.0,13.0,984.9
8,6.1,56.0,12.7,984.3
14,6.1,58.0,12.3,984.4
18,6.1,62.0,11.7,984.4
18,6.2,67.0,10.9,984.7
16,5.6,71.0,9.3,984.9
12,5.3,69.0,9.1,985.2
13,5.7,78.0,7.8,985.3
14,5.3,82.0,6.5,985.2
11,5.6,83.0,6.8,984.7
10,4.9,86.0,5.4,984.7
13,4.2,88.0,4.2,984.4
13,3.9,87.0,3.9,984.3
9,4.0,87.0,4.3,984.3
11,3.5,92.0,2.9,984.5
12,4.5,91.0,4.3,984.8
21,4.8,91.0,4.6,984.9
20,5.8,80.0,7.8,985.2
19,6.6,73.0,9.8,985.1
15,7.0,66.0,11.6,984.7
22,7.5,60.0,13.8,984.5
21,7.6,57.0,14.7,984.2
22,7.9,55.0,15.2,984.0
19,6.3,47.0,15.2,983.6
10,7.2,50.0,15.3,983.3
12,7.3,52.0,15.1,983.0
22,8.5,62.0,14.5,982.9
13,8.6,69.0,13.4,983.2
16,8.4,72.0,12.8,983.7
17,7.2,71.0,11.1,984.4
16,7.5,83.0,8.9,984.9
3,7.9,84.0,9.5,984.9
7,7.8,81.0,10.0,985.4
7,8.0,81.0,9.8,984.9
12,8.2,82.0,10.1,985.2
