available_bike_stands,apparent_temperature,temperature,dew_point,relative_humidity
22,9.8,12.3,4.2,58.0
22,9.8,12.3,4.2,58.0
22,9.8,12.3,4.2,58.0
22,9.8,12.3,4.2,58.0
22,9.8,12.3,4.2,58.0
19,9.8,12.3,4.2,58.0
19,9.3,12.7,3.1,52.0
7,4.1,6.2,3.7,84.0
5,4.6,7.1,2.6,73.0
6,4.4,6.8,2.7,75.0
22,11.4,13.9,1.2,42.0
17,11.8,14.6,0.4,38.0
15,11.3,14.2,1.1,41.0
19,10.4,12.2,4.7,60.0
8,8.8,10.2,5.2,71.0
4,5.0,7.0,2.5,73.0
5,4.2,6.4,2.3,75.0
4,4.1,6.3,1.8,73.0
3,2.7,4.7,2.7,87.0
2,2.2,4.5,2.0,84.0
3,1.3,3.7,1.6,86.0
3,2.9,5.2,1.3,76.0
3,3.1,5.2,1.5,77.0
6,2.0,4.2,1.7,84.0
6,2.6,4.8,2.1,83.0
15,1.9,4.1,2.4,89.0
18,3.4,5.6,3.0,83.0
21,4.7,6.7,3.0,77.0
21,5.9,8.1,2.9,70.0
21,8.1,10.1,3.6,64.0
20,10.4,12.2,4.4,59.0
14,11.2,13.1,5.5,60.0
8,11.6,13.4,5.8,60.0
21,13.0,14.9,6.2,56.0
8,12.7,14.8,6.1,56.0
14,12.3,14.2,6.1,58.0
18,11.7,13.3,6.1,62.0
18,10.9,12.1,6.2,67.0
16,9.3,10.7,5.6,71.0
12,9.1,10.7,5.3,69.0
13,7.8,9.3,5.7,78.0
14,6.5,8.2,5.3,82.0
11,6.8,8.4,5.6,83.0
10,5.4,7.1,4.9,86.0
13,4.2,6.1,4.2,88.0
13,3.9,5.9,3.9,87.0
9,4.3,6.0,4.0,87.0
11,2.9,4.7,3.5,92.0
12,4.3,5.8,4.5,91.0
21,4.6,6.1,4.8,91.0
20,7.8,9.1,5.8,80.0
19,9.8,11.2,6.6,73.0
15,11.6,13.2,7.0,66.0
22,13.8,15.2,7.5,60.0
21,14.7,16.2,7.6,57.0
22,15.2,17.0,7.9,55.0
19,15.2,17.8,6.3,47.0
10,15.3,17.7,7.2,50.0
12,15.1,17.2,7.3,52.0
22,14.5,15.8,8.5,62.0
13,13.4,14.2,8.6,69.0
16,12.8,13.4,8.4,72.0
17,11.1,12.3,7.2,71.0
16,8.9,10.2,7.5,83.0
3,9.5,10.5,7.9,84.0
7,10.0,10.9,7.8,81.0
7,9.8,11.2,8.0,81.0
12,10.1,11.1,8.2,82.0
14,9.8,10.7,7.9,83.0
13,9.0,9.9,7.9,87.0
13,9.0,9.7,7.8,88.0
13,8.8,9.9,7.3,84.0
20,9.4,10.1,7.4,83.0
22,10.9,11.3,9.2,87.0
22,10.6,11.2,9.5,89.0
