available_bike_stands,dew_point,surface_pressure,relative_humidity,temperature
22,4.2,980.4,58.0,12.3
22,4.2,980.4,58.0,12.3
22,4.2,980.4,58.0,12.3
22,4.2,980.4,58.0,12.3
22,4.2,980.4,58.0,12.3
19,4.2,980.4,58.0,12.3
19,3.1,980.7,52.0,12.7
7,3.7,983.2,84.0,6.2
5,2.6,984.4,73.0,7.1
6,2.7,984.5,75.0,6.8
22,1.2,985.5,42.0,13.9
17,0.4,985.0,38.0,14.6
15,1.1,984.7,41.0,14.2
19,4.7,984.9,60.0,12.2
8,5.2,985.6,71.0,10.2
4,2.5,986.9,73.0,7.0
5,2.3,987.1,75.0,6.4
4,1.8,987.0,73.0,6.3
3,2.7,987.1,87.0,4.7
2,2.0,987.0,84.0,4.5
3,1.6,986.5,86.0,3.7
3,1.3,986.4,76.0,5.2
3,1.5,986.3,77.0,5.2
6,1.7,986.3,84.0,4.2
6,2.1,986.5,83.0,4.8
15,2.4,986.5,89.0,4.1
18,3.0,986.8,83.0,5.6
21,3.0,987.2,77.0,6.7
21,2.9,987.4,70.0,8.1
21,3.6,987.4,64.0,10.1
20,4.4,986.9,59.0,12.2
14,5.5,986.2,60.0,13.1
8,5.8,985.6,60.0,13.4
21,6.2,984.9,56.0,14.9
8,6.1,984.3,56.0,14.8
14,6.1,984.4,58.0,14.2
18,6.1,984.4,62.0,13.3
18,6.2,984.7,67.0,12.1
16,5.6,984.9,71.0,10.7
12,5.3,985.2,69.0,10.7
13,5.7,985.3,78.0,9.3
14,5.3,985.2,82.0,8.2
11,5.6,984.7,83.0,8.4
10,4.9,984.7,86.0,7.1
13,4.2,984.4,88.0,6.1
13,3.9,984.3,87.0,5.9
9,4.0,984.3,87.0,6.0
11,3.5,984.5,92.0,4.7
12,4.5,984.8,91.0,5.8
21,4.8,984.9,91.0,6.1
20,5.8,985.2,80.0,9.1
19,6.6,985.1,73.0,11.2
15,7.0,984.7,66.0,13.2
22,7.5,984.5,60.0,15.2
21,7.6,984.2,57.0,16.2
22,7.9,984.0,55.0,17.0
19,6.3,983.6,47.0,17.8
10,7.2,983.3,50.0,17.7
12,7.3,983.0,52.0,17.2
22,8.5,982.9,62.0,15.8
13,8.6,983.2,69.0,14.2
16,8.4,983.7,72.0,13.4
17,7.2,984.4,71.0,12.3
16,7.5,984.9,83.0,10.2
3,7.9,984.9,84.0,10.5
7,7.8,985.4,81.0,10.9
7,8.0,984.9,81.0,11.2
12,8.2,985.2,82.0,11.1
14,7.9,985.2,83.0,10.7
13,7.9,985.1,87.0,9.9
13,7.8,985.6,88.0,9.7
13,7.3,986.0,84.0,9.9
20,7.4,986.6,83.0,10.1
22,9.2,987.2,87.0,11.3
22,9.5,987.6,89.0,11.2
22,9.9,988.0,87.0,12.0
22,8.6,987.6,68.0,14.5
22,9.5,987.3,67.0,15.6
22,6.7,986.8,53.0,16.3
22,7.8,986.6,60.0,15.5
20,7.1,986.4,56.0,15.9
17,8.1,986.2,61.0,15.6
22,8.2,987.3,70.0,13.6
21,8.3,988.1,79.0,11.9
22,8.0,988.7,87.0,10.1
19,6.2,989.0,81.0,9.3
21,6.4,989.7,82.0,9.3
12,6.4,989.8,83.0,9.1
13,6.7,990.0,86.0,8.9
18,5.1,990.5,77.0,8.9
15,5.2,990.1,85.0,7.6
13,4.5,990.6,83.0,7.2
14,4.3,990.5,82.0,7.2
20,4.2,990.7,86.0,6.4
22,4.1,991.3,90.0,5.6
22,4.1,991.9,89.0,5.8
22,5.4,991.9,83.0,8.1
22,5.9,992.1,78.0,9.6
