available_bike_stands,temperature,surface_pressure,relative_humidity,apparent_temperature
0,12.3,980.4,58.0,9.8
0,12.3,980.4,58.0,9.8
0,12.3,980.4,58.0,9.8
0,12.3,980.4,58.0,9.8
0,12.3,980.4,58.0,9.8
6,12.3,980.4,58.0,9.8
14,12.7,980.7,52.0,9.3
20,6.2,983.2,84.0,4.1
18,7.1,984.4,73.0,4.6
19,6.8,984.5,75.0,4.4
7,13.9,985.5,42.0,11.4
20,14.6,985.0,38.0,11.8
17,14.2,984.7,41.0,11.3
2,12.2,984.9,60.0,10.4
7,10.2,985.6,71.0,8.8
0,7.0,986.9,73.0,5.0
6,6.4,987.1,75.0,4.2
8,6.3,987.0,73.0,4.1
9,4.7,987.1,87.0,2.7
9,4.5,987.0,84.0,2.2
9,3.7,986.5,86.0,1.3
9,5.2,986.4,76.0,2.9
10,5.2,986.3,77.0,3.1
9,4.2,986.3,84.0,2.0
9,4.8,986.5,83.0,2.6
8,4.1,986.5,89.0,1.9
12,5.6,986.8,83.0,3.4
8,6.7,987.2,77.0,4.7
1,8.1,987.4,70.0,5.9
10,10.1,987.4,64.0,8.1
9,12.2,986.9,59.0,10.4
1,13.1,986.2,60.0,11.2
15,13.4,985.6,60.0,11.6
17,14.9,984.9,56.0,13.0
16,14.8,984.3,56.0,12.7
19,14.2,984.4,58.0,12.3
6,13.3,984.4,62.0,11.7
3,12.1,984.7,67.0,10.9
6,10.7,984.9,71.0,9.3
14,10.7,985.2,69.0,9.1
20,9.3,985.3,78.0,7.8
20,8.2,985.2,82.0,6.5
20,8.4,984.7,83.0,6.8
18,7.1,984.7,86.0,5.4
20,6.1,984.4,88.0,4.2
20,5.9,984.3,87.0,3.9
18,6.0,984.3,87.0,4.3
18,4.7,984.5,92.0,2.9
13,5.8,984.8,91.0,4.3
13,6.1,984.9,91.0,4.6
8,9.1,985.2,80.0,7.8
6,11.2,985.1,73.0,9.8
7,13.2,984.7,66.0,11.6
5,15.2,984.5,60.0,13.8
9,16.2,984.2,57.0,14.7
16,17.0,984.0,55.0,15.2
17,17.8,983.6,47.0,15.2
18,17.7,983.3,50.0,15.3
10,17.2,983.0,52.0,15.1
16,15.8,982.9,62.0,14.5
9,14.2,983.2,69.0,13.4
5,13.4,983.7,72.0,12.8
7,12.3,984.4,71.0,11.1
5,10.2,984.9,83.0,8.9
20,10.5,984.9,84.0,9.5
20,10.9,985.4,81.0,10.0
20,11.2,984.9,81.0,9.8
20,11.1,985.2,82.0,10.1
19,10.7,985.2,83.0,9.8
18,9.9,985.1,87.0,9.0
18,9.7,985.6,88.0,9.0
20,9.9,986.0,84.0,8.8
