available_bike_stands,surface_pressure,day_of_week,apparent_temperature,relative_humidity
0,980.4,1,9.8,58.0
0,980.4,1,9.8,58.0
0,980.4,1,9.8,58.0
0,980.4,1,9.8,58.0
0,980.4,1,9.8,58.0
6,980.4,1,9.8,58.0
14,980.7,1,9.3,52.0
20,983.2,1,4.1,84.0
18,984.4,1,4.6,73.0
19,984.5,1,4.4,75.0
7,985.5,2,11.4,42.0
20,985.0,2,11.8,38.0
17,984.7,2,11.3,41.0
2,984.9,2,10.4,60.0
7,985.6,2,8.8,71.0
0,986.9,2,5.0,73.0
6,987.1,2,4.2,75.0
8,987.0,2,4.1,73.0
9,987.1,2,2.7,87.0
9,987.0,3,2.2,84.0
9,986.5,3,1.3,86.0
9,986.4,3,2.9,76.0
10,986.3,3,3.1,77.0
9,986.3,3,2.0,84.0
9,986.5,3,2.6,83.0
8,986.5,3,1.9,89.0
12,986.8,3,3.4,83.0
8,987.2,3,4.7,77.0
1,987.4,3,5.9,70.0
10,987.4,3,8.1,64.0
9,986.9,3,10.4,59.0
1,986.2,3,11.2,60.0
15,985.6,3,11.6,60.0
17,984.9,3,13.0,56.0
16,984.3,3,12.7,56.0
19,984.4,3,12.3,58.0
6,984.4,3,11.7,62.0
3,984.7,3,10.9,67.0
6,984.9,3,9.3,71.0
14,985.2,3,9.1,69.0
20,985.3,3,7.8,78.0
20,985.2,3,6.5,82.0
20,984.7,3,6.8,83.0
18,984.7,4,5.4,86.0
20,984.4,4,4.2,88.0
20,984.3,4,3.9,87.0
18,984.3,4,4.3,87.0
18,984.5,4,2.9,92.0
13,984.8,4,4.3,91.0
13,984.9,4,4.6,91.0
8,985.2,4,7.8,80.0
6,985.1,4,9.8,73.0
7,984.7,4,11.6,66.0
5,984.5,4,13.8,60.0
9,984.2,4,14.7,57.0
16,984.0,4,15.2,55.0
17,983.6,4,15.2,47.0
18,983.3,4,15.3,50.0
10,983.0,4,15.1,52.0
16,982.9,4,14.5,62.0
9,983.2,4,13.4,69.0
5,983.7,4,12.8,72.0
7,984.4,4,11.1,71.0
5,984.9,4,8.9,83.0
20,984.9,4,9.5,84.0
20,985.4,5,10.0,81.0
20,984.9,5,9.8,81.0
20,985.2,5,10.1,82.0
19,985.2,5,9.8,83.0
18,985.1,5,9.0,87.0
18,985.6,5,9.0,88.0
20,986.0,5,8.8,84.0
20,986.6,5,9.4,83.0
19,987.2,5,10.9,87.0
20,987.6,5,10.6,89.0
19,988.0,5,11.9,87.0
17,987.6,5,13.2,68.0
19,987.3,5,15.0,67.0
17,986.8,5,14.8,53.0
20,986.6,5,13.9,60.0
18,986.4,5,14.5,56.0
17,986.2,5,14.6,61.0
9,987.3,5,12.0,70.0
2,988.1,5,10.7,79.0
0,988.7,5,9.0,87.0
0,989.0,5,7.9,81.0
4,989.7,5,7.9,82.0
8,989.8,5,7.6,83.0
10,990.0,5,7.5,86.0
8,990.5,6,7.2,77.0
9,990.1,6,5.8,85.0
10,990.6,6,5.3,83.0
10,990.5,6,5.3,82.0
10,990.7,6,4.6,86.0
10,991.3,6,3.5,90.0
9,991.9,6,3.8,89.0
8,991.9,6,6.6,83.0
5,992.1,6,8.1,78.0
2,992.2,6,9.4,81.0
0,992.1,6,10.3,71.0
3,990.9,6,12.0,55.0
5,990.1,6,12.5,53.0
4,989.4,6,13.2,51.0
2,988.8,6,14.1,47.0
4,988.3,6,13.5,51.0
3,988.4,6,11.4,64.0
2,988.4,6,10.8,70.0
2,988.8,6,9.2,72.0
7,989.4,6,7.7,73.0
10,989.1,6,7.0,77.0
8,988.9,6,7.4,77.0
10,988.6,0,7.0,79.0
11,988.0,0,6.4,82.0
11,987.7,0,6.4,82.0
13,987.9,0,6.4,79.0
12,987.2,0,6.1,78.0
12,987.0,0,5.5,81.0
1,987.2,0,5.6,82.0
1,987.1,0,5.9,76.0
1,986.4,0,6.4,71.0
12,985.7,0,6.9,65.0
0,985.5,0,8.1,62.0
0,985.4,0,8.8,58.0
13,984.7,0,9.6,55.0
19,983.8,0,10.1,53.0
19,983.0,0,10.5,53.0
19,982.7,0,9.9,56.0
20,982.9,0,8.8,60.0
18,983.6,0,8.6,64.0
17,984.1,0,8.4,67.0
13,984.7,0,8.4,71.0
12,985.0,0,7.8,78.0
17,985.7,0,7.1,75.0
18,986.1,0,7.0,69.0
18,986.4,0,5.5,68.0
17,987.1,1,4.4,60.0
17,986.8,1,3.7,58.0
17,987.3,1,2.9,59.0
18,988.1,1,2.0,61.0
17,988.4,1,1.7,60.0
10,989.1,1,1.1,61.0
15,989.7,1,1.2,61.0
0,990.2,1,1.6,57.0
15,990.5,1,2.1,53.0
11,990.4,1,2.8,48.0
8,990.0,1,4.4,46.0
