available_bike_stands,apparent_temperature,day_of_week,temperature,hour
0,9.8,1,12.3,12
0,9.8,1,12.3,12
0,9.8,1,12.3,12
0,9.8,1,12.3,12
0,9.8,1,12.3,12
6,9.8,1,12.3,12
14,9.3,1,12.7,14
20,4.1,1,6.2,19
18,4.6,1,7.1,21
19,4.4,1,6.8,22
7,11.4,2,13.9,11
20,11.8,2,14.6,14
17,11.3,2,14.2,15
2,10.4,2,12.2,17
7,8.8,2,10.2,18
0,5.0,2,7.0,20
6,4.2,2,6.4,21
8,4.1,2,6.3,22
9,2.7,2,4.7,23
9,2.2,3,4.5,0
9,1.3,3,3.7,1
9,2.9,3,5.2,2
10,3.1,3,5.2,3
9,2.0,3,4.2,4
9,2.6,3,4.8,5
8,1.9,3,4.1,6
12,3.4,3,5.6,7
8,4.7,3,6.7,8
1,5.9,3,8.1,9
10,8.1,3,10.1,10
9,10.4,3,12.2,11
1,11.2,3,13.1,12
15,11.6,3,13.4,13
17,13.0,3,14.9,14
16,12.7,3,14.8,15
19,12.3,3,14.2,16
6,11.7,3,13.3,17
3,10.9,3,12.1,18
6,9.3,3,10.7,19
14,9.1,3,10.7,20
20,7.8,3,9.3,21
20,6.5,3,8.2,22
20,6.8,3,8.4,23
18,5.4,4,7.1,0
20,4.2,4,6.1,1
20,3.9,4,5.9,2
18,4.3,4,6.0,4
18,2.9,4,4.7,5
13,4.3,4,5.8,6
13,4.6,4,6.1,7
8,7.8,4,9.1,8
6,9.8,4,11.2,9
7,11.6,4,13.2,10
5,13.8,4,15.2,11
9,14.7,4,16.2,12
16,15.2,4,17.0,13
17,15.2,4,17.8,14
18,15.3,4,17.7,15
10,15.1,4,17.2,16
16,14.5,4,15.8,17
9,13.4,4,14.2,18
5,12.8,4,13.4,19
7,11.1,4,12.3,20
5,8.9,4,10.2,21
20,9.5,4,10.5,23
20,10.0,5,10.9,0
20,9.8,5,11.2,1
20,10.1,5,11.1,2
19,9.8,5,10.7,3
18,9.0,5,9.9,4
18,9.0,5,9.7,5
20,8.8,5,9.9,6
20,9.4,5,10.1,7
19,10.9,5,11.3,8
20,10.6,5,11.2,9
19,11.9,5,12.0,10
17,13.2,5,14.5,11
19,15.0,5,15.6,12
17,14.8,5,16.3,13
20,13.9,5,15.5,14
18,14.5,5,15.9,15
17,14.6,5,15.6,16
9,12.0,5,13.6,17
2,10.7,5,11.9,18
0,9.0,5,10.1,19
0,7.9,5,9.3,20
4,7.9,5,9.3,21
8,7.6,5,9.1,22
10,7.5,5,8.9,23
8,7.2,6,8.9,0
9,5.8,6,7.6,1
10,5.3,6,7.2,2
10,5.3,6,7.2,3
10,4.6,6,6.4,4
10,3.5,6,5.6,5
9,3.8,6,5.8,6
8,6.6,6,8.1,7
5,8.1,6,9.6,8
2,9.4,6,11.3,9
0,10.3,6,12.6,10
3,12.0,6,14.6,11
5,12.5,6,15.3,12
4,13.2,6,16.0,13
2,14.1,6,16.9,14
4,13.5,6,16.5,15
3,11.4,6,13.4,17
2,10.8,6,12.1,18
2,9.2,6,10.8,19
7,7.7,6,9.5,21
10,7.0,6,8.7,22
8,7.4,6,9.0,23
10,7.0,0,8.5,0
11,6.4,0,7.9,1
11,6.4,0,8.0,2
13,6.4,0,8.0,3
12,6.1,0,7.8,4
12,5.5,0,7.2,5
1,5.6,0,7.2,6
1,5.9,0,7.8,7
1,6.4,0,8.8,8
12,6.9,0,9.5,9
0,8.1,0,10.6,10
