available_bike_stands,surface_pressure,day_of_week,hour,dew_point
16,980.4,1,12,4.2
16,980.4,1,12,4.2
16,980.4,1,12,4.2
16,980.4,1,12,4.2
16,980.4,1,12,4.2
18,980.4,1,12,4.2
17,980.7,1,14,3.1
14,983.2,1,19,3.7
11,984.4,1,21,2.6
11,984.5,1,22,2.7
7,985.5,2,11,1.2
12,985.0,2,14,0.4
11,984.7,2,15,1.1
17,984.9,2,17,4.7
15,985.6,2,18,5.2
12,986.9,2,20,2.5
10,987.1,2,21,2.3
7,987.0,2,22,1.8
6,987.1,2,23,2.7
6,987.0,3,0,2.0
6,986.5,3,1,1.6
6,986.4,3,2,1.3
6,986.3,3,3,1.5
6,986.3,3,4,1.7
5,986.5,3,5,2.1
1,986.5,3,6,2.4
0,986.8,3,7,3.0
10,987.2,3,8,3.0
10,987.4,3,9,2.9
11,987.4,3,10,3.6
12,986.9,3,11,4.4
13,986.2,3,12,5.5
8,985.6,3,13,5.8
6,984.9,3,14,6.2
7,984.3,3,15,6.1
15,984.4,3,16,6.1
18,984.4,3,17,6.1
18,984.7,3,18,6.2
18,984.9,3,19,5.6
20,985.2,3,20,5.3
16,985.3,3,21,5.7
10,985.2,3,22,5.3
8,984.7,3,23,5.6
8,984.7,4,0,4.9
7,984.4,4,1,4.2
7,984.3,4,2,3.9
7,984.3,4,4,4.0
7,984.5,4,5,3.5
4,984.8,4,6,4.5
9,984.9,4,7,4.8
7,985.2,4,8,5.8
12,985.1,4,9,6.6
9,984.7,4,10,7.0
7,984.5,4,11,7.5
5,984.2,4,12,7.6
7,984.0,4,13,7.9
0,983.6,4,14,6.3
8,983.3,4,15,7.2
13,983.0,4,16,7.3
13,982.9,4,17,8.5
18,983.2,4,18,8.6
14,983.7,4,19,8.4
10,984.4,4,20,7.2
11,984.9,4,21,7.5
7,984.9,4,23,7.9
9,985.4,5,0,7.8
9,984.9,5,1,8.0
9,985.2,5,2,8.2
7,985.2,5,3,7.9
7,985.1,5,4,7.9
7,985.6,5,5,7.8
5,986.0,5,6,7.3
0,986.6,5,7,7.4
4,987.2,5,8,9.2
1,987.6,5,9,9.5
2,988.0,5,10,9.9
0,987.6,5,11,8.6
2,987.3,5,12,9.5
1,986.8,5,13,6.7
4,986.6,5,14,7.8
2,986.4,5,15,7.1
2,986.2,5,16,8.1
3,987.3,5,17,8.2
2,988.1,5,18,8.3
0,988.7,5,19,8.0
3,989.0,5,20,6.2
3,989.7,5,21,6.4
3,989.8,5,22,6.4
0,990.0,5,23,6.7
0,990.5,6,0,5.1
0,990.1,6,1,5.2
0,990.6,6,2,4.5
0,990.5,6,3,4.3
0,990.7,6,4,4.2
0,991.3,6,5,4.1
0,991.9,6,6,4.1
0,991.9,6,7,5.4
0,992.1,6,8,5.9
1,992.2,6,9,8.1
4,992.1,6,10,7.4
3,990.9,6,11,5.6
3,990.1,6,12,5.8
5,989.4,6,13,5.9
8,988.8,6,14,5.5
6,988.3,6,15,6.3
