available_bike_stands,day_of_week,surface_pressure,dew_point,apparent_temperature
18,1,980.4,4.2,9.8
18,1,980.4,4.2,9.8
18,1,980.4,4.2,9.8
18,1,980.4,4.2,9.8
18,1,980.4,4.2,9.8
16,1,980.4,4.2,9.8
15,1,980.7,3.1,9.3
9,1,983.2,3.7,4.1
12,1,984.4,2.6,4.6
15,1,984.5,2.7,4.4
16,2,985.5,1.2,11.4
3,2,985.0,0.4,11.8
13,2,984.7,1.1,11.3
12,2,984.9,4.7,10.4
10,2,985.6,5.2,8.8
7,2,986.9,2.5,5.0
6,2,987.1,2.3,4.2
2,2,987.0,1.8,4.1
2,2,987.1,2.7,2.7
2,3,987.0,2.0,2.2
2,3,986.5,1.6,1.3
2,3,986.4,1.3,2.9
1,3,986.3,1.5,3.1
1,3,986.3,1.7,2.0
0,3,986.5,2.1,2.6
0,3,986.5,2.4,1.9
2,3,986.8,3.0,3.4
3,3,987.2,3.0,4.7
15,3,987.4,2.9,5.9
14,3,987.4,3.6,8.1
12,3,986.9,4.4,10.4
15,3,986.2,5.5,11.2
9,3,985.6,5.8,11.6
3,3,984.9,6.2,13.0
8,3,984.3,6.1,12.7
3,3,984.4,6.1,12.3
13,3,984.4,6.1,11.7
10,3,984.7,6.2,10.9
6,3,984.9,5.6,9.3
6,3,985.2,5.3,9.1
7,3,985.3,5.7,7.8
7,3,985.2,5.3,6.5
8,3,984.7,5.6,6.8
8,4,984.7,4.9,5.4
7,4,984.4,4.2,4.2
6,4,984.3,3.9,3.9
5,4,984.3,4.0,4.3
5,4,984.5,3.5,2.9
7,4,984.8,4.5,4.3
8,4,984.9,4.8,4.6
10,4,985.2,5.8,7.8
11,4,985.1,6.6,9.8
13,4,984.7,7.0,11.6
9,4,984.5,7.5,13.8
3,4,984.2,7.6,14.7
1,4,984.0,7.9,15.2
1,4,983.6,6.3,15.2
0,4,983.3,7.2,15.3
10,4,983.0,7.3,15.1
9,4,982.9,8.5,14.5
8,4,983.2,8.6,13.4
9,4,983.7,8.4,12.8
9,4,984.4,7.2,11.1
7,4,984.9,7.5,8.9
9,4,984.9,7.9,9.5
9,5,985.4,7.8,10.0
9,5,984.9,8.0,9.8
9,5,985.2,8.2,10.1
8,5,985.2,7.9,9.8
8,5,985.1,7.9,9.0
8,5,985.6,7.8,9.0
4,5,986.0,7.3,8.8
4,5,986.6,7.4,9.4
0,5,987.2,9.2,10.9
0,5,987.6,9.5,10.6
0,5,988.0,9.9,11.9
0,5,987.6,8.6,13.2
0,5,987.3,9.5,15.0
0,5,986.8,6.7,14.8
0,5,986.6,7.8,13.9
2,5,986.4,7.1,14.5
1,5,986.2,8.1,14.6
1,5,987.3,8.2,12.0
3,5,988.1,8.3,10.7
3,5,988.7,8.0,9.0
4,5,989.0,6.2,7.9
4,5,989.7,6.4,7.9
13,5,989.8,6.4,7.6
13,5,990.0,6.7,7.5
13,6,990.5,5.1,7.2
13,6,990.1,5.2,5.8
13,6,990.6,4.5,5.3
13,6,990.5,4.3,5.3
13,6,990.7,4.2,4.6
13,6,991.3,4.1,3.5
12,6,991.9,4.1,3.8
12,6,991.9,5.4,6.6
11,6,992.1,5.9,8.1
12,6,992.2,8.1,9.4
14,6,992.1,7.4,10.3
16,6,990.9,5.6,12.0
16,6,990.1,5.8,12.5
17,6,989.4,5.9,13.2
16,6,988.8,5.5,14.1
17,6,988.3,6.3,13.5
17,6,988.4,6.7,11.4
20,6,988.4,6.8,10.8
20,6,988.8,6.0,9.2
20,6,989.4,4.9,7.7
18,6,989.1,4.9,7.0
19,6,988.9,5.1,7.4
19,0,988.6,5.0,7.0
19,0,988.0,5.0,6.4
19,0,987.7,5.1,6.4
19,0,987.9,4.5,6.4
19,0,987.2,4.2,6.1
19,0,987.0,4.2,5.5
19,0,987.2,4.3,5.6
19,0,987.1,3.8,5.9
20,0,986.4,3.8,6.4
20,0,985.7,3.3,6.9
19,0,985.5,3.6,8.1
