available_bike_stands,temperature,surface_pressure,apparent_temperature,relative_humidity
18,12.3,980.4,9.8,58.0
18,12.3,980.4,9.8,58.0
18,12.3,980.4,9.8,58.0
18,12.3,980.4,9.8,58.0
18,12.3,980.4,9.8,58.0
16,12.3,980.4,9.8,58.0
15,12.7,980.7,9.3,52.0
9,6.2,983.2,4.1,84.0
12,7.1,984.4,4.6,73.0
15,6.8,984.5,4.4,75.0
16,13.9,985.5,11.4,42.0
3,14.6,985.0,11.8,38.0
13,14.2,984.7,11.3,41.0
12,12.2,984.9,10.4,60.0
10,10.2,985.6,8.8,71.0
7,7.0,986.9,5.0,73.0
6,6.4,987.1,4.2,75.0
2,6.3,987.0,4.1,73.0
2,4.7,987.1,2.7,87.0
2,4.5,987.0,2.2,84.0
2,3.7,986.5,1.3,86.0
2,5.2,986.4,2.9,76.0
1,5.2,986.3,3.1,77.0
1,4.2,986.3,2.0,84.0
0,4.8,986.5,2.6,83.0
0,4.1,986.5,1.9,89.0
2,5.6,986.8,3.4,83.0
3,6.7,987.2,4.7,77.0
15,8.1,987.4,5.9,70.0
14,10.1,987.4,8.1,64.0
12,12.2,986.9,10.4,59.0
15,13.1,986.2,11.2,60.0
