available_bike_stands,dew_point,surface_pressure,day_of_week,apparent_temperature
18,4.2,980.4,1,9.8
18,4.2,980.4,1,9.8
18,4.2,980.4,1,9.8
18,4.2,980.4,1,9.8
18,4.2,980.4,1,9.8
16,4.2,980.4,1,9.8
15,3.1,980.7,1,9.3
9,3.7,983.2,1,4.1
12,2.6,984.4,1,4.6
15,2.7,984.5,1,4.4
16,1.2,985.5,2,11.4
3,0.4,985.0,2,11.8
13,1.1,984.7,2,11.3
12,4.7,984.9,2,10.4
10,5.2,985.6,2,8.8
7,2.5,986.9,2,5.0
6,2.3,987.1,2,4.2
2,1.8,987.0,2,4.1
2,2.7,987.1,2,2.7
2,2.0,987.0,3,2.2
2,1.6,986.5,3,1.3
2,1.3,986.4,3,2.9
1,1.5,986.3,3,3.1
1,1.7,986.3,3,2.0
0,2.1,986.5,3,2.6
0,2.4,986.5,3,1.9
2,3.0,986.8,3,3.4
3,3.0,987.2,3,4.7
15,2.9,987.4,3,5.9
14,3.6,987.4,3,8.1
12,4.4,986.9,3,10.4
15,5.5,986.2,3,11.2
9,5.8,985.6,3,11.6
3,6.2,984.9,3,13.0
8,6.1,984.3,3,12.7
3,6.1,984.4,3,12.3
13,6.1,984.4,3,11.7
10,6.2,984.7,3,10.9
6,5.6,984.9,3,9.3
6,5.3,985.2,3,9.1
7,5.7,985.3,3,7.8
7,5.3,985.2,3,6.5
8,5.6,984.7,3,6.8
8,4.9,984.7,4,5.4
7,4.2,984.4,4,4.2
6,3.9,984.3,4,3.9
5,4.0,984.3,4,4.3
5,3.5,984.5,4,2.9
7,4.5,984.8,4,4.3
8,4.8,984.9,4,4.6
10,5.8,985.2,4,7.8
11,6.6,985.1,4,9.8
13,7.0,984.7,4,11.6
9,7.5,984.5,4,13.8
3,7.6,984.2,4,14.7
1,7.9,984.0,4,15.2
1,6.3,983.6,4,15.2
0,7.2,983.3,4,15.3
10,7.3,983.0,4,15.1
9,8.5,982.9,4,14.5
8,8.6,983.2,4,13.4
9,8.4,983.7,4,12.8
9,7.2,984.4,4,11.1
7,7.5,984.9,4,8.9
9,7.9,984.9,4,9.5
9,7.8,985.4,5,10.0
9,8.0,984.9,5,9.8
9,8.2,985.2,5,10.1
8,7.9,985.2,5,9.8
8,7.9,985.1,5,9.0
8,7.8,985.6,5,9.0
