available_bike_stands,dew_point,day_of_week,temperature,relative_humidity
17,4.2,1,12.3,58.0
17,4.2,1,12.3,58.0
17,4.2,1,12.3,58.0
17,4.2,1,12.3,58.0
15,4.2,1,12.3,58.0
12,4.2,1,12.3,58.0
3,3.1,1,12.7,52.0
9,3.7,1,6.2,84.0
7,2.6,1,7.1,73.0
7,2.7,1,6.8,75.0
18,1.2,2,13.9,42.0
5,0.4,2,14.6,38.0
7,1.1,2,14.2,41.0
10,4.7,2,12.2,60.0
5,5.2,2,10.2,71.0
3,2.5,2,7.0,73.0
1,2.3,2,6.4,75.0
2,1.8,2,6.3,73.0
2,2.7,2,4.7,87.0
3,2.0,3,4.5,84.0
3,1.6,3,3.7,86.0
3,1.3,3,5.2,76.0
3,1.5,3,5.2,77.0
3,1.7,3,4.2,84.0
0,2.1,3,4.8,83.0
4,2.4,3,4.1,89.0
3,3.0,3,5.6,83.0
7,3.0,3,6.7,77.0
17,2.9,3,8.1,70.0
18,3.6,3,10.1,64.0
20,4.4,3,12.2,59.0
18,5.5,3,13.1,60.0
19,5.8,3,13.4,60.0
16,6.2,3,14.9,56.0
15,6.1,3,14.8,56.0
12,6.1,3,14.2,58.0
10,6.1,3,13.3,62.0
3,6.2,3,12.1,67.0
0,5.6,3,10.7,71.0
2,5.3,3,10.7,69.0
7,5.7,3,9.3,78.0
8,5.3,3,8.2,82.0
6,5.6,3,8.4,83.0
6,4.9,4,7.1,86.0
6,4.2,4,6.1,88.0
6,3.9,4,5.9,87.0
6,4.0,4,6.0,87.0
6,3.5,4,4.7,92.0
8,4.5,4,5.8,91.0
17,4.8,4,6.1,91.0
19,5.8,4,9.1,80.0
20,6.6,4,11.2,73.0
19,7.0,4,13.2,66.0
18,7.5,4,15.2,60.0
13,7.6,4,16.2,57.0
7,7.9,4,17.0,55.0
1,6.3,4,17.8,47.0
11,7.2,4,17.7,50.0
3,7.3,4,17.2,52.0
10,8.5,4,15.8,62.0
4,8.6,4,14.2,69.0
5,8.4,4,13.4,72.0
5,7.2,4,12.3,71.0
2,7.5,4,10.2,83.0
1,7.9,4,10.5,84.0
0,7.8,5,10.9,81.0
0,8.0,5,11.2,81.0
0,8.2,5,11.1,82.0
0,7.9,5,10.7,83.0
1,7.9,5,9.9,87.0
0,7.8,5,9.7,88.0
0,7.3,5,9.9,84.0
0,7.4,5,10.1,83.0
0,9.2,5,11.3,87.0
1,9.5,5,11.2,89.0
1,9.9,5,12.0,87.0
1,8.6,5,14.5,68.0
1,9.5,5,15.6,67.0
1,6.7,5,16.3,53.0
0,7.8,5,15.5,60.0
8,7.1,5,15.9,56.0
4,8.1,5,15.6,61.0
8,8.2,5,13.6,70.0
9,8.3,5,11.9,79.0
9,8.0,5,10.1,87.0
7,6.2,5,9.3,81.0
