available_bike_stands,temperature,relative_humidity,surface_pressure,dew_point
17,12.3,58.0,980.4,4.2
17,12.3,58.0,980.4,4.2
17,12.3,58.0,980.4,4.2
17,12.3,58.0,980.4,4.2
15,12.3,58.0,980.4,4.2
12,12.3,58.0,980.4,4.2
3,12.7,52.0,980.7,3.1
9,6.2,84.0,983.2,3.7
7,7.1,73.0,984.4,2.6
7,6.8,75.0,984.5,2.7
18,13.9,42.0,985.5,1.2
5,14.6,38.0,985.0,0.4
7,14.2,41.0,984.7,1.1
10,12.2,60.0,984.9,4.7
5,10.2,71.0,985.6,5.2
3,7.0,73.0,986.9,2.5
1,6.4,75.0,987.1,2.3
2,6.3,73.0,987.0,1.8
2,4.7,87.0,987.1,2.7
3,4.5,84.0,987.0,2.0
3,3.7,86.0,986.5,1.6
3,5.2,76.0,986.4,1.3
3,5.2,77.0,986.3,1.5
3,4.2,84.0,986.3,1.7
0,4.8,83.0,986.5,2.1
4,4.1,89.0,986.5,2.4
3,5.6,83.0,986.8,3.0
7,6.7,77.0,987.2,3.0
17,8.1,70.0,987.4,2.9
18,10.1,64.0,987.4,3.6
20,12.2,59.0,986.9,4.4
18,13.1,60.0,986.2,5.5
19,13.4,60.0,985.6,5.8
16,14.9,56.0,984.9,6.2
15,14.8,56.0,984.3,6.1
12,14.2,58.0,984.4,6.1
10,13.3,62.0,984.4,6.1
3,12.1,67.0,984.7,6.2
0,10.7,71.0,984.9,5.6
2,10.7,69.0,985.2,5.3
7,9.3,78.0,985.3,5.7
8,8.2,82.0,985.2,5.3
6,8.4,83.0,984.7,5.6
6,7.1,86.0,984.7,4.9
6,6.1,88.0,984.4,4.2
6,5.9,87.0,984.3,3.9
6,6.0,87.0,984.3,4.0
6,4.7,92.0,984.5,3.5
8,5.8,91.0,984.8,4.5
17,6.1,91.0,984.9,4.8
19,9.1,80.0,985.2,5.8
20,11.2,73.0,985.1,6.6
19,13.2,66.0,984.7,7.0
18,15.2,60.0,984.5,7.5
13,16.2,57.0,984.2,7.6
7,17.0,55.0,984.0,7.9
1,17.8,47.0,983.6,6.3
11,17.7,50.0,983.3,7.2
3,17.2,52.0,983.0,7.3
10,15.8,62.0,982.9,8.5
4,14.2,69.0,983.2,8.6
5,13.4,72.0,983.7,8.4
5,12.3,71.0,984.4,7.2
2,10.2,83.0,984.9,7.5
1,10.5,84.0,984.9,7.9
0,10.9,81.0,985.4,7.8
0,11.2,81.0,984.9,8.0
0,11.1,82.0,985.2,8.2
0,10.7,83.0,985.2,7.9
1,9.9,87.0,985.1,7.9
0,9.7,88.0,985.6,7.8
0,9.9,84.0,986.0,7.3
0,10.1,83.0,986.6,7.4
0,11.3,87.0,987.2,9.2
1,11.2,89.0,987.6,9.5
1,12.0,87.0,988.0,9.9
1,14.5,68.0,987.6,8.6
1,15.6,67.0,987.3,9.5
1,16.3,53.0,986.8,6.7
0,15.5,60.0,986.6,7.8
8,15.9,56.0,986.4,7.1
4,15.6,61.0,986.2,8.1
8,13.6,70.0,987.3,8.2
9,11.9,79.0,988.1,8.3
9,10.1,87.0,988.7,8.0
7,9.3,81.0,989.0,6.2
10,9.3,82.0,989.7,6.4
