available_bike_stands,dew_point,surface_pressure,temperature,day_of_week
16,4.2,980.4,12.3,1
16,4.2,980.4,12.3,1
16,4.2,980.4,12.3,1
16,4.2,980.4,12.3,1
14,4.2,980.4,12.3,1
10,4.2,980.4,12.3,1
7,3.1,980.7,12.7,1
10,3.7,983.2,6.2,1
13,2.6,984.4,7.1,1
18,2.7,984.5,6.8,1
15,1.2,985.5,13.9,2
13,0.4,985.0,14.6,2
18,1.1,984.7,14.2,2
17,4.7,984.9,12.2,2
16,5.2,985.6,10.2,2
14,2.5,986.9,7.0,2
14,2.3,987.1,6.4,2
14,1.8,987.0,6.3,2
15,2.7,987.1,4.7,2
16,2.0,987.0,4.5,3
16,1.6,986.5,3.7,3
16,1.3,986.4,5.2,3
16,1.5,986.3,5.2,3
17,1.7,986.3,4.2,3
17,2.1,986.5,4.8,3
15,2.4,986.5,4.1,3
6,3.0,986.8,5.6,3
5,3.0,987.2,6.7,3
4,2.9,987.4,8.1,3
5,3.6,987.4,10.1,3
8,4.4,986.9,12.2,3
15,5.5,986.2,13.1,3
19,5.8,985.6,13.4,3
13,6.2,984.9,14.9,3
14,6.1,984.3,14.8,3
8,6.1,984.4,14.2,3
11,6.1,984.4,13.3,3
10,6.2,984.7,12.1,3
8,5.6,984.9,10.7,3
9,5.3,985.2,10.7,3
8,5.7,985.3,9.3,3
11,5.3,985.2,8.2,3
12,5.6,984.7,8.4,3
14,4.9,984.7,7.1,4
14,4.2,984.4,6.1,4
14,3.9,984.3,5.9,4
14,4.0,984.3,6.0,4
12,3.5,984.5,4.7,4
9,4.5,984.8,5.8,4
2,4.8,984.9,6.1,4
7,5.8,985.2,9.1,4
9,6.6,985.1,11.2,4
10,7.0,984.7,13.2,4
11,7.5,984.5,15.2,4
15,7.6,984.2,16.2,4
20,7.9,984.0,17.0,4
11,6.3,983.6,17.8,4
13,7.2,983.3,17.7,4
20,7.3,983.0,17.2,4
15,8.5,982.9,15.8,4
12,8.6,983.2,14.2,4
13,8.4,983.7,13.4,4
16,7.2,984.4,12.3,4
13,7.5,984.9,10.2,4
18,7.9,984.9,10.5,4
18,7.8,985.4,10.9,5
18,8.0,984.9,11.2,5
18,8.2,985.2,11.1,5
18,7.9,985.2,10.7,5
19,7.9,985.1,9.9,5
18,7.8,985.6,9.7,5
14,7.3,986.0,9.9,5
13,7.4,986.6,10.1,5
14,9.2,987.2,11.3,5
15,9.5,987.6,11.2,5
15,9.9,988.0,12.0,5
15,8.6,987.6,14.5,5
16,9.5,987.3,15.6,5
18,6.7,986.8,16.3,5
16,7.8,986.6,15.5,5
17,7.1,986.4,15.9,5
17,8.1,986.2,15.6,5
19,8.2,987.3,13.6,5
18,8.3,988.1,11.9,5
16,8.0,988.7,10.1,5
14,6.2,989.0,9.3,5
17,6.4,989.7,9.3,5
19,6.4,989.8,9.1,5
20,6.7,990.0,8.9,5
20,5.1,990.5,8.9,6
17,5.2,990.1,7.6,6
17,4.5,990.6,7.2,6
17,4.3,990.5,7.2,6
17,4.2,990.7,6.4,6
19,4.1,991.3,5.6,6
19,4.1,991.9,5.8,6
20,5.4,991.9,8.1,6
19,5.9,992.1,9.6,6
17,8.1,992.2,11.3,6
15,7.4,992.1,12.6,6
17,5.6,990.9,14.6,6
15,5.8,990.1,15.3,6
19,5.9,989.4,16.0,6
19,5.5,988.8,16.9,6
20,6.3,988.3,16.5,6
19,6.7,988.4,13.4,6
18,6.8,988.4,12.1,6
18,6.0,988.8,10.8,6
16,4.9,989.4,9.5,6
16,4.9,989.1,8.7,6
16,5.1,988.9,9.0,6
16,5.0,988.6,8.5,0
16,5.0,988.0,7.9,0
16,5.1,987.7,8.0,0
16,4.5,987.9,8.0,0
16,4.2,987.2,7.8,0
16,4.2,987.0,7.2,0
11,4.3,987.2,7.2,0
19,3.8,987.1,7.8,0
17,3.8,986.4,8.8,0
11,3.3,985.7,9.5,0
7,3.6,985.5,10.6,0
7,3.4,985.4,11.4,0
9,3.5,984.7,12.3,0
5,3.6,983.8,13.0,0
13,3.8,983.0,13.2,0
16,4.0,982.7,12.6,0
11,3.9,982.9,11.4,0
16,4.1,983.6,10.7,0
16,4.3,984.1,10.1,0
16,4.8,984.7,9.8,0
15,5.6,985.0,9.2,0
16,4.7,985.7,8.9,0
15,3.3,986.1,8.7,0
16,2.5,986.4,8.1,0
16,0.1,987.1,7.3,1
16,-0.9,986.8,6.8,1
16,-1.3,987.3,6.1,1
17,-1.7,988.1,5.2,1
15,-2.2,988.4,5.0,1
11,-2.3,989.1,4.6,1
6,-2.3,989.7,4.6,1
8,-2.6,990.2,5.2,1
8,-3.1,990.5,5.8,1
7,-3.5,990.4,6.7,1
8,-3.2,990.0,7.7,1
4,-2.5,990.1,8.5,1
4,-2.1,989.7,8.6,1
11,-1.8,989.6,9.0,1
20,-1.0,989.7,9.1,1
17,-1.0,990.0,8.8,1
20,-0.6,990.4,8.7,1
19,0.7,991.0,7.8,1
18,0.7,991.7,6.9,1
20,0.6,992.1,5.8,1
20,0.3,992.7,5.3,1
20,0.1,992.8,4.7,1
20,0.1,992.4,3.2,1
18,-0.1,992.6,3.0,2
18,0.1,992.2,2.2,2
18,-0.1,992.2,2.0,2
18,-0.1,992.3,2.0,2
18,-0.1,992.0,2.0,2
16,-1.1,992.2,1.1,2
14,-1.4,992.3,1.2,2
16,0.6,992.7,3.4,2
16,1.4,992.4,6.1,2
15,2.4,992.3,9.3,2
19,4.3,991.8,11.8,2
14,4.7,991.4,13.3,2
12,4.6,990.8,14.1,2
13,4.4,989.9,14.8,2
20,4.6,989.6,14.6,2
20,5.1,989.5,14.0,2
8,4.0,989.5,12.9,2
10,4.2,989.8,11.0,2
8,4.4,990.1,9.8,2
7,3.7,990.2,8.9,2
8,3.5,990.4,8.5,2
8,3.6,990.4,7.7,2
8,3.9,990.4,6.7,2
11,3.7,989.8,6.8,3
12,3.1,990.2,5.2,3
12,2.8,990.0,5.4,3
13,2.5,989.6,4.8,3
11,2.9,989.4,2.9,3
9,2.5,989.4,2.5,3
12,2.8,989.6,5.2,3
12,4.1,989.5,9.3,3
11,5.0,989.4,12.5,3
11,5.0,989.1,15.1,3
14,5.1,989.3,16.4,3
12,5.8,988.8,17.5,3
17,6.7,988.3,17.9,3
20,6.1,988.0,16.9,3
20,7.1,987.8,16.1,3
10,7.9,987.5,15.6,3
11,8.3,988.1,14.6,3
13,8.8,988.7,13.0,3
12,7.7,988.7,11.8,3
16,6.4,989.0,11.9,3
17,6.2,989.8,10.2,3
18,5.4,989.9,10.1,3
19,6.1,990.3,11.0,3
20,5.2,990.3,11.1,4
20,5.7,990.2,11.4,4
20,5.4,990.2,10.8,4
20,5.3,990.0,10.6,4
20,4.8,989.9,10.1,4
18,5.0,989.6,10.5,4
19,5.1,989.9,10.5,4
20,5.6,989.9,11.8,4
14,5.9,990.6,13.5,4
14,4.2,990.3,15.5,4
16,4.1,989.8,16.7,4
19,3.6,987.2,18.6,4
20,1.2,986.1,19.2,4
17,1.7,985.4,18.7,4
15,0.8,985.1,18.2,4
14,4.9,984.5,17.0,4
20,6.2,984.7,13.4,4
19,4.5,984.7,11.8,4
17,4.0,984.3,10.8,4
18,3.3,983.9,10.2,4
17,3.0,983.4,9.5,4
19,3.0,983.4,8.0,4
19,2.8,982.7,7.8,5
20,3.7,982.1,7.7,5
20,4.3,981.4,6.9,5
20,4.9,980.3,6.1,5
20,5.1,979.9,6.8,5
20,5.0,979.9,6.3,5
14,5.5,979.6,8.4,5
16,5.6,978.5,10.8,5
18,5.5,977.7,14.2,5
20,6.0,976.6,17.1,5
19,6.1,975.7,17.5,5
20,5.5,975.0,19.1,5
16,3.4,974.3,19.7,5
19,4.4,973.5,19.1,5
19,4.1,973.2,17.9,5
20,4.8,973.9,16.4,5
19,2.8,977.0,8.8,5
19,3.3,977.5,7.0,5
19,2.5,979.9,6.8,5
19,2.6,980.2,6.2,5
20,2.4,979.4,6.0,5
20,2.7,979.7,5.9,5
20,2.8,979.5,4.6,6
20,2.0,979.9,3.5,6
20,2.1,979.3,3.7,6
20,2.2,978.9,3.8,6
20,2.7,979.0,3.9,6
20,0.6,978.4,4.9,6
19,1.1,979.0,4.8,6
19,1.6,978.8,5.9,6
19,1.8,979.1,7.7,6
18,2.0,978.6,9.7,6
19,1.4,977.7,10.9,6
20,0.2,977.1,11.7,6
16,-2.2,976.2,12.5,6
14,-1.4,975.3,12.9,6
14,-0.9,974.8,12.7,6
13,-0.5,974.9,12.0,6
16,4.1,975.5,8.7,6
16,2.0,976.8,5.4,6
17,2.2,976.9,4.7,6
17,2.3,977.2,4.3,6
17,1.5,977.1,3.6,6
20,1.3,976.7,3.2,6
20,1.1,977.0,3.3,6
20,0.2,977.1,2.8,0
20,-0.2,977.1,2.3,0
20,-0.8,976.9,3.1,0
20,-1.3,977.3,3.4,0
20,-2.2,977.2,3.4,0
16,-1.7,978.3,4.3,0
8,-1.5,978.4,6.7,0
12,-0.0,978.3,9.1,0
13,-1.6,978.2,10.8,0
5,-3.4,978.2,12.0,0
5,-3.8,977.8,12.5,0
17,-4.9,976.7,13.8,0
17,-4.3,976.1,14.0,0
19,-3.5,975.7,13.8,0
19,-3.0,975.4,13.4,0
20,-1.3,975.4,11.9,0
16,0.0,975.6,9.7,0
17,0.3,975.9,7.6,0
17,-1.0,976.0,7.4,0
18,-2.3,975.9,7.1,0
18,-1.3,975.8,6.4,0
18,-0.7,976.2,5.8,0
18,0.2,976.2,4.3,1
18,-2.1,975.9,4.5,1
19,-2.2,975.1,3.8,1
19,-2.6,974.5,2.9,1
19,-2.3,974.1,3.1,1
18,-2.2,973.8,3.1,1
16,-2.2,973.9,4.0,1
10,-1.9,973.8,6.7,1
20,-3.0,973.1,13.9,1
15,-1.5,972.8,14.6,1
20,-1.4,972.0,15.2,1
14,-0.1,971.5,15.3,1
14,0.4,970.9,15.9,1
18,-0.1,970.4,15.3,1
16,-0.6,970.3,14.7,1
12,0.5,970.4,13.5,1
15,-1.6,970.5,12.3,1
20,-0.4,970.4,11.4,1
18,-0.2,970.0,11.0,1
17,2.4,969.3,10.3,1
17,2.6,969.1,10.0,1
18,2.0,969.2,10.1,1
19,2.1,968.6,10.0,2
17,2.3,968.5,9.7,2
17,2.5,967.9,9.4,2
17,2.1,967.6,9.7,2
18,1.8,967.0,9.1,2
17,2.5,967.0,8.8,2
17,1.7,966.7,8.9,2
12,2.1,966.5,10.0,2
14,4.2,966.9,11.7,2
15,4.4,966.5,13.0,2
13,7.0,965.4,16.7,2
12,7.2,964.3,17.5,2
6,7.5,963.4,18.1,2
12,8.4,962.8,17.8,2
18,9.9,962.2,16.7,2
20,11.1,961.6,15.1,2
13,11.8,961.3,14.3,2
13,12.2,961.1,13.5,2
13,10.3,960.6,13.9,2
13,8.8,960.8,12.9,2
14,6.8,961.0,11.9,2
16,5.8,962.0,11.8,2
14,2.1,961.4,12.2,3
15,1.4,960.8,11.5,3
15,0.1,962.2,11.0,3
15,0.3,963.4,10.6,3
15,1.2,963.9,10.1,3
12,2.0,965.4,10.4,3
14,1.7,966.4,11.8,3
10,1.7,966.9,13.4,3
12,2.2,967.8,14.6,3
12,2.0,968.5,15.9,3
10,3.1,969.9,15.6,3
14,4.0,969.8,15.2,3
17,5.2,970.0,14.4,3
20,6.2,970.2,12.1,3
13,6.0,969.4,12.2,3
14,7.2,969.1,11.7,3
13,7.8,969.3,10.6,3
13,8.4,969.5,9.9,3
9,8.2,971.8,10.0,3
12,7.1,975.0,9.9,3
14,3.1,977.1,8.5,3
14,3.8,977.1,7.4,3
15,4.0,978.4,6.5,4
15,4.8,979.0,6.1,4
15,4.7,979.3,5.8,4
15,4.2,979.7,5.3,4
15,3.6,979.7,5.1,4
15,3.4,980.1,4.9,4
15,3.7,980.3,5.4,4
6,4.7,980.3,7.3,4
12,7.2,980.2,11.5,4
11,8.9,980.1,15.2,4
13,7.3,979.9,18.5,4
18,8.1,979.8,18.7,4
14,8.9,979.7,18.7,4
12,9.3,979.8,18.8,4
8,9.7,979.4,17.8,4
20,9.3,979.6,17.7,4
18,9.3,979.3,17.4,4
9,9.6,978.4,16.2,4
10,8.3,978.4,16.1,4
14,7.4,978.7,16.5,4
12,6.7,979.1,16.9,4
8,6.5,980.2,16.7,4
12,7.8,980.2,14.8,4
11,6.7,980.5,14.7,4
13,6.8,980.4,14.0,5
13,6.4,980.3,12.1,5
13,6.8,980.2,11.7,5
14,7.5,979.7,10.6,5
12,7.6,979.5,10.7,5
12,8.0,979.5,12.7,5
12,9.1,979.9,14.8,5
12,10.0,979.4,18.5,5
12,5.4,978.9,21.5,5
11,7.3,978.6,21.5,5
8,8.2,977.9,22.0,5
11,6.3,977.3,22.6,5
9,6.4,976.4,22.2,5
10,7.5,976.2,22.1,5
13,7.4,975.5,21.6,5
12,5.7,975.4,20.1,5
15,4.0,976.3,17.1,5
16,5.9,975.7,14.8,5
15,5.9,975.7,14.8,5
12,6.6,976.1,13.8,5
