available_bike_stands,temperature,apparent_temperature,surface_pressure,dew_point
16,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
14,12.3,9.8,980.4,4.2
10,12.3,9.8,980.4,4.2
7,12.7,9.3,980.7,3.1
10,6.2,4.1,983.2,3.7
13,7.1,4.6,984.4,2.6
18,6.8,4.4,984.5,2.7
15,13.9,11.4,985.5,1.2
13,14.6,11.8,985.0,0.4
18,14.2,11.3,984.7,1.1
17,12.2,10.4,984.9,4.7
16,10.2,8.8,985.6,5.2
14,7.0,5.0,986.9,2.5
14,6.4,4.2,987.1,2.3
14,6.3,4.1,987.0,1.8
15,4.7,2.7,987.1,2.7
16,4.5,2.2,987.0,2.0
