available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
16,980.4,4.2,12.3,9.8
16,980.4,4.2,12.3,9.8
16,980.4,4.2,12.3,9.8
16,980.4,4.2,12.3,9.8
14,980.4,4.2,12.3,9.8
10,980.4,4.2,12.3,9.8
7,980.7,3.1,12.7,9.3
10,983.2,3.7,6.2,4.1
13,984.4,2.6,7.1,4.6
18,984.5,2.7,6.8,4.4
15,985.5,1.2,13.9,11.4
13,985.0,0.4,14.6,11.8
18,984.7,1.1,14.2,11.3
17,984.9,4.7,12.2,10.4
16,985.6,5.2,10.2,8.8
14,986.9,2.5,7.0,5.0
14,987.1,2.3,6.4,4.2
14,987.0,1.8,6.3,4.1
15,987.1,2.7,4.7,2.7
16,987.0,2.0,4.5,2.2
16,986.5,1.6,3.7,1.3
16,986.4,1.3,5.2,2.9
16,986.3,1.5,5.2,3.1
17,986.3,1.7,4.2,2.0
17,986.5,2.1,4.8,2.6
15,986.5,2.4,4.1,1.9
6,986.8,3.0,5.6,3.4
5,987.2,3.0,6.7,4.7
4,987.4,2.9,8.1,5.9
5,987.4,3.6,10.1,8.1
8,986.9,4.4,12.2,10.4
15,986.2,5.5,13.1,11.2
19,985.6,5.8,13.4,11.6
13,984.9,6.2,14.9,13.0
14,984.3,6.1,14.8,12.7
8,984.4,6.1,14.2,12.3
11,984.4,6.1,13.3,11.7
10,984.7,6.2,12.1,10.9
8,984.9,5.6,10.7,9.3
9,985.2,5.3,10.7,9.1
8,985.3,5.7,9.3,7.8
11,985.2,5.3,8.2,6.5
12,984.7,5.6,8.4,6.8
14,984.7,4.9,7.1,5.4
14,984.4,4.2,6.1,4.2
14,984.3,3.9,5.9,3.9
14,984.3,4.0,6.0,4.3
12,984.5,3.5,4.7,2.9
