available_bike_stands,dew_point,surface_pressure,temperature,hour
16,4.2,980.4,12.3,12
16,4.2,980.4,12.3,12
16,4.2,980.4,12.3,12
16,4.2,980.4,12.3,12
14,4.2,980.4,12.3,12
10,4.2,980.4,12.3,12
7,3.1,980.7,12.7,14
10,3.7,983.2,6.2,19
13,2.6,984.4,7.1,21
18,2.7,984.5,6.8,22
15,1.2,985.5,13.9,11
13,0.4,985.0,14.6,14
18,1.1,984.7,14.2,15
17,4.7,984.9,12.2,17
16,5.2,985.6,10.2,18
14,2.5,986.9,7.0,20
14,2.3,987.1,6.4,21
14,1.8,987.0,6.3,22
15,2.7,987.1,4.7,23
16,2.0,987.0,4.5,0
16,1.6,986.5,3.7,1
16,1.3,986.4,5.2,2
16,1.5,986.3,5.2,3
17,1.7,986.3,4.2,4
17,2.1,986.5,4.8,5
15,2.4,986.5,4.1,6
6,3.0,986.8,5.6,7
5,3.0,987.2,6.7,8
4,2.9,987.4,8.1,9
5,3.6,987.4,10.1,10
8,4.4,986.9,12.2,11
15,5.5,986.2,13.1,12
19,5.8,985.6,13.4,13
13,6.2,984.9,14.9,14
14,6.1,984.3,14.8,15
8,6.1,984.4,14.2,16
11,6.1,984.4,13.3,17
10,6.2,984.7,12.1,18
8,5.6,984.9,10.7,19
9,5.3,985.2,10.7,20
8,5.7,985.3,9.3,21
11,5.3,985.2,8.2,22
12,5.6,984.7,8.4,23
14,4.9,984.7,7.1,0
14,4.2,984.4,6.1,1
14,3.9,984.3,5.9,2
14,4.0,984.3,6.0,4
12,3.5,984.5,4.7,5
9,4.5,984.8,5.8,6
2,4.8,984.9,6.1,7
7,5.8,985.2,9.1,8
9,6.6,985.1,11.2,9
10,7.0,984.7,13.2,10
11,7.5,984.5,15.2,11
15,7.6,984.2,16.2,12
20,7.9,984.0,17.0,13
11,6.3,983.6,17.8,14
13,7.2,983.3,17.7,15
20,7.3,983.0,17.2,16
15,8.5,982.9,15.8,17
12,8.6,983.2,14.2,18
13,8.4,983.7,13.4,19
16,7.2,984.4,12.3,20
13,7.5,984.9,10.2,21
18,7.9,984.9,10.5,23
18,7.8,985.4,10.9,0
