available_bike_stands,apparent_temperature,surface_pressure,dew_point,temperature
19,9.8,980.4,4.2,12.3
19,9.8,980.4,4.2,12.3
19,9.8,980.4,4.2,12.3
19,9.8,980.4,4.2,12.3
20,9.8,980.4,4.2,12.3
9,9.8,980.4,4.2,12.3
20,9.3,980.7,3.1,12.7
14,4.1,983.2,3.7,6.2
9,4.6,984.4,2.6,7.1
7,4.4,984.5,2.7,6.8
19,11.4,985.5,1.2,13.9
14,11.8,985.0,0.4,14.6
18,11.3,984.7,1.1,14.2
19,10.4,984.9,4.7,12.2
19,8.8,985.6,5.2,10.2
18,5.0,986.9,2.5,7.0
14,4.2,987.1,2.3,6.4
9,4.1,987.0,1.8,6.3
8,2.7,987.1,2.7,4.7
9,2.2,987.0,2.0,4.5
9,1.3,986.5,1.6,3.7
9,2.9,986.4,1.3,5.2
9,3.1,986.3,1.5,5.2
9,2.0,986.3,1.7,4.2
9,2.6,986.5,2.1,4.8
12,1.9,986.5,2.4,4.1
16,3.4,986.8,3.0,5.6
11,4.7,987.2,3.0,6.7
12,5.9,987.4,2.9,8.1
12,8.1,987.4,3.6,10.1
14,10.4,986.9,4.4,12.2
18,11.2,986.2,5.5,13.1
13,11.6,985.6,5.8,13.4
11,13.0,984.9,6.2,14.9
13,12.7,984.3,6.1,14.8
11,12.3,984.4,6.1,14.2
13,11.7,984.4,6.1,13.3
10,10.9,984.7,6.2,12.1
10,9.3,984.9,5.6,10.7
6,9.1,985.2,5.3,10.7
5,7.8,985.3,5.7,9.3
3,6.5,985.2,5.3,8.2
4,6.8,984.7,5.6,8.4
4,5.4,984.7,4.9,7.1
4,4.2,984.4,4.2,6.1
4,3.9,984.3,3.9,5.9
4,4.3,984.3,4.0,6.0
4,2.9,984.5,3.5,4.7
4,4.3,984.8,4.5,5.8
11,4.6,984.9,4.8,6.1
11,7.8,985.2,5.8,9.1
20,9.8,985.1,6.6,11.2
17,11.6,984.7,7.0,13.2
19,13.8,984.5,7.5,15.2
14,14.7,984.2,7.6,16.2
17,15.2,984.0,7.9,17.0
14,15.2,983.6,6.3,17.8
14,15.3,983.3,7.2,17.7
12,15.1,983.0,7.3,17.2
13,14.5,982.9,8.5,15.8
15,13.4,983.2,8.6,14.2
13,12.8,983.7,8.4,13.4
11,11.1,984.4,7.2,12.3
8,8.9,984.9,7.5,10.2
