available_bike_stands,apparent_temperature,surface_pressure,dew_point,relative_humidity
19,9.8,980.4,4.2,58.0
19,9.8,980.4,4.2,58.0
19,9.8,980.4,4.2,58.0
19,9.8,980.4,4.2,58.0
20,9.8,980.4,4.2,58.0
9,9.8,980.4,4.2,58.0
20,9.3,980.7,3.1,52.0
14,4.1,983.2,3.7,84.0
9,4.6,984.4,2.6,73.0
7,4.4,984.5,2.7,75.0
19,11.4,985.5,1.2,42.0
14,11.8,985.0,0.4,38.0
18,11.3,984.7,1.1,41.0
19,10.4,984.9,4.7,60.0
19,8.8,985.6,5.2,71.0
18,5.0,986.9,2.5,73.0
14,4.2,987.1,2.3,75.0
9,4.1,987.0,1.8,73.0
8,2.7,987.1,2.7,87.0
9,2.2,987.0,2.0,84.0
9,1.3,986.5,1.6,86.0
9,2.9,986.4,1.3,76.0
9,3.1,986.3,1.5,77.0
9,2.0,986.3,1.7,84.0
9,2.6,986.5,2.1,83.0
12,1.9,986.5,2.4,89.0
16,3.4,986.8,3.0,83.0
11,4.7,987.2,3.0,77.0
12,5.9,987.4,2.9,70.0
12,8.1,987.4,3.6,64.0
14,10.4,986.9,4.4,59.0
18,11.2,986.2,5.5,60.0
13,11.6,985.6,5.8,60.0
11,13.0,984.9,6.2,56.0
13,12.7,984.3,6.1,56.0
11,12.3,984.4,6.1,58.0
13,11.7,984.4,6.1,62.0
10,10.9,984.7,6.2,67.0
10,9.3,984.9,5.6,71.0
