available_bike_stands,apparent_temperature,dew_point,temperature,surface_pressure
19,9.8,4.2,12.3,980.4
19,9.8,4.2,12.3,980.4
19,9.8,4.2,12.3,980.4
19,9.8,4.2,12.3,980.4
20,9.8,4.2,12.3,980.4
9,9.8,4.2,12.3,980.4
20,9.3,3.1,12.7,980.7
14,4.1,3.7,6.2,983.2
9,4.6,2.6,7.1,984.4
7,4.4,2.7,6.8,984.5
19,11.4,1.2,13.9,985.5
14,11.8,0.4,14.6,985.0
18,11.3,1.1,14.2,984.7
19,10.4,4.7,12.2,984.9
19,8.8,5.2,10.2,985.6
18,5.0,2.5,7.0,986.9
14,4.2,2.3,6.4,987.1
9,4.1,1.8,6.3,987.0
8,2.7,2.7,4.7,987.1
9,2.2,2.0,4.5,987.0
9,1.3,1.6,3.7,986.5
9,2.9,1.3,5.2,986.4
9,3.1,1.5,5.2,986.3
9,2.0,1.7,4.2,986.3
9,2.6,2.1,4.8,986.5
12,1.9,2.4,4.1,986.5
16,3.4,3.0,5.6,986.8
11,4.7,3.0,6.7,987.2
12,5.9,2.9,8.1,987.4
12,8.1,3.6,10.1,987.4
14,10.4,4.4,12.2,986.9
18,11.2,5.5,13.1,986.2
13,11.6,5.8,13.4,985.6
11,13.0,6.2,14.9,984.9
13,12.7,6.1,14.8,984.3
11,12.3,6.1,14.2,984.4
