available_bike_stands,dew_point,day_of_week,apparent_temperature,temperature
19,4.2,1,9.8,12.3
19,4.2,1,9.8,12.3
19,4.2,1,9.8,12.3
19,4.2,1,9.8,12.3
20,4.2,1,9.8,12.3
9,4.2,1,9.8,12.3
20,3.1,1,9.3,12.7
14,3.7,1,4.1,6.2
9,2.6,1,4.6,7.1
7,2.7,1,4.4,6.8
19,1.2,2,11.4,13.9
14,0.4,2,11.8,14.6
18,1.1,2,11.3,14.2
19,4.7,2,10.4,12.2
19,5.2,2,8.8,10.2
18,2.5,2,5.0,7.0
14,2.3,2,4.2,6.4
9,1.8,2,4.1,6.3
8,2.7,2,2.7,4.7
9,2.0,3,2.2,4.5
9,1.6,3,1.3,3.7
9,1.3,3,2.9,5.2
9,1.5,3,3.1,5.2
9,1.7,3,2.0,4.2
9,2.1,3,2.6,4.8
12,2.4,3,1.9,4.1
16,3.0,3,3.4,5.6
11,3.0,3,4.7,6.7
12,2.9,3,5.9,8.1
12,3.6,3,8.1,10.1
14,4.4,3,10.4,12.2
18,5.5,3,11.2,13.1
13,5.8,3,11.6,13.4
11,6.2,3,13.0,14.9
13,6.1,3,12.7,14.8
11,6.1,3,12.3,14.2
13,6.1,3,11.7,13.3
10,6.2,3,10.9,12.1
10,5.6,3,9.3,10.7
6,5.3,3,9.1,10.7
5,5.7,3,7.8,9.3
3,5.3,3,6.5,8.2
4,5.6,3,6.8,8.4
4,4.9,4,5.4,7.1
4,4.2,4,4.2,6.1
4,3.9,4,3.9,5.9
4,4.0,4,4.3,6.0
4,3.5,4,2.9,4.7
4,4.5,4,4.3,5.8
11,4.8,4,4.6,6.1
11,5.8,4,7.8,9.1
20,6.6,4,9.8,11.2
17,7.0,4,11.6,13.2
19,7.5,4,13.8,15.2
14,7.6,4,14.7,16.2
17,7.9,4,15.2,17.0
14,6.3,4,15.2,17.8
14,7.2,4,15.3,17.7
12,7.3,4,15.1,17.2
13,8.5,4,14.5,15.8
15,8.6,4,13.4,14.2
13,8.4,4,12.8,13.4
11,7.2,4,11.1,12.3
8,7.5,4,8.9,10.2
4,7.9,4,9.5,10.5
4,7.8,5,10.0,10.9
4,8.0,5,9.8,11.2
4,8.2,5,10.1,11.1
6,7.9,5,9.8,10.7
6,7.9,5,9.0,9.9
6,7.8,5,9.0,9.7
6,7.3,5,8.8,9.9
6,7.4,5,9.4,10.1
6,9.2,5,10.9,11.3
6,9.5,5,10.6,11.2
6,9.9,5,11.9,12.0
7,8.6,5,13.2,14.5
9,9.5,5,15.0,15.6
11,6.7,5,14.8,16.3
12,7.8,5,13.9,15.5
15,7.1,5,14.5,15.9
13,8.1,5,14.6,15.6
12,8.2,5,12.0,13.6
11,8.3,5,10.7,11.9
11,8.0,5,9.0,10.1
8,6.2,5,7.9,9.3
8,6.4,5,7.9,9.3
7,6.4,5,7.6,9.1
5,6.7,5,7.5,8.9
7,5.1,6,7.2,8.9
7,5.2,6,5.8,7.6
7,4.5,6,5.3,7.2
7,4.3,6,5.3,7.2
7,4.2,6,4.6,6.4
7,4.1,6,3.5,5.6
7,4.1,6,3.8,5.8
6,5.4,6,6.6,8.1
7,5.9,6,8.1,9.6
9,8.1,6,9.4,11.3
11,7.4,6,10.3,12.6
11,5.6,6,12.0,14.6
8,5.8,6,12.5,15.3
7,5.9,6,13.2,16.0
9,5.5,6,14.1,16.9
13,6.3,6,13.5,16.5
17,6.7,6,11.4,13.4
17,6.8,6,10.8,12.1
16,6.0,6,9.2,10.8
16,4.9,6,7.7,9.5
17,4.9,6,7.0,8.7
18,5.1,6,7.4,9.0
18,5.0,0,7.0,8.5
18,5.0,0,6.4,7.9
18,5.1,0,6.4,8.0
18,4.5,0,6.4,8.0
17,4.2,0,6.1,7.8
18,4.2,0,5.5,7.2
20,4.3,0,5.6,7.2
18,3.8,0,5.9,7.8
20,3.8,0,6.4,8.8
13,3.3,0,6.9,9.5
10,3.6,0,8.1,10.6
8,3.4,0,8.8,11.4
17,3.5,0,9.6,12.3
5,3.6,0,10.1,13.0
7,3.8,0,10.5,13.2
13,4.0,0,9.9,12.6
6,3.9,0,8.8,11.4
6,4.1,0,8.6,10.7
11,4.3,0,8.4,10.1
14,4.8,0,8.4,9.8
12,5.6,0,7.8,9.2
5,4.7,0,7.1,8.9
6,3.3,0,7.0,8.7
5,2.5,0,5.5,8.1
5,0.1,1,4.4,7.3
5,-0.9,1,3.7,6.8
5,-1.3,1,2.9,6.1
4,-1.7,1,2.0,5.2
5,-2.2,1,1.7,5.0
3,-2.3,1,1.1,4.6
15,-2.3,1,1.2,4.6
11,-2.6,1,1.6,5.2
11,-3.1,1,2.1,5.8
13,-3.5,1,2.8,6.7
11,-3.2,1,4.4,7.7
16,-2.5,1,5.2,8.5
15,-2.1,1,5.1,8.6
18,-1.8,1,5.8,9.0
19,-1.0,1,6.1,9.1
14,-1.0,1,5.9,8.8
14,-0.6,1,5.8,8.7
15,0.7,1,5.5,7.8
18,0.7,1,4.7,6.9
20,0.6,1,3.4,5.8
16,0.3,1,2.9,5.3
14,0.1,1,2.1,4.7
14,0.1,1,0.8,3.2
14,-0.1,2,0.6,3.0
14,0.1,2,-0.1,2.2
14,-0.1,2,-0.3,2.0
14,-0.1,2,-0.3,2.0
13,-0.1,2,-0.3,2.0
13,-1.1,2,-1.5,1.1
15,-1.4,2,-1.2,1.2
18,0.6,2,0.9,3.4
18,1.4,2,3.7,6.1
11,2.4,2,7.2,9.3
20,4.3,2,10.1,11.8
17,4.7,2,11.2,13.3
20,4.6,2,11.5,14.1
20,4.4,2,11.6,14.8
20,4.6,2,11.5,14.6
13,5.1,2,11.2,14.0
14,4.0,2,9.8,12.9
9,4.2,2,8.5,11.0
6,4.4,2,8.3,9.8
6,3.7,2,7.1,8.9
4,3.5,2,6.9,8.5
