available_bike_stands,apparent_temperature,temperature,surface_pressure,relative_humidity
19,9.8,12.3,980.4,58.0
19,9.8,12.3,980.4,58.0
19,9.8,12.3,980.4,58.0
19,9.8,12.3,980.4,58.0
20,9.8,12.3,980.4,58.0
9,9.8,12.3,980.4,58.0
20,9.3,12.7,980.7,52.0
14,4.1,6.2,983.2,84.0
9,4.6,7.1,984.4,73.0
7,4.4,6.8,984.5,75.0
19,11.4,13.9,985.5,42.0
14,11.8,14.6,985.0,38.0
18,11.3,14.2,984.7,41.0
19,10.4,12.2,984.9,60.0
19,8.8,10.2,985.6,71.0
18,5.0,7.0,986.9,73.0
14,4.2,6.4,987.1,75.0
9,4.1,6.3,987.0,73.0
8,2.7,4.7,987.1,87.0
9,2.2,4.5,987.0,84.0
9,1.3,3.7,986.5,86.0
9,2.9,5.2,986.4,76.0
9,3.1,5.2,986.3,77.0
9,2.0,4.2,986.3,84.0
9,2.6,4.8,986.5,83.0
12,1.9,4.1,986.5,89.0
16,3.4,5.6,986.8,83.0
11,4.7,6.7,987.2,77.0
12,5.9,8.1,987.4,70.0
12,8.1,10.1,987.4,64.0
14,10.4,12.2,986.9,59.0
18,11.2,13.1,986.2,60.0
13,11.6,13.4,985.6,60.0
11,13.0,14.9,984.9,56.0
13,12.7,14.8,984.3,56.0
11,12.3,14.2,984.4,58.0
13,11.7,13.3,984.4,62.0
10,10.9,12.1,984.7,67.0
10,9.3,10.7,984.9,71.0
6,9.1,10.7,985.2,69.0
5,7.8,9.3,985.3,78.0
3,6.5,8.2,985.2,82.0
4,6.8,8.4,984.7,83.0
4,5.4,7.1,984.7,86.0
4,4.2,6.1,984.4,88.0
4,3.9,5.9,984.3,87.0
4,4.3,6.0,984.3,87.0
4,2.9,4.7,984.5,92.0
4,4.3,5.8,984.8,91.0
11,4.6,6.1,984.9,91.0
11,7.8,9.1,985.2,80.0
20,9.8,11.2,985.1,73.0
17,11.6,13.2,984.7,66.0
19,13.8,15.2,984.5,60.0
14,14.7,16.2,984.2,57.0
