available_bike_stands,temperature,dew_point,surface_pressure,relative_humidity
9,12.3,4.2,980.4,58.0
9,12.3,4.2,980.4,58.0
9,12.3,4.2,980.4,58.0
9,12.3,4.2,980.4,58.0
9,12.3,4.2,980.4,58.0
19,12.3,4.2,980.4,58.0
17,12.7,3.1,980.7,52.0
0,6.2,3.7,983.2,84.0
9,7.1,2.6,984.4,73.0
8,6.8,2.7,984.5,75.0
8,13.9,1.2,985.5,42.0
14,14.6,0.4,985.0,38.0
17,14.2,1.1,984.7,41.0
0,12.2,4.7,984.9,60.0
4,10.2,5.2,985.6,71.0
10,7.0,2.5,986.9,73.0
14,6.4,2.3,987.1,75.0
11,6.3,1.8,987.0,73.0
9,4.7,2.7,987.1,87.0
8,4.5,2.0,987.0,84.0
6,3.7,1.6,986.5,86.0
6,5.2,1.3,986.4,76.0
5,5.2,1.5,986.3,77.0
5,4.2,1.7,986.3,84.0
7,4.8,2.1,986.5,83.0
11,4.1,2.4,986.5,89.0
6,5.6,3.0,986.8,83.0
4,6.7,3.0,987.2,77.0
