available_bike_stands,surface_pressure,dew_point,hour,day_of_week
9,980.4,4.2,12,1
9,980.4,4.2,12,1
9,980.4,4.2,12,1
9,980.4,4.2,12,1
9,980.4,4.2,12,1
19,980.4,4.2,12,1
17,980.7,3.1,14,1
0,983.2,3.7,19,1
9,984.4,2.6,21,1
8,984.5,2.7,22,1
8,985.5,1.2,11,2
14,985.0,0.4,14,2
17,984.7,1.1,15,2
0,984.9,4.7,17,2
4,985.6,5.2,18,2
10,986.9,2.5,20,2
14,987.1,2.3,21,2
11,987.0,1.8,22,2
9,987.1,2.7,23,2
8,987.0,2.0,0,3
6,986.5,1.6,1,3
6,986.4,1.3,2,3
5,986.3,1.5,3,3
5,986.3,1.7,4,3
7,986.5,2.1,5,3
11,986.5,2.4,6,3
6,986.8,3.0,7,3
4,987.2,3.0,8,3
7,987.4,2.9,9,3
11,987.4,3.6,10,3
12,986.9,4.4,11,3
8,986.2,5.5,12,3
15,985.6,5.8,13,3
19,984.9,6.2,14,3
18,984.3,6.1,15,3
18,984.4,6.1,16,3
11,984.4,6.1,17,3
3,984.7,6.2,18,3
4,984.9,5.6,19,3
2,985.2,5.3,20,3
4,985.3,5.7,21,3
4,985.2,5.3,22,3
2,984.7,5.6,23,3
2,984.7,4.9,0,4
2,984.4,4.2,1,4
2,984.3,3.9,2,4
3,984.3,4.0,4,4
4,984.5,3.5,5,4
11,984.8,4.5,6,4
18,984.9,4.8,7,4
20,985.2,5.8,8,4
16,985.1,6.6,9,4
12,984.7,7.0,10,4
12,984.5,7.5,11,4
17,984.2,7.6,12,4
13,984.0,7.9,13,4
19,983.6,6.3,14,4
14,983.3,7.2,15,4
15,983.0,7.3,16,4
15,982.9,8.5,17,4
17,983.2,8.6,18,4
13,983.7,8.4,19,4
18,984.4,7.2,20,4
19,984.9,7.5,21,4
13,984.9,7.9,23,4
11,985.4,7.8,0,5
8,984.9,8.0,1,5
9,985.2,8.2,2,5
4,985.2,7.9,3,5
3,985.1,7.9,4,5
3,985.6,7.8,5,5
5,986.0,7.3,6,5
5,986.6,7.4,7,5
4,987.2,9.2,8,5
7,987.6,9.5,9,5
9,988.0,9.9,10,5
10,987.6,8.6,11,5
13,987.3,9.5,12,5
14,986.8,6.7,13,5
17,986.6,7.8,14,5
19,986.4,7.1,15,5
19,986.2,8.1,16,5
18,987.3,8.2,17,5
20,988.1,8.3,18,5
17,988.7,8.0,19,5
14,989.0,6.2,20,5
15,989.7,6.4,21,5
17,989.8,6.4,22,5
19,990.0,6.7,23,5
15,990.5,5.1,0,6
13,990.1,5.2,1,6
12,990.6,4.5,2,6
11,990.5,4.3,3,6
10,990.7,4.2,4,6
9,991.3,4.1,5,6
10,991.9,4.1,6,6
10,991.9,5.4,7,6
9,992.1,5.9,8,6
12,992.2,8.1,9,6
14,992.1,7.4,10,6
16,990.9,5.6,11,6
13,990.1,5.8,12,6
18,989.4,5.9,13,6
18,988.8,5.5,14,6
18,988.3,6.3,15,6
16,988.4,6.7,17,6
17,988.4,6.8,18,6
14,988.8,6.0,19,6
0,989.4,4.9,21,6
1,989.1,4.9,22,6
0,988.9,5.1,23,6
0,988.6,5.0,0,0
0,988.0,5.0,1,0
0,987.7,5.1,2,0
0,987.9,4.5,3,0
0,987.2,4.2,4,0
4,987.0,4.2,5,0
5,987.2,4.3,6,0
15,987.1,3.8,7,0
12,986.4,3.8,8,0
11,985.7,3.3,9,0
9,985.5,3.6,10,0
