available_bike_stands,temperature,relative_humidity,apparent_temperature,dew_point
9,12.3,58.0,9.8,4.2
9,12.3,58.0,9.8,4.2
9,12.3,58.0,9.8,4.2
9,12.3,58.0,9.8,4.2
9,12.3,58.0,9.8,4.2
19,12.3,58.0,9.8,4.2
17,12.7,52.0,9.3,3.1
0,6.2,84.0,4.1,3.7
9,7.1,73.0,4.6,2.6
8,6.8,75.0,4.4,2.7
8,13.9,42.0,11.4,1.2
14,14.6,38.0,11.8,0.4
17,14.2,41.0,11.3,1.1
0,12.2,60.0,10.4,4.7
4,10.2,71.0,8.8,5.2
10,7.0,73.0,5.0,2.5
14,6.4,75.0,4.2,2.3
11,6.3,73.0,4.1,1.8
9,4.7,87.0,2.7,2.7
8,4.5,84.0,2.2,2.0
6,3.7,86.0,1.3,1.6
6,5.2,76.0,2.9,1.3
