available_bike_stands,surface_pressure,relative_humidity,temperature,dew_point
9,980.4,58.0,12.3,4.2
9,980.4,58.0,12.3,4.2
9,980.4,58.0,12.3,4.2
9,980.4,58.0,12.3,4.2
9,980.4,58.0,12.3,4.2
19,980.4,58.0,12.3,4.2
17,980.7,52.0,12.7,3.1
0,983.2,84.0,6.2,3.7
9,984.4,73.0,7.1,2.6
8,984.5,75.0,6.8,2.7
8,985.5,42.0,13.9,1.2
14,985.0,38.0,14.6,0.4
17,984.7,41.0,14.2,1.1
0,984.9,60.0,12.2,4.7
4,985.6,71.0,10.2,5.2
10,986.9,73.0,7.0,2.5
14,987.1,75.0,6.4,2.3
11,987.0,73.0,6.3,1.8
9,987.1,87.0,4.7,2.7
8,987.0,84.0,4.5,2.0
6,986.5,86.0,3.7,1.6
6,986.4,76.0,5.2,1.3
5,986.3,77.0,5.2,1.5
5,986.3,84.0,4.2,1.7
7,986.5,83.0,4.8,2.1
11,986.5,89.0,4.1,2.4
6,986.8,83.0,5.6,3.0
