available_bike_stands,hour,surface_pressure,dew_point,day_of_week
9,12,980.4,4.2,1
9,12,980.4,4.2,1
9,12,980.4,4.2,1
9,12,980.4,4.2,1
9,12,980.4,4.2,1
19,12,980.4,4.2,1
17,14,980.7,3.1,1
0,19,983.2,3.7,1
9,21,984.4,2.6,1
8,22,984.5,2.7,1
8,11,985.5,1.2,2
14,14,985.0,0.4,2
17,15,984.7,1.1,2
0,17,984.9,4.7,2
4,18,985.6,5.2,2
10,20,986.9,2.5,2
14,21,987.1,2.3,2
11,22,987.0,1.8,2
9,23,987.1,2.7,2
8,0,987.0,2.0,3
6,1,986.5,1.6,3
6,2,986.4,1.3,3
5,3,986.3,1.5,3
5,4,986.3,1.7,3
7,5,986.5,2.1,3
11,6,986.5,2.4,3
6,7,986.8,3.0,3
4,8,987.2,3.0,3
7,9,987.4,2.9,3
11,10,987.4,3.6,3
12,11,986.9,4.4,3
8,12,986.2,5.5,3
15,13,985.6,5.8,3
19,14,984.9,6.2,3
18,15,984.3,6.1,3
18,16,984.4,6.1,3
11,17,984.4,6.1,3
3,18,984.7,6.2,3
4,19,984.9,5.6,3
2,20,985.2,5.3,3
4,21,985.3,5.7,3
4,22,985.2,5.3,3
2,23,984.7,5.6,3
2,0,984.7,4.9,4
2,1,984.4,4.2,4
2,2,984.3,3.9,4
3,4,984.3,4.0,4
4,5,984.5,3.5,4
11,6,984.8,4.5,4
18,7,984.9,4.8,4
20,8,985.2,5.8,4
16,9,985.1,6.6,4
12,10,984.7,7.0,4
12,11,984.5,7.5,4
17,12,984.2,7.6,4
13,13,984.0,7.9,4
19,14,983.6,6.3,4
14,15,983.3,7.2,4
15,16,983.0,7.3,4
15,17,982.9,8.5,4
17,18,983.2,8.6,4
13,19,983.7,8.4,4
18,20,984.4,7.2,4
19,21,984.9,7.5,4
13,23,984.9,7.9,4
11,0,985.4,7.8,5
8,1,984.9,8.0,5
9,2,985.2,8.2,5
4,3,985.2,7.9,5
3,4,985.1,7.9,5
3,5,985.6,7.8,5
5,6,986.0,7.3,5
5,7,986.6,7.4,5
4,8,987.2,9.2,5
7,9,987.6,9.5,5
9,10,988.0,9.9,5
10,11,987.6,8.6,5
13,12,987.3,9.5,5
14,13,986.8,6.7,5
17,14,986.6,7.8,5
19,15,986.4,7.1,5
19,16,986.2,8.1,5
18,17,987.3,8.2,5
20,18,988.1,8.3,5
17,19,988.7,8.0,5
14,20,989.0,6.2,5
15,21,989.7,6.4,5
17,22,989.8,6.4,5
19,23,990.0,6.7,5
15,0,990.5,5.1,6
13,1,990.1,5.2,6
12,2,990.6,4.5,6
11,3,990.5,4.3,6
10,4,990.7,4.2,6
9,5,991.3,4.1,6
10,6,991.9,4.1,6
