available_bike_stands,surface_pressure,day_of_week,dew_point,temperature
15,980.4,1,4.2,12.3
15,980.4,1,4.2,12.3
15,980.4,1,4.2,12.3
15,980.4,1,4.2,12.3
15,980.4,1,4.2,12.3
17,980.4,1,4.2,12.3
16,980.7,1,3.1,12.7
14,983.2,1,3.7,6.2
18,984.4,1,2.6,7.1
18,984.5,1,2.7,6.8
10,985.5,2,1.2,13.9
19,985.0,2,0.4,14.6
14,984.7,2,1.1,14.2
6,984.9,2,4.7,12.2
11,985.6,2,5.2,10.2
6,986.9,2,2.5,7.0
4,987.1,2,2.3,6.4
6,987.0,2,1.8,6.3
8,987.1,2,2.7,4.7
10,987.0,3,2.0,4.5
9,986.5,3,1.6,3.7
9,986.4,3,1.3,5.2
9,986.3,3,1.5,5.2
9,986.3,3,1.7,4.2
9,986.5,3,2.1,4.8
9,986.5,3,2.4,4.1
14,986.8,3,3.0,5.6
12,987.2,3,3.0,6.7
10,987.4,3,2.9,8.1
16,987.4,3,3.6,10.1
14,986.9,3,4.4,12.2
18,986.2,3,5.5,13.1
20,985.6,3,5.8,13.4
11,984.9,3,6.2,14.9
13,984.3,3,6.1,14.8
16,984.4,3,6.1,14.2
19,984.4,3,6.1,13.3
14,984.7,3,6.2,12.1
14,984.9,3,5.6,10.7
9,985.2,3,5.3,10.7
9,985.3,3,5.7,9.3
10,985.2,3,5.3,8.2
10,984.7,3,5.6,8.4
10,984.7,4,4.9,7.1
11,984.4,4,4.2,6.1
11,984.3,4,3.9,5.9
11,984.3,4,4.0,6.0
12,984.5,4,3.5,4.7
9,984.8,4,4.5,5.8
6,984.9,4,4.8,6.1
5,985.2,4,5.8,9.1
8,985.1,4,6.6,11.2
13,984.7,4,7.0,13.2
17,984.5,4,7.5,15.2
11,984.2,4,7.6,16.2
10,984.0,4,7.9,17.0
3,983.6,4,6.3,17.8
1,983.3,4,7.2,17.7
2,983.0,4,7.3,17.2
0,982.9,4,8.5,15.8
3,983.2,4,8.6,14.2
2,983.7,4,8.4,13.4
1,984.4,4,7.2,12.3
1,984.9,4,7.5,10.2
6,984.9,4,7.9,10.5
7,985.4,5,7.8,10.9
9,984.9,5,8.0,11.2
9,985.2,5,8.2,11.1
9,985.2,5,7.9,10.7
9,985.1,5,7.9,9.9
8,985.6,5,7.8,9.7
8,986.0,5,7.3,9.9
8,986.6,5,7.4,10.1
7,987.2,5,9.2,11.3
6,987.6,5,9.5,11.2
7,988.0,5,9.9,12.0
6,987.6,5,8.6,14.5
5,987.3,5,9.5,15.6
4,986.8,5,6.7,16.3
6,986.6,5,7.8,15.5
7,986.4,5,7.1,15.9
7,986.2,5,8.1,15.6
7,987.3,5,8.2,13.6
11,988.1,5,8.3,11.9
9,988.7,5,8.0,10.1
12,989.0,5,6.2,9.3
14,989.7,5,6.4,9.3
13,989.8,5,6.4,9.1
10,990.0,5,6.7,8.9
12,990.5,6,5.1,8.9
12,990.1,6,5.2,7.6
13,990.6,6,4.5,7.2
13,990.5,6,4.3,7.2
13,990.7,6,4.2,6.4
13,991.3,6,4.1,5.6
13,991.9,6,4.1,5.8
14,991.9,6,5.4,8.1
15,992.1,6,5.9,9.6
16,992.2,6,8.1,11.3
15,992.1,6,7.4,12.6
15,990.9,6,5.6,14.6
15,990.1,6,5.8,15.3
18,989.4,6,5.9,16.0
16,988.8,6,5.5,16.9
17,988.3,6,6.3,16.5
