available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
15,980.4,12.3,4.2,9.8
15,980.4,12.3,4.2,9.8
15,980.4,12.3,4.2,9.8
15,980.4,12.3,4.2,9.8
15,980.4,12.3,4.2,9.8
17,980.4,12.3,4.2,9.8
16,980.7,12.7,3.1,9.3
14,983.2,6.2,3.7,4.1
18,984.4,7.1,2.6,4.6
18,984.5,6.8,2.7,4.4
10,985.5,13.9,1.2,11.4
19,985.0,14.6,0.4,11.8
14,984.7,14.2,1.1,11.3
6,984.9,12.2,4.7,10.4
11,985.6,10.2,5.2,8.8
6,986.9,7.0,2.5,5.0
4,987.1,6.4,2.3,4.2
6,987.0,6.3,1.8,4.1
8,987.1,4.7,2.7,2.7
10,987.0,4.5,2.0,2.2
9,986.5,3.7,1.6,1.3
9,986.4,5.2,1.3,2.9
9,986.3,5.2,1.5,3.1
9,986.3,4.2,1.7,2.0
9,986.5,4.8,2.1,2.6
9,986.5,4.1,2.4,1.9
14,986.8,5.6,3.0,3.4
12,987.2,6.7,3.0,4.7
10,987.4,8.1,2.9,5.9
16,987.4,10.1,3.6,8.1
14,986.9,12.2,4.4,10.4
18,986.2,13.1,5.5,11.2
20,985.6,13.4,5.8,11.6
11,984.9,14.9,6.2,13.0
13,984.3,14.8,6.1,12.7
16,984.4,14.2,6.1,12.3
19,984.4,13.3,6.1,11.7
14,984.7,12.1,6.2,10.9
14,984.9,10.7,5.6,9.3
9,985.2,10.7,5.3,9.1
9,985.3,9.3,5.7,7.8
10,985.2,8.2,5.3,6.5
10,984.7,8.4,5.6,6.8
10,984.7,7.1,4.9,5.4
11,984.4,6.1,4.2,4.2
11,984.3,5.9,3.9,3.9
11,984.3,6.0,4.0,4.3
12,984.5,4.7,3.5,2.9
9,984.8,5.8,4.5,4.3
6,984.9,6.1,4.8,4.6
5,985.2,9.1,5.8,7.8
8,985.1,11.2,6.6,9.8
13,984.7,13.2,7.0,11.6
17,984.5,15.2,7.5,13.8
11,984.2,16.2,7.6,14.7
10,984.0,17.0,7.9,15.2
3,983.6,17.8,6.3,15.2
1,983.3,17.7,7.2,15.3
2,983.0,17.2,7.3,15.1
0,982.9,15.8,8.5,14.5
3,983.2,14.2,8.6,13.4
2,983.7,13.4,8.4,12.8
1,984.4,12.3,7.2,11.1
1,984.9,10.2,7.5,8.9
6,984.9,10.5,7.9,9.5
7,985.4,10.9,7.8,10.0
9,984.9,11.2,8.0,9.8
9,985.2,11.1,8.2,10.1
9,985.2,10.7,7.9,9.8
9,985.1,9.9,7.9,9.0
8,985.6,9.7,7.8,9.0
8,986.0,9.9,7.3,8.8
8,986.6,10.1,7.4,9.4
7,987.2,11.3,9.2,10.9
6,987.6,11.2,9.5,10.6
7,988.0,12.0,9.9,11.9
6,987.6,14.5,8.6,13.2
5,987.3,15.6,9.5,15.0
4,986.8,16.3,6.7,14.8
