available_bike_stands,surface_pressure,apparent_temperature,dew_point,temperature
15,980.4,9.8,4.2,12.3
15,980.4,9.8,4.2,12.3
15,980.4,9.8,4.2,12.3
15,980.4,9.8,4.2,12.3
15,980.4,9.8,4.2,12.3
17,980.4,9.8,4.2,12.3
16,980.7,9.3,3.1,12.7
14,983.2,4.1,3.7,6.2
18,984.4,4.6,2.6,7.1
18,984.5,4.4,2.7,6.8
10,985.5,11.4,1.2,13.9
19,985.0,11.8,0.4,14.6
14,984.7,11.3,1.1,14.2
6,984.9,10.4,4.7,12.2
11,985.6,8.8,5.2,10.2
6,986.9,5.0,2.5,7.0
4,987.1,4.2,2.3,6.4
6,987.0,4.1,1.8,6.3
8,987.1,2.7,2.7,4.7
10,987.0,2.2,2.0,4.5
9,986.5,1.3,1.6,3.7
9,986.4,2.9,1.3,5.2
9,986.3,3.1,1.5,5.2
9,986.3,2.0,1.7,4.2
9,986.5,2.6,2.1,4.8
9,986.5,1.9,2.4,4.1
14,986.8,3.4,3.0,5.6
12,987.2,4.7,3.0,6.7
10,987.4,5.9,2.9,8.1
16,987.4,8.1,3.6,10.1
14,986.9,10.4,4.4,12.2
18,986.2,11.2,5.5,13.1
