available_bike_stands,relative_humidity,temperature,apparent_temperature,surface_pressure
20,58.0,12.3,9.8,980.4
20,58.0,12.3,9.8,980.4
20,58.0,12.3,9.8,980.4
20,58.0,12.3,9.8,980.4
20,58.0,12.3,9.8,980.4
17,58.0,12.3,9.8,980.4
13,52.0,12.7,9.3,980.7
0,84.0,6.2,4.1,983.2
6,73.0,7.1,4.6,984.4
4,75.0,6.8,4.4,984.5
20,42.0,13.9,11.4,985.5
19,38.0,14.6,11.8,985.0
18,41.0,14.2,11.3,984.7
20,60.0,12.2,10.4,984.9
10,71.0,10.2,8.8,985.6
6,73.0,7.0,5.0,986.9
2,75.0,6.4,4.2,987.1
1,73.0,6.3,4.1,987.0
1,87.0,4.7,2.7,987.1
0,84.0,4.5,2.2,987.0
0,86.0,3.7,1.3,986.5
0,76.0,5.2,2.9,986.4
0,77.0,5.2,3.1,986.3
0,84.0,4.2,2.0,986.3
0,83.0,4.8,2.6,986.5
1,89.0,4.1,1.9,986.5
5,83.0,5.6,3.4,986.8
9,77.0,6.7,4.7,987.2
20,70.0,8.1,5.9,987.4
10,64.0,10.1,8.1,987.4
12,59.0,12.2,10.4,986.9
13,60.0,13.1,11.2,986.2
16,60.0,13.4,11.6,985.6
16,56.0,14.9,13.0,984.9
6,56.0,14.8,12.7,984.3
11,58.0,14.2,12.3,984.4
17,62.0,13.3,11.7,984.4
6,67.0,12.1,10.9,984.7
6,71.0,10.7,9.3,984.9
6,69.0,10.7,9.1,985.2
0,78.0,9.3,7.8,985.3
0,82.0,8.2,6.5,985.2
0,83.0,8.4,6.8,984.7
0,86.0,7.1,5.4,984.7
1,88.0,6.1,4.2,984.4
1,87.0,5.9,3.9,984.3
1,87.0,6.0,4.3,984.3
1,92.0,4.7,2.9,984.5
2,91.0,5.8,4.3,984.8
6,91.0,6.1,4.6,984.9
7,80.0,9.1,7.8,985.2
8,73.0,11.2,9.8,985.1
8,66.0,13.2,11.6,984.7
9,60.0,15.2,13.8,984.5
