available_bike_stands,dew_point,temperature,apparent_temperature,surface_pressure
20,4.2,12.3,9.8,980.4
20,4.2,12.3,9.8,980.4
20,4.2,12.3,9.8,980.4
20,4.2,12.3,9.8,980.4
20,4.2,12.3,9.8,980.4
17,4.2,12.3,9.8,980.4
13,3.1,12.7,9.3,980.7
0,3.7,6.2,4.1,983.2
6,2.6,7.1,4.6,984.4
4,2.7,6.8,4.4,984.5
20,1.2,13.9,11.4,985.5
19,0.4,14.6,11.8,985.0
18,1.1,14.2,11.3,984.7
20,4.7,12.2,10.4,984.9
10,5.2,10.2,8.8,985.6
6,2.5,7.0,5.0,986.9
2,2.3,6.4,4.2,987.1
1,1.8,6.3,4.1,987.0
1,2.7,4.7,2.7,987.1
0,2.0,4.5,2.2,987.0
0,1.6,3.7,1.3,986.5
0,1.3,5.2,2.9,986.4
0,1.5,5.2,3.1,986.3
0,1.7,4.2,2.0,986.3
0,2.1,4.8,2.6,986.5
1,2.4,4.1,1.9,986.5
5,3.0,5.6,3.4,986.8
9,3.0,6.7,4.7,987.2
20,2.9,8.1,5.9,987.4
10,3.6,10.1,8.1,987.4
12,4.4,12.2,10.4,986.9
13,5.5,13.1,11.2,986.2
16,5.8,13.4,11.6,985.6
16,6.2,14.9,13.0,984.9
6,6.1,14.8,12.7,984.3
11,6.1,14.2,12.3,984.4
17,6.1,13.3,11.7,984.4
6,6.2,12.1,10.9,984.7
6,5.6,10.7,9.3,984.9
6,5.3,10.7,9.1,985.2
0,5.7,9.3,7.8,985.3
0,5.3,8.2,6.5,985.2
0,5.6,8.4,6.8,984.7
0,4.9,7.1,5.4,984.7
1,4.2,6.1,4.2,984.4
1,3.9,5.9,3.9,984.3
1,4.0,6.0,4.3,984.3
1,3.5,4.7,2.9,984.5
2,4.5,5.8,4.3,984.8
6,4.8,6.1,4.6,984.9
7,5.8,9.1,7.8,985.2
8,6.6,11.2,9.8,985.1
8,7.0,13.2,11.6,984.7
9,7.5,15.2,13.8,984.5
7,7.6,16.2,14.7,984.2
6,7.9,17.0,15.2,984.0
8,6.3,17.8,15.2,983.6
11,7.2,17.7,15.3,983.3
13,7.3,17.2,15.1,983.0
16,8.5,15.8,14.5,982.9
12,8.6,14.2,13.4,983.2
8,8.4,13.4,12.8,983.7
10,7.2,12.3,11.1,984.4
12,7.5,10.2,8.9,984.9
13,7.9,10.5,9.5,984.9
14,7.8,10.9,10.0,985.4
14,8.0,11.2,9.8,984.9
14,8.2,11.1,10.1,985.2
14,7.9,10.7,9.8,985.2
14,7.9,9.9,9.0,985.1
16,7.8,9.7,9.0,985.6
19,7.3,9.9,8.8,986.0
17,7.4,10.1,9.4,986.6
17,9.2,11.3,10.9,987.2
18,9.5,11.2,10.6,987.6
18,9.9,12.0,11.9,988.0
20,8.6,14.5,13.2,987.6
20,9.5,15.6,15.0,987.3
19,6.7,16.3,14.8,986.8
20,7.8,15.5,13.9,986.6
19,7.1,15.9,14.5,986.4
17,8.1,15.6,14.6,986.2
13,8.2,13.6,12.0,987.3
12,8.3,11.9,10.7,988.1
13,8.0,10.1,9.0,988.7
13,6.2,9.3,7.9,989.0
9,6.4,9.3,7.9,989.7
9,6.4,9.1,7.6,989.8
11,6.7,8.9,7.5,990.0
12,5.1,8.9,7.2,990.5
12,5.2,7.6,5.8,990.1
12,4.5,7.2,5.3,990.6
12,4.3,7.2,5.3,990.5
12,4.2,6.4,4.6,990.7
14,4.1,5.6,3.5,991.3
14,4.1,5.8,3.8,991.9
14,5.4,8.1,6.6,991.9
20,5.9,9.6,8.1,992.1
20,8.1,11.3,9.4,992.2
20,7.4,12.6,10.3,992.1
18,5.6,14.6,12.0,990.9
