available_bike_stands,day_of_week,apparent_temperature,temperature,dew_point
20,1,9.8,12.3,4.2
20,1,9.8,12.3,4.2
20,1,9.8,12.3,4.2
20,1,9.8,12.3,4.2
20,1,9.8,12.3,4.2
17,1,9.8,12.3,4.2
13,1,9.3,12.7,3.1
0,1,4.1,6.2,3.7
6,1,4.6,7.1,2.6
4,1,4.4,6.8,2.7
20,2,11.4,13.9,1.2
19,2,11.8,14.6,0.4
18,2,11.3,14.2,1.1
20,2,10.4,12.2,4.7
10,2,8.8,10.2,5.2
6,2,5.0,7.0,2.5
2,2,4.2,6.4,2.3
1,2,4.1,6.3,1.8
1,2,2.7,4.7,2.7
0,3,2.2,4.5,2.0
0,3,1.3,3.7,1.6
0,3,2.9,5.2,1.3
0,3,3.1,5.2,1.5
0,3,2.0,4.2,1.7
0,3,2.6,4.8,2.1
1,3,1.9,4.1,2.4
5,3,3.4,5.6,3.0
9,3,4.7,6.7,3.0
20,3,5.9,8.1,2.9
10,3,8.1,10.1,3.6
12,3,10.4,12.2,4.4
13,3,11.2,13.1,5.5
16,3,11.6,13.4,5.8
16,3,13.0,14.9,6.2
6,3,12.7,14.8,6.1
11,3,12.3,14.2,6.1
17,3,11.7,13.3,6.1
6,3,10.9,12.1,6.2
6,3,9.3,10.7,5.6
6,3,9.1,10.7,5.3
0,3,7.8,9.3,5.7
0,3,6.5,8.2,5.3
0,3,6.8,8.4,5.6
0,4,5.4,7.1,4.9
1,4,4.2,6.1,4.2
1,4,3.9,5.9,3.9
1,4,4.3,6.0,4.0
1,4,2.9,4.7,3.5
2,4,4.3,5.8,4.5
6,4,4.6,6.1,4.8
7,4,7.8,9.1,5.8
8,4,9.8,11.2,6.6
8,4,11.6,13.2,7.0
9,4,13.8,15.2,7.5
7,4,14.7,16.2,7.6
6,4,15.2,17.0,7.9
8,4,15.2,17.8,6.3
11,4,15.3,17.7,7.2
13,4,15.1,17.2,7.3
16,4,14.5,15.8,8.5
12,4,13.4,14.2,8.6
8,4,12.8,13.4,8.4
10,4,11.1,12.3,7.2
12,4,8.9,10.2,7.5
13,4,9.5,10.5,7.9
14,5,10.0,10.9,7.8
14,5,9.8,11.2,8.0
14,5,10.1,11.1,8.2
14,5,9.8,10.7,7.9
14,5,9.0,9.9,7.9
16,5,9.0,9.7,7.8
19,5,8.8,9.9,7.3
17,5,9.4,10.1,7.4
17,5,10.9,11.3,9.2
18,5,10.6,11.2,9.5
18,5,11.9,12.0,9.9
20,5,13.2,14.5,8.6
20,5,15.0,15.6,9.5
19,5,14.8,16.3,6.7
20,5,13.9,15.5,7.8
19,5,14.5,15.9,7.1
17,5,14.6,15.6,8.1
13,5,12.0,13.6,8.2
12,5,10.7,11.9,8.3
13,5,9.0,10.1,8.0
13,5,7.9,9.3,6.2
9,5,7.9,9.3,6.4
9,5,7.6,9.1,6.4
11,5,7.5,8.9,6.7
12,6,7.2,8.9,5.1
12,6,5.8,7.6,5.2
12,6,5.3,7.2,4.5
12,6,5.3,7.2,4.3
12,6,4.6,6.4,4.2
14,6,3.5,5.6,4.1
14,6,3.8,5.8,4.1
14,6,6.6,8.1,5.4
20,6,8.1,9.6,5.9
20,6,9.4,11.3,8.1
20,6,10.3,12.6,7.4
18,6,12.0,14.6,5.6
17,6,12.5,15.3,5.8
16,6,13.2,16.0,5.9
19,6,14.1,16.9,5.5
16,6,13.5,16.5,6.3
20,6,11.4,13.4,6.7
17,6,10.8,12.1,6.8
20,6,9.2,10.8,6.0
14,6,7.7,9.5,4.9
9,6,7.0,8.7,4.9
5,6,7.4,9.0,5.1
4,0,7.0,8.5,5.0
2,0,6.4,7.9,5.0
2,0,6.4,8.0,5.1
2,0,6.4,8.0,4.5
2,0,6.1,7.8,4.2
2,0,5.5,7.2,4.2
4,0,5.6,7.2,4.3
6,0,5.9,7.8,3.8
12,0,6.4,8.8,3.8
12,0,6.9,9.5,3.3
15,0,8.1,10.6,3.6
