available_bike_stands,apparent_temperature,temperature,dew_point,day_of_week
20,9.8,12.3,4.2,1
20,9.8,12.3,4.2,1
20,9.8,12.3,4.2,1
20,9.8,12.3,4.2,1
20,9.8,12.3,4.2,1
17,9.8,12.3,4.2,1
13,9.3,12.7,3.1,1
0,4.1,6.2,3.7,1
6,4.6,7.1,2.6,1
4,4.4,6.8,2.7,1
20,11.4,13.9,1.2,2
19,11.8,14.6,0.4,2
18,11.3,14.2,1.1,2
20,10.4,12.2,4.7,2
10,8.8,10.2,5.2,2
6,5.0,7.0,2.5,2
2,4.2,6.4,2.3,2
1,4.1,6.3,1.8,2
1,2.7,4.7,2.7,2
0,2.2,4.5,2.0,3
0,1.3,3.7,1.6,3
0,2.9,5.2,1.3,3
0,3.1,5.2,1.5,3
0,2.0,4.2,1.7,3
0,2.6,4.8,2.1,3
1,1.9,4.1,2.4,3
5,3.4,5.6,3.0,3
9,4.7,6.7,3.0,3
20,5.9,8.1,2.9,3
10,8.1,10.1,3.6,3
12,10.4,12.2,4.4,3
13,11.2,13.1,5.5,3
16,11.6,13.4,5.8,3
16,13.0,14.9,6.2,3
6,12.7,14.8,6.1,3
11,12.3,14.2,6.1,3
17,11.7,13.3,6.1,3
6,10.9,12.1,6.2,3
6,9.3,10.7,5.6,3
6,9.1,10.7,5.3,3
0,7.8,9.3,5.7,3
0,6.5,8.2,5.3,3
0,6.8,8.4,5.6,3
0,5.4,7.1,4.9,4
1,4.2,6.1,4.2,4
1,3.9,5.9,3.9,4
1,4.3,6.0,4.0,4
1,2.9,4.7,3.5,4
2,4.3,5.8,4.5,4
6,4.6,6.1,4.8,4
7,7.8,9.1,5.8,4
8,9.8,11.2,6.6,4
8,11.6,13.2,7.0,4
9,13.8,15.2,7.5,4
7,14.7,16.2,7.6,4
6,15.2,17.0,7.9,4
8,15.2,17.8,6.3,4
11,15.3,17.7,7.2,4
13,15.1,17.2,7.3,4
16,14.5,15.8,8.5,4
12,13.4,14.2,8.6,4
8,12.8,13.4,8.4,4
10,11.1,12.3,7.2,4
12,8.9,10.2,7.5,4
13,9.5,10.5,7.9,4
14,10.0,10.9,7.8,5
14,9.8,11.2,8.0,5
14,10.1,11.1,8.2,5
14,9.8,10.7,7.9,5
14,9.0,9.9,7.9,5
16,9.0,9.7,7.8,5
19,8.8,9.9,7.3,5
17,9.4,10.1,7.4,5
17,10.9,11.3,9.2,5
18,10.6,11.2,9.5,5
18,11.9,12.0,9.9,5
20,13.2,14.5,8.6,5
20,15.0,15.6,9.5,5
19,14.8,16.3,6.7,5
20,13.9,15.5,7.8,5
19,14.5,15.9,7.1,5
17,14.6,15.6,8.1,5
13,12.0,13.6,8.2,5
12,10.7,11.9,8.3,5
13,9.0,10.1,8.0,5
13,7.9,9.3,6.2,5
9,7.9,9.3,6.4,5
9,7.6,9.1,6.4,5
11,7.5,8.9,6.7,5
12,7.2,8.9,5.1,6
12,5.8,7.6,5.2,6
12,5.3,7.2,4.5,6
12,5.3,7.2,4.3,6
12,4.6,6.4,4.2,6
14,3.5,5.6,4.1,6
14,3.8,5.8,4.1,6
14,6.6,8.1,5.4,6
20,8.1,9.6,5.9,6
20,9.4,11.3,8.1,6
20,10.3,12.6,7.4,6
18,12.0,14.6,5.6,6
17,12.5,15.3,5.8,6
16,13.2,16.0,5.9,6
19,14.1,16.9,5.5,6
16,13.5,16.5,6.3,6
