available_bike_stands,apparent_temperature,temperature,surface_pressure,day_of_week
20,9.8,12.3,980.4,1
20,9.8,12.3,980.4,1
20,9.8,12.3,980.4,1
20,9.8,12.3,980.4,1
20,9.8,12.3,980.4,1
17,9.8,12.3,980.4,1
13,9.3,12.7,980.7,1
0,4.1,6.2,983.2,1
6,4.6,7.1,984.4,1
4,4.4,6.8,984.5,1
20,11.4,13.9,985.5,2
19,11.8,14.6,985.0,2
18,11.3,14.2,984.7,2
20,10.4,12.2,984.9,2
10,8.8,10.2,985.6,2
6,5.0,7.0,986.9,2
2,4.2,6.4,987.1,2
1,4.1,6.3,987.0,2
1,2.7,4.7,987.1,2
0,2.2,4.5,987.0,3
0,1.3,3.7,986.5,3
0,2.9,5.2,986.4,3
0,3.1,5.2,986.3,3
0,2.0,4.2,986.3,3
0,2.6,4.8,986.5,3
1,1.9,4.1,986.5,3
5,3.4,5.6,986.8,3
9,4.7,6.7,987.2,3
20,5.9,8.1,987.4,3
10,8.1,10.1,987.4,3
12,10.4,12.2,986.9,3
13,11.2,13.1,986.2,3
16,11.6,13.4,985.6,3
16,13.0,14.9,984.9,3
6,12.7,14.8,984.3,3
11,12.3,14.2,984.4,3
17,11.7,13.3,984.4,3
6,10.9,12.1,984.7,3
6,9.3,10.7,984.9,3
6,9.1,10.7,985.2,3
0,7.8,9.3,985.3,3
0,6.5,8.2,985.2,3
0,6.8,8.4,984.7,3
0,5.4,7.1,984.7,4
1,4.2,6.1,984.4,4
1,3.9,5.9,984.3,4
1,4.3,6.0,984.3,4
1,2.9,4.7,984.5,4
2,4.3,5.8,984.8,4
6,4.6,6.1,984.9,4
7,7.8,9.1,985.2,4
8,9.8,11.2,985.1,4
8,11.6,13.2,984.7,4
9,13.8,15.2,984.5,4
7,14.7,16.2,984.2,4
6,15.2,17.0,984.0,4
8,15.2,17.8,983.6,4
11,15.3,17.7,983.3,4
13,15.1,17.2,983.0,4
16,14.5,15.8,982.9,4
12,13.4,14.2,983.2,4
8,12.8,13.4,983.7,4
10,11.1,12.3,984.4,4
12,8.9,10.2,984.9,4
13,9.5,10.5,984.9,4
14,10.0,10.9,985.4,5
14,9.8,11.2,984.9,5
14,10.1,11.1,985.2,5
14,9.8,10.7,985.2,5
14,9.0,9.9,985.1,5
16,9.0,9.7,985.6,5
19,8.8,9.9,986.0,5
17,9.4,10.1,986.6,5
17,10.9,11.3,987.2,5
18,10.6,11.2,987.6,5
18,11.9,12.0,988.0,5
20,13.2,14.5,987.6,5
20,15.0,15.6,987.3,5
19,14.8,16.3,986.8,5
20,13.9,15.5,986.6,5
19,14.5,15.9,986.4,5
17,14.6,15.6,986.2,5
13,12.0,13.6,987.3,5
12,10.7,11.9,988.1,5
13,9.0,10.1,988.7,5
13,7.9,9.3,989.0,5
9,7.9,9.3,989.7,5
9,7.6,9.1,989.8,5
11,7.5,8.9,990.0,5
12,7.2,8.9,990.5,6
12,5.8,7.6,990.1,6
12,5.3,7.2,990.6,6
12,5.3,7.2,990.5,6
12,4.6,6.4,990.7,6
14,3.5,5.6,991.3,6
14,3.8,5.8,991.9,6
14,6.6,8.1,991.9,6
20,8.1,9.6,992.1,6
20,9.4,11.3,992.2,6
20,10.3,12.6,992.1,6
18,12.0,14.6,990.9,6
17,12.5,15.3,990.1,6
16,13.2,16.0,989.4,6
19,14.1,16.9,988.8,6
16,13.5,16.5,988.3,6
20,11.4,13.4,988.4,6
17,10.8,12.1,988.4,6
20,9.2,10.8,988.8,6
14,7.7,9.5,989.4,6
9,7.0,8.7,989.1,6
5,7.4,9.0,988.9,6
4,7.0,8.5,988.6,0
2,6.4,7.9,988.0,0
2,6.4,8.0,987.7,0
2,6.4,8.0,987.9,0
2,6.1,7.8,987.2,0
2,5.5,7.2,987.0,0
4,5.6,7.2,987.2,0
6,5.9,7.8,987.1,0
12,6.4,8.8,986.4,0
12,6.9,9.5,985.7,0
15,8.1,10.6,985.5,0
18,8.8,11.4,985.4,0
12,9.6,12.3,984.7,0
11,10.1,13.0,983.8,0
9,10.5,13.2,983.0,0
10,9.9,12.6,982.7,0
11,8.8,11.4,982.9,0
6,8.6,10.7,983.6,0
10,8.4,10.1,984.1,0
7,8.4,9.8,984.7,0
8,7.8,9.2,985.0,0
6,7.1,8.9,985.7,0
5,7.0,8.7,986.1,0
0,5.5,8.1,986.4,0
0,4.4,7.3,987.1,1
0,3.7,6.8,986.8,1
0,2.9,6.1,987.3,1
0,2.0,5.2,988.1,1
0,1.7,5.0,988.4,1
1,1.1,4.6,989.1,1
10,1.2,4.6,989.7,1
11,1.6,5.2,990.2,1
16,2.1,5.8,990.5,1
16,2.8,6.7,990.4,1
20,4.4,7.7,990.0,1
5,5.2,8.5,990.1,1
8,5.1,8.6,989.7,1
3,5.8,9.0,989.6,1
15,6.1,9.1,989.7,1
12,5.9,8.8,990.0,1
9,5.8,8.7,990.4,1
10,5.5,7.8,991.0,1
8,4.7,6.9,991.7,1
13,3.4,5.8,992.1,1
14,2.9,5.3,992.7,1
16,2.1,4.7,992.8,1
16,0.8,3.2,992.4,1
15,0.6,3.0,992.6,2
15,-0.1,2.2,992.2,2
15,-0.3,2.0,992.2,2
15,-0.3,2.0,992.3,2
16,-0.3,2.0,992.0,2
17,-1.5,1.1,992.2,2
20,-1.2,1.2,992.3,2
20,0.9,3.4,992.7,2
16,3.7,6.1,992.4,2
17,7.2,9.3,992.3,2
20,10.1,11.8,991.8,2
15,11.2,13.3,991.4,2
18,11.5,14.1,990.8,2
16,11.6,14.8,989.9,2
20,11.5,14.6,989.6,2
20,11.2,14.0,989.5,2
11,9.8,12.9,989.5,2
13,8.5,11.0,989.8,2
15,8.3,9.8,990.1,2
18,7.1,8.9,990.2,2
12,6.9,8.5,990.4,2
