available_bike_stands,apparent_temperature,surface_pressure,temperature,hour
20,9.8,980.4,12.3,12
20,9.8,980.4,12.3,12
20,9.8,980.4,12.3,12
20,9.8,980.4,12.3,12
20,9.8,980.4,12.3,12
17,9.8,980.4,12.3,12
13,9.3,980.7,12.7,14
0,4.1,983.2,6.2,19
6,4.6,984.4,7.1,21
4,4.4,984.5,6.8,22
20,11.4,985.5,13.9,11
19,11.8,985.0,14.6,14
18,11.3,984.7,14.2,15
20,10.4,984.9,12.2,17
10,8.8,985.6,10.2,18
6,5.0,986.9,7.0,20
2,4.2,987.1,6.4,21
1,4.1,987.0,6.3,22
1,2.7,987.1,4.7,23
0,2.2,987.0,4.5,0
0,1.3,986.5,3.7,1
0,2.9,986.4,5.2,2
0,3.1,986.3,5.2,3
0,2.0,986.3,4.2,4
0,2.6,986.5,4.8,5
1,1.9,986.5,4.1,6
5,3.4,986.8,5.6,7
9,4.7,987.2,6.7,8
20,5.9,987.4,8.1,9
10,8.1,987.4,10.1,10
12,10.4,986.9,12.2,11
13,11.2,986.2,13.1,12
16,11.6,985.6,13.4,13
16,13.0,984.9,14.9,14
6,12.7,984.3,14.8,15
11,12.3,984.4,14.2,16
17,11.7,984.4,13.3,17
6,10.9,984.7,12.1,18
6,9.3,984.9,10.7,19
6,9.1,985.2,10.7,20
0,7.8,985.3,9.3,21
0,6.5,985.2,8.2,22
0,6.8,984.7,8.4,23
0,5.4,984.7,7.1,0
1,4.2,984.4,6.1,1
1,3.9,984.3,5.9,2
1,4.3,984.3,6.0,4
1,2.9,984.5,4.7,5
2,4.3,984.8,5.8,6
6,4.6,984.9,6.1,7
7,7.8,985.2,9.1,8
8,9.8,985.1,11.2,9
8,11.6,984.7,13.2,10
9,13.8,984.5,15.2,11
7,14.7,984.2,16.2,12
6,15.2,984.0,17.0,13
8,15.2,983.6,17.8,14
11,15.3,983.3,17.7,15
13,15.1,983.0,17.2,16
16,14.5,982.9,15.8,17
12,13.4,983.2,14.2,18
8,12.8,983.7,13.4,19
10,11.1,984.4,12.3,20
12,8.9,984.9,10.2,21
13,9.5,984.9,10.5,23
14,10.0,985.4,10.9,0
14,9.8,984.9,11.2,1
14,10.1,985.2,11.1,2
14,9.8,985.2,10.7,3
14,9.0,985.1,9.9,4
16,9.0,985.6,9.7,5
19,8.8,986.0,9.9,6
17,9.4,986.6,10.1,7
17,10.9,987.2,11.3,8
18,10.6,987.6,11.2,9
18,11.9,988.0,12.0,10
20,13.2,987.6,14.5,11
20,15.0,987.3,15.6,12
19,14.8,986.8,16.3,13
20,13.9,986.6,15.5,14
19,14.5,986.4,15.9,15
17,14.6,986.2,15.6,16
13,12.0,987.3,13.6,17
12,10.7,988.1,11.9,18
13,9.0,988.7,10.1,19
13,7.9,989.0,9.3,20
9,7.9,989.7,9.3,21
9,7.6,989.8,9.1,22
11,7.5,990.0,8.9,23
12,7.2,990.5,8.9,0
12,5.8,990.1,7.6,1
12,5.3,990.6,7.2,2
12,5.3,990.5,7.2,3
12,4.6,990.7,6.4,4
14,3.5,991.3,5.6,5
14,3.8,991.9,5.8,6
14,6.6,991.9,8.1,7
20,8.1,992.1,9.6,8
20,9.4,992.2,11.3,9
20,10.3,992.1,12.6,10
18,12.0,990.9,14.6,11
17,12.5,990.1,15.3,12
16,13.2,989.4,16.0,13
19,14.1,988.8,16.9,14
16,13.5,988.3,16.5,15
20,11.4,988.4,13.4,17
17,10.8,988.4,12.1,18
20,9.2,988.8,10.8,19
14,7.7,989.4,9.5,21
9,7.0,989.1,8.7,22
5,7.4,988.9,9.0,23
4,7.0,988.6,8.5,0
2,6.4,988.0,7.9,1
2,6.4,987.7,8.0,2
2,6.4,987.9,8.0,3
2,6.1,987.2,7.8,4
2,5.5,987.0,7.2,5
4,5.6,987.2,7.2,6
6,5.9,987.1,7.8,7
12,6.4,986.4,8.8,8
12,6.9,985.7,9.5,9
15,8.1,985.5,10.6,10
18,8.8,985.4,11.4,11
12,9.6,984.7,12.3,12
11,10.1,983.8,13.0,13
9,10.5,983.0,13.2,14
10,9.9,982.7,12.6,15
11,8.8,982.9,11.4,16
6,8.6,983.6,10.7,17
10,8.4,984.1,10.1,18
7,8.4,984.7,9.8,19
8,7.8,985.0,9.2,20
6,7.1,985.7,8.9,21
5,7.0,986.1,8.7,22
0,5.5,986.4,8.1,23
0,4.4,987.1,7.3,0
0,3.7,986.8,6.8,1
0,2.9,987.3,6.1,2
0,2.0,988.1,5.2,4
0,1.7,988.4,5.0,5
1,1.1,989.1,4.6,6
10,1.2,989.7,4.6,7
11,1.6,990.2,5.2,8
16,2.1,990.5,5.8,9
16,2.8,990.4,6.7,10
20,4.4,990.0,7.7,11
5,5.2,990.1,8.5,12
8,5.1,989.7,8.6,13
3,5.8,989.6,9.0,14
15,6.1,989.7,9.1,15
12,5.9,990.0,8.8,16
9,5.8,990.4,8.7,17
10,5.5,991.0,7.8,18
8,4.7,991.7,6.9,19
13,3.4,992.1,5.8,20
14,2.9,992.7,5.3,21
16,2.1,992.8,4.7,22
16,0.8,992.4,3.2,23
15,0.6,992.6,3.0,0
15,-0.1,992.2,2.2,1
15,-0.3,992.2,2.0,2
15,-0.3,992.3,2.0,3
16,-0.3,992.0,2.0,4
17,-1.5,992.2,1.1,5
20,-1.2,992.3,1.2,6
20,0.9,992.7,3.4,8
16,3.7,992.4,6.1,9
17,7.2,992.3,9.3,10
20,10.1,991.8,11.8,11
15,11.2,991.4,13.3,12
18,11.5,990.8,14.1,13
16,11.6,989.9,14.8,14
20,11.5,989.6,14.6,15
20,11.2,989.5,14.0,16
11,9.8,989.5,12.9,17
13,8.5,989.8,11.0,18
15,8.3,990.1,9.8,19
18,7.1,990.2,8.9,20
12,6.9,990.4,8.5,21
13,6.0,990.4,7.7,22
7,4.9,990.4,6.7,23
7,5.1,989.8,6.8,0
7,3.2,990.2,5.2,1
7,3.5,990.0,5.4,2
7,3.0,989.6,4.8,4
8,1.0,989.4,2.9,5
9,0.6,989.4,2.5,6
17,3.2,989.6,5.2,7
17,7.4,989.5,9.3,8
18,10.8,989.4,12.5,9
16,13.7,989.1,15.1,10
19,14.9,989.3,16.4,11
19,16.4,988.8,17.5,12
20,16.0,988.3,17.9,13
11,15.6,988.0,16.9,14
14,15.0,987.8,16.1,15
9,15.0,987.5,15.6,16
12,13.5,988.1,14.6,17
7,12.0,988.7,13.0,18
13,10.8,988.7,11.8,19
13,10.0,989.0,11.9,20
12,8.4,989.8,10.2,21
8,8.1,989.9,10.1,22
7,9.5,990.3,11.0,23
9,9.0,990.3,11.1,0
8,9.2,990.2,11.4,1
8,8.7,990.2,10.8,2
8,8.4,990.0,10.6,3
8,7.7,989.9,10.1,4
6,8.1,989.6,10.5,5
11,8.0,989.9,10.5,6
17,9.7,989.9,11.8,7
19,11.6,990.6,13.5,8
10,13.5,990.3,15.5,9
10,14.8,989.8,16.7,10
10,16.0,987.2,18.6,13
8,15.9,986.1,19.2,14
13,15.7,985.4,18.7,15
14,15.5,985.1,18.2,16
18,15.1,984.5,17.0,17
14,12.0,984.7,13.4,18
18,10.3,984.7,11.8,19
16,9.1,984.3,10.8,20
17,8.5,983.9,10.2,21
10,7.7,983.4,9.5,22
9,6.2,983.4,8.0,23
5,6.0,982.7,7.8,0
5,6.0,982.1,7.7,1
4,5.0,981.4,6.9,2
3,4.6,980.3,6.1,3
2,5.5,979.9,6.8,4
3,4.7,979.9,6.3,5
4,7.0,979.6,8.4,7
5,9.3,978.5,10.8,8
6,12.8,977.7,14.2,9
8,15.7,976.6,17.1,10
10,15.8,975.7,17.5,11
9,17.6,975.0,19.1,12
13,15.7,974.3,19.7,14
12,15.9,973.5,19.1,15
9,15.1,973.2,17.9,16
15,13.4,973.9,16.4,17
15,3.5,977.0,8.8,18
15,2.7,977.5,7.0,19
15,2.5,979.9,6.8,20
15,3.1,980.2,6.2,21
15,3.8,979.4,6.0,22
17,3.9,979.7,5.9,23
17,1.5,979.5,4.6,0
15,0.7,979.9,3.5,1
15,1.5,979.3,3.7,2
15,1.7,978.9,3.8,3
15,2.1,979.0,3.9,4
16,2.5,978.4,4.9,5
16,2.4,979.0,4.8,6
16,3.1,978.8,5.9,7
16,5.1,979.1,7.7,8
18,6.7,978.6,9.7,9
17,8.1,977.7,10.9,10
19,9.0,977.1,11.7,11
18,9.7,976.2,12.5,12
16,9.8,975.3,12.9,13
17,7.8,974.8,12.7,14
17,7.6,974.9,12.0,15
19,5.5,975.5,8.7,16
20,2.1,976.8,5.4,17
20,2.8,976.9,4.7,19
19,2.2,977.2,4.3,20
17,1.5,977.1,3.6,21
13,1.1,976.7,3.2,22
7,0.9,977.0,3.3,23
3,0.3,977.1,2.8,0
4,-0.4,977.1,2.3,1
3,0.1,976.9,3.1,2
3,0.1,977.3,3.4,3
3,-0.0,977.2,3.4,4
5,0.6,978.3,4.3,6
13,2.7,978.4,6.7,7
20,4.7,978.3,9.1,8
12,6.2,978.2,10.8,9
11,7.8,978.2,12.0,10
17,8.5,977.8,12.5,11
11,10.6,976.7,13.8,13
8,10.7,976.1,14.0,14
8,10.5,975.7,13.8,15
7,10.1,975.4,13.4,16
17,8.8,975.4,11.9,17
14,7.1,975.6,9.7,18
15,5.3,975.9,7.6,19
13,4.6,976.0,7.4,20
12,4.2,975.9,7.1,21
11,3.7,975.8,6.4,22
10,3.2,976.2,5.8,23
8,1.9,976.2,4.3,0
7,1.9,975.9,4.5,1
7,1.1,975.1,3.8,2
7,0.1,974.5,2.9,3
7,0.1,974.1,3.1,4
7,0.3,973.8,3.1,5
8,0.7,973.9,4.0,6
13,3.0,973.8,6.7,7
8,9.6,973.1,13.9,9
15,10.5,972.8,14.6,10
16,11.2,972.0,15.2,11
11,11.4,971.5,15.3,12
12,11.8,970.9,15.9,13
16,10.8,970.4,15.3,14
18,10.1,970.3,14.7,15
11,9.2,970.4,13.5,16
14,8.1,970.5,12.3,17
8,7.7,970.4,11.4,18
1,8.3,970.0,11.0,19
10,8.4,969.3,10.3,21
4,7.9,969.1,10.0,22
0,7.7,969.2,10.1,23
0,7.9,968.6,10.0,0
1,7.4,968.5,9.7,1
1,7.1,967.9,9.4,2
1,7.5,967.6,9.7,3
3,6.5,967.0,9.1,4
4,7.0,967.0,8.8,5
9,6.5,966.7,8.9,6
12,7.6,966.5,10.0,7
13,9.2,966.9,11.7,8
15,10.2,966.5,13.0,9
15,14.1,965.4,16.7,11
14,14.2,964.3,17.5,12
12,15.2,963.4,18.1,13
10,14.8,962.8,17.8,14
18,15.1,962.2,16.7,16
15,14.8,961.6,15.1,17
12,14.0,961.3,14.3,18
11,13.3,961.1,13.5,19
11,13.0,960.6,13.9,20
9,11.1,960.8,12.9,21
