available_bike_stands,day_of_week,surface_pressure,dew_point,temperature
3,1,980.4,4.2,12.3
3,1,980.4,4.2,12.3
3,1,980.4,4.2,12.3
3,1,980.4,4.2,12.3
3,1,980.4,4.2,12.3
7,1,980.4,4.2,12.3
8,1,980.7,3.1,12.7
2,1,983.2,3.7,6.2
2,1,984.4,2.6,7.1
2,1,984.5,2.7,6.8
12,2,985.5,1.2,13.9
11,2,985.0,0.4,14.6
12,2,984.7,1.1,14.2
10,2,984.9,4.7,12.2
9,2,985.6,5.2,10.2
9,2,986.9,2.5,7.0
9,2,987.1,2.3,6.4
9,2,987.0,1.8,6.3
9,2,987.1,2.7,4.7
9,3,987.0,2.0,4.5
9,3,986.5,1.6,3.7
9,3,986.4,1.3,5.2
9,3,986.3,1.5,5.2
9,3,986.3,1.7,4.2
9,3,986.5,2.1,4.8
8,3,986.5,2.4,4.1
7,3,986.8,3.0,5.6
8,3,987.2,3.0,6.7
8,3,987.4,2.9,8.1
9,3,987.4,3.6,10.1
8,3,986.9,4.4,12.2
10,3,986.2,5.5,13.1
10,3,985.6,5.8,13.4
9,3,984.9,6.2,14.9
9,3,984.3,6.1,14.8
9,3,984.4,6.1,14.2
9,3,984.4,6.1,13.3
9,3,984.7,6.2,12.1
9,3,984.9,5.6,10.7
9,3,985.2,5.3,10.7
9,3,985.3,5.7,9.3
9,3,985.2,5.3,8.2
9,3,984.7,5.6,8.4
9,4,984.7,4.9,7.1
9,4,984.4,4.2,6.1
9,4,984.3,3.9,5.9
9,4,984.3,4.0,6.0
9,4,984.5,3.5,4.7
9,4,984.8,4.5,5.8
9,4,984.9,4.8,6.1
11,4,985.2,5.8,9.1
11,4,985.1,6.6,11.2
11,4,984.7,7.0,13.2
9,4,984.5,7.5,15.2
14,4,984.2,7.6,16.2
15,4,984.0,7.9,17.0
16,4,983.6,6.3,17.8
16,4,983.3,7.2,17.7
16,4,983.0,7.3,17.2
16,4,982.9,8.5,15.8
15,4,983.2,8.6,14.2
11,4,983.7,8.4,13.4
12,4,984.4,7.2,12.3
12,4,984.9,7.5,10.2
12,4,984.9,7.9,10.5
12,5,985.4,7.8,10.9
12,5,984.9,8.0,11.2
12,5,985.2,8.2,11.1
12,5,985.2,7.9,10.7
12,5,985.1,7.9,9.9
12,5,985.6,7.8,9.7
11,5,986.0,7.3,9.9
11,5,986.6,7.4,10.1
11,5,987.2,9.2,11.3
11,5,987.6,9.5,11.2
11,5,988.0,9.9,12.0
10,5,987.6,8.6,14.5
11,5,987.3,9.5,15.6
12,5,986.8,6.7,16.3
12,5,986.6,7.8,15.5
10,5,986.4,7.1,15.9
10,5,986.2,8.1,15.6
8,5,987.3,8.2,13.6
10,5,988.1,8.3,11.9
10,5,988.7,8.0,10.1
15,5,989.0,6.2,9.3
15,5,989.7,6.4,9.3
15,5,989.8,6.4,9.1
15,5,990.0,6.7,8.9
15,6,990.5,5.1,8.9
15,6,990.1,5.2,7.6
15,6,990.6,4.5,7.2
15,6,990.5,4.3,7.2
15,6,990.7,4.2,6.4
15,6,991.3,4.1,5.6
15,6,991.9,4.1,5.8
15,6,991.9,5.4,8.1
15,6,992.1,5.9,9.6
15,6,992.2,8.1,11.3
15,6,992.1,7.4,12.6
15,6,990.9,5.6,14.6
15,6,990.1,5.8,15.3
15,6,989.4,5.9,16.0
15,6,988.8,5.5,16.9
15,6,988.3,6.3,16.5
