available_bike_stands,surface_pressure,relative_humidity,dew_point,temperature
7,980.4,58.0,4.2,12.3
7,980.4,58.0,4.2,12.3
7,980.4,58.0,4.2,12.3
7,980.4,58.0,4.2,12.3
7,980.4,58.0,4.2,12.3
12,980.4,58.0,4.2,12.3
11,980.7,52.0,3.1,12.7
22,983.2,84.0,3.7,6.2
9,984.4,73.0,2.6,7.1
10,984.5,75.0,2.7,6.8
13,985.5,42.0,1.2,13.9
21,985.0,38.0,0.4,14.6
11,984.7,41.0,1.1,14.2
8,984.9,60.0,4.7,12.2
10,985.6,71.0,5.2,10.2
18,986.9,73.0,2.5,7.0
19,987.1,75.0,2.3,6.4
21,987.0,73.0,1.8,6.3
21,987.1,87.0,2.7,4.7
20,987.0,84.0,2.0,4.5
20,986.5,86.0,1.6,3.7
20,986.4,76.0,1.3,5.2
20,986.3,77.0,1.5,5.2
20,986.3,84.0,1.7,4.2
21,986.5,83.0,2.1,4.8
22,986.5,89.0,2.4,4.1
22,986.8,83.0,3.0,5.6
22,987.2,77.0,3.0,6.7
8,987.4,70.0,2.9,8.1
12,987.4,64.0,3.6,10.1
18,986.9,59.0,4.4,12.2
22,986.2,60.0,5.5,13.1
21,985.6,60.0,5.8,13.4
21,984.9,56.0,6.2,14.9
