available_bike_stands,apparent_temperature,relative_humidity,dew_point,surface_pressure
7,9.8,58.0,4.2,980.4
7,9.8,58.0,4.2,980.4
7,9.8,58.0,4.2,980.4
7,9.8,58.0,4.2,980.4
7,9.8,58.0,4.2,980.4
12,9.8,58.0,4.2,980.4
11,9.3,52.0,3.1,980.7
22,4.1,84.0,3.7,983.2
9,4.6,73.0,2.6,984.4
10,4.4,75.0,2.7,984.5
13,11.4,42.0,1.2,985.5
21,11.8,38.0,0.4,985.0
11,11.3,41.0,1.1,984.7
8,10.4,60.0,4.7,984.9
10,8.8,71.0,5.2,985.6
18,5.0,73.0,2.5,986.9
19,4.2,75.0,2.3,987.1
21,4.1,73.0,1.8,987.0
21,2.7,87.0,2.7,987.1
20,2.2,84.0,2.0,987.0
20,1.3,86.0,1.6,986.5
20,2.9,76.0,1.3,986.4
20,3.1,77.0,1.5,986.3
20,2.0,84.0,1.7,986.3
21,2.6,83.0,2.1,986.5
22,1.9,89.0,2.4,986.5
22,3.4,83.0,3.0,986.8
22,4.7,77.0,3.0,987.2
8,5.9,70.0,2.9,987.4
12,8.1,64.0,3.6,987.4
18,10.4,59.0,4.4,986.9
22,11.2,60.0,5.5,986.2
21,11.6,60.0,5.8,985.6
21,13.0,56.0,6.2,984.9
17,12.7,56.0,6.1,984.3
14,12.3,58.0,6.1,984.4
