available_bike_stands,dew_point,relative_humidity,apparent_temperature,temperature
15,4.2,58.0,9.8,12.3
15,4.2,58.0,9.8,12.3
15,4.2,58.0,9.8,12.3
15,4.2,58.0,9.8,12.3
12,4.2,58.0,9.8,12.3
13,4.2,58.0,9.8,12.3
7,3.1,52.0,9.3,12.7
6,3.7,84.0,4.1,6.2
19,2.6,73.0,4.6,7.1
19,2.7,75.0,4.4,6.8
15,1.2,42.0,11.4,13.9
8,0.4,38.0,11.8,14.6
6,1.1,41.0,11.3,14.2
4,4.7,60.0,10.4,12.2
6,5.2,71.0,8.8,10.2
10,2.5,73.0,5.0,7.0
9,2.3,75.0,4.2,6.4
8,1.8,73.0,4.1,6.3
8,2.7,87.0,2.7,4.7
8,2.0,84.0,2.2,4.5
8,1.6,86.0,1.3,3.7
8,1.3,76.0,2.9,5.2
8,1.5,77.0,3.1,5.2
8,1.7,84.0,2.0,4.2
8,2.1,83.0,2.6,4.8
9,2.4,89.0,1.9,4.1
7,3.0,83.0,3.4,5.6
5,3.0,77.0,4.7,6.7
9,2.9,70.0,5.9,8.1
6,3.6,64.0,8.1,10.1
13,4.4,59.0,10.4,12.2
10,5.5,60.0,11.2,13.1
4,5.8,60.0,11.6,13.4
12,6.2,56.0,13.0,14.9
2,6.1,56.0,12.7,14.8
4,6.1,58.0,12.3,14.2
11,6.1,62.0,11.7,13.3
9,6.2,67.0,10.9,12.1
6,5.6,71.0,9.3,10.7
3,5.3,69.0,9.1,10.7
7,5.7,78.0,7.8,9.3
6,5.3,82.0,6.5,8.2
6,5.6,83.0,6.8,8.4
