available_bike_stands,dew_point,apparent_temperature,relative_humidity,temperature
15,4.2,9.8,58.0,12.3
15,4.2,9.8,58.0,12.3
15,4.2,9.8,58.0,12.3
15,4.2,9.8,58.0,12.3
12,4.2,9.8,58.0,12.3
13,4.2,9.8,58.0,12.3
7,3.1,9.3,52.0,12.7
6,3.7,4.1,84.0,6.2
19,2.6,4.6,73.0,7.1
19,2.7,4.4,75.0,6.8
15,1.2,11.4,42.0,13.9
8,0.4,11.8,38.0,14.6
6,1.1,11.3,41.0,14.2
4,4.7,10.4,60.0,12.2
6,5.2,8.8,71.0,10.2
10,2.5,5.0,73.0,7.0
9,2.3,4.2,75.0,6.4
8,1.8,4.1,73.0,6.3
8,2.7,2.7,87.0,4.7
8,2.0,2.2,84.0,4.5
8,1.6,1.3,86.0,3.7
8,1.3,2.9,76.0,5.2
8,1.5,3.1,77.0,5.2
8,1.7,2.0,84.0,4.2
8,2.1,2.6,83.0,4.8
9,2.4,1.9,89.0,4.1
7,3.0,3.4,83.0,5.6
5,3.0,4.7,77.0,6.7
9,2.9,5.9,70.0,8.1
6,3.6,8.1,64.0,10.1
13,4.4,10.4,59.0,12.2
10,5.5,11.2,60.0,13.1
4,5.8,11.6,60.0,13.4
12,6.2,13.0,56.0,14.9
2,6.1,12.7,56.0,14.8
4,6.1,12.3,58.0,14.2
11,6.1,11.7,62.0,13.3
9,6.2,10.9,67.0,12.1
6,5.6,9.3,71.0,10.7
