available_bike_stands,relative_humidity,dew_point,temperature,surface_pressure
19,58.0,4.2,12.3,980.4
19,58.0,4.2,12.3,980.4
19,58.0,4.2,12.3,980.4
19,58.0,4.2,12.3,980.4
19,58.0,4.2,12.3,980.4
5,58.0,4.2,12.3,980.4
9,52.0,3.1,12.7,980.7
12,84.0,3.7,6.2,983.2
10,73.0,2.6,7.1,984.4
11,75.0,2.7,6.8,984.5
10,42.0,1.2,13.9,985.5
6,38.0,0.4,14.6,985.0
6,41.0,1.1,14.2,984.7
12,60.0,4.7,12.2,984.9
15,71.0,5.2,10.2,985.6
12,73.0,2.5,7.0,986.9
11,75.0,2.3,6.4,987.1
11,73.0,1.8,6.3,987.0
11,87.0,2.7,4.7,987.1
10,84.0,2.0,4.5,987.0
