available_bike_stands,relative_humidity,temperature,apparent_temperature,dew_point
19,58.0,12.3,9.8,4.2
19,58.0,12.3,9.8,4.2
19,58.0,12.3,9.8,4.2
19,58.0,12.3,9.8,4.2
19,58.0,12.3,9.8,4.2
5,58.0,12.3,9.8,4.2
9,52.0,12.7,9.3,3.1
12,84.0,6.2,4.1,3.7
10,73.0,7.1,4.6,2.6
11,75.0,6.8,4.4,2.7
10,42.0,13.9,11.4,1.2
6,38.0,14.6,11.8,0.4
6,41.0,14.2,11.3,1.1
12,60.0,12.2,10.4,4.7
15,71.0,10.2,8.8,5.2
12,73.0,7.0,5.0,2.5
11,75.0,6.4,4.2,2.3
11,73.0,6.3,4.1,1.8
11,87.0,4.7,2.7,2.7
10,84.0,4.5,2.2,2.0
10,86.0,3.7,1.3,1.6
11,76.0,5.2,2.9,1.3
11,77.0,5.2,3.1,1.5
11,84.0,4.2,2.0,1.7
11,83.0,4.8,2.6,2.1
13,89.0,4.1,1.9,2.4
20,83.0,5.6,3.4,3.0
11,77.0,6.7,4.7,3.0
16,70.0,8.1,5.9,2.9
14,64.0,10.1,8.1,3.6
19,59.0,12.2,10.4,4.4
14,60.0,13.1,11.2,5.5
17,60.0,13.4,11.6,5.8
18,56.0,14.9,13.0,6.2
9,56.0,14.8,12.7,6.1
13,58.0,14.2,12.3,6.1
11,62.0,13.3,11.7,6.1
9,67.0,12.1,10.9,6.2
5,71.0,10.7,9.3,5.6
7,69.0,10.7,9.1,5.3
11,78.0,9.3,7.8,5.7
