available_bike_stands,relative_humidity,apparent_temperature,temperature,dew_point
19,58.0,9.8,12.3,4.2
19,58.0,9.8,12.3,4.2
19,58.0,9.8,12.3,4.2
19,58.0,9.8,12.3,4.2
19,58.0,9.8,12.3,4.2
5,58.0,9.8,12.3,4.2
9,52.0,9.3,12.7,3.1
12,84.0,4.1,6.2,3.7
10,73.0,4.6,7.1,2.6
11,75.0,4.4,6.8,2.7
10,42.0,11.4,13.9,1.2
6,38.0,11.8,14.6,0.4
6,41.0,11.3,14.2,1.1
12,60.0,10.4,12.2,4.7
15,71.0,8.8,10.2,5.2
12,73.0,5.0,7.0,2.5
11,75.0,4.2,6.4,2.3
11,73.0,4.1,6.3,1.8
11,87.0,2.7,4.7,2.7
10,84.0,2.2,4.5,2.0
10,86.0,1.3,3.7,1.6
11,76.0,2.9,5.2,1.3
11,77.0,3.1,5.2,1.5
11,84.0,2.0,4.2,1.7
11,83.0,2.6,4.8,2.1
13,89.0,1.9,4.1,2.4
20,83.0,3.4,5.6,3.0
11,77.0,4.7,6.7,3.0
16,70.0,5.9,8.1,2.9
14,64.0,8.1,10.1,3.6
19,59.0,10.4,12.2,4.4
14,60.0,11.2,13.1,5.5
17,60.0,11.6,13.4,5.8
18,56.0,13.0,14.9,6.2
9,56.0,12.7,14.8,6.1
13,58.0,12.3,14.2,6.1
11,62.0,11.7,13.3,6.1
9,67.0,10.9,12.1,6.2
5,71.0,9.3,10.7,5.6
