available_bike_stands,relative_humidity,surface_pressure,apparent_temperature,temperature
19,58.0,980.4,9.8,12.3
19,58.0,980.4,9.8,12.3
19,58.0,980.4,9.8,12.3
19,58.0,980.4,9.8,12.3
19,58.0,980.4,9.8,12.3
5,58.0,980.4,9.8,12.3
9,52.0,980.7,9.3,12.7
12,84.0,983.2,4.1,6.2
10,73.0,984.4,4.6,7.1
11,75.0,984.5,4.4,6.8
10,42.0,985.5,11.4,13.9
6,38.0,985.0,11.8,14.6
6,41.0,984.7,11.3,14.2
12,60.0,984.9,10.4,12.2
15,71.0,985.6,8.8,10.2
12,73.0,986.9,5.0,7.0
11,75.0,987.1,4.2,6.4
11,73.0,987.0,4.1,6.3
11,87.0,987.1,2.7,4.7
10,84.0,987.0,2.2,4.5
10,86.0,986.5,1.3,3.7
11,76.0,986.4,2.9,5.2
11,77.0,986.3,3.1,5.2
11,84.0,986.3,2.0,4.2
11,83.0,986.5,2.6,4.8
13,89.0,986.5,1.9,4.1
20,83.0,986.8,3.4,5.6
11,77.0,987.2,4.7,6.7
16,70.0,987.4,5.9,8.1
14,64.0,987.4,8.1,10.1
19,59.0,986.9,10.4,12.2
14,60.0,986.2,11.2,13.1
17,60.0,985.6,11.6,13.4
18,56.0,984.9,13.0,14.9
9,56.0,984.3,12.7,14.8
13,58.0,984.4,12.3,14.2
11,62.0,984.4,11.7,13.3
9,67.0,984.7,10.9,12.1
5,71.0,984.9,9.3,10.7
7,69.0,985.2,9.1,10.7
11,78.0,985.3,7.8,9.3
10,82.0,985.2,6.5,8.2
9,83.0,984.7,6.8,8.4
8,86.0,984.7,5.4,7.1
8,88.0,984.4,4.2,6.1
9,87.0,984.3,3.9,5.9
9,87.0,984.3,4.3,6.0
