available_bike_stands,apparent_temperature,dew_point,surface_pressure,temperature
19,9.8,4.2,980.4,12.3
19,9.8,4.2,980.4,12.3
19,9.8,4.2,980.4,12.3
19,9.8,4.2,980.4,12.3
19,9.8,4.2,980.4,12.3
5,9.8,4.2,980.4,12.3
9,9.3,3.1,980.7,12.7
12,4.1,3.7,983.2,6.2
10,4.6,2.6,984.4,7.1
11,4.4,2.7,984.5,6.8
10,11.4,1.2,985.5,13.9
6,11.8,0.4,985.0,14.6
6,11.3,1.1,984.7,14.2
12,10.4,4.7,984.9,12.2
15,8.8,5.2,985.6,10.2
12,5.0,2.5,986.9,7.0
11,4.2,2.3,987.1,6.4
11,4.1,1.8,987.0,6.3
11,2.7,2.7,987.1,4.7
10,2.2,2.0,987.0,4.5
10,1.3,1.6,986.5,3.7
11,2.9,1.3,986.4,5.2
11,3.1,1.5,986.3,5.2
11,2.0,1.7,986.3,4.2
11,2.6,2.1,986.5,4.8
13,1.9,2.4,986.5,4.1
20,3.4,3.0,986.8,5.6
11,4.7,3.0,987.2,6.7
16,5.9,2.9,987.4,8.1
14,8.1,3.6,987.4,10.1
19,10.4,4.4,986.9,12.2
14,11.2,5.5,986.2,13.1
17,11.6,5.8,985.6,13.4
18,13.0,6.2,984.9,14.9
9,12.7,6.1,984.3,14.8
13,12.3,6.1,984.4,14.2
11,11.7,6.1,984.4,13.3
9,10.9,6.2,984.7,12.1
5,9.3,5.6,984.9,10.7
7,9.1,5.3,985.2,10.7
11,7.8,5.7,985.3,9.3
10,6.5,5.3,985.2,8.2
9,6.8,5.6,984.7,8.4
8,5.4,4.9,984.7,7.1
8,4.2,4.2,984.4,6.1
9,3.9,3.9,984.3,5.9
9,4.3,4.0,984.3,6.0
9,2.9,3.5,984.5,4.7
14,4.3,4.5,984.8,5.8
9,4.6,4.8,984.9,6.1
13,7.8,5.8,985.2,9.1
14,9.8,6.6,985.1,11.2
14,11.6,7.0,984.7,13.2
16,13.8,7.5,984.5,15.2
14,14.7,7.6,984.2,16.2
20,15.2,7.9,984.0,17.0
20,15.2,6.3,983.6,17.8
15,15.3,7.2,983.3,17.7
14,15.1,7.3,983.0,17.2
14,14.5,8.5,982.9,15.8
14,13.4,8.6,983.2,14.2
