available_bike_stands,temperature,day_of_week,dew_point,hour
19,12.3,1,4.2,12
19,12.3,1,4.2,12
19,12.3,1,4.2,12
19,12.3,1,4.2,12
19,12.3,1,4.2,12
5,12.3,1,4.2,12
9,12.7,1,3.1,14
12,6.2,1,3.7,19
10,7.1,1,2.6,21
11,6.8,1,2.7,22
10,13.9,2,1.2,11
6,14.6,2,0.4,14
6,14.2,2,1.1,15
12,12.2,2,4.7,17
15,10.2,2,5.2,18
12,7.0,2,2.5,20
11,6.4,2,2.3,21
11,6.3,2,1.8,22
11,4.7,2,2.7,23
10,4.5,3,2.0,0
10,3.7,3,1.6,1
11,5.2,3,1.3,2
11,5.2,3,1.5,3
11,4.2,3,1.7,4
11,4.8,3,2.1,5
13,4.1,3,2.4,6
20,5.6,3,3.0,7
11,6.7,3,3.0,8
16,8.1,3,2.9,9
14,10.1,3,3.6,10
19,12.2,3,4.4,11
14,13.1,3,5.5,12
17,13.4,3,5.8,13
18,14.9,3,6.2,14
9,14.8,3,6.1,15
13,14.2,3,6.1,16
11,13.3,3,6.1,17
9,12.1,3,6.2,18
5,10.7,3,5.6,19
7,10.7,3,5.3,20
11,9.3,3,5.7,21
10,8.2,3,5.3,22
9,8.4,3,5.6,23
8,7.1,4,4.9,0
8,6.1,4,4.2,1
9,5.9,4,3.9,2
9,6.0,4,4.0,4
9,4.7,4,3.5,5
14,5.8,4,4.5,6
9,6.1,4,4.8,7
13,9.1,4,5.8,8
14,11.2,4,6.6,9
14,13.2,4,7.0,10
16,15.2,4,7.5,11
14,16.2,4,7.6,12
20,17.0,4,7.9,13
20,17.8,4,6.3,14
15,17.7,4,7.2,15
14,17.2,4,7.3,16
14,15.8,4,8.5,17
14,14.2,4,8.6,18
14,13.4,4,8.4,19
6,12.3,4,7.2,20
6,10.2,4,7.5,21
4,10.5,4,7.9,23
4,10.9,5,7.8,0
4,11.2,5,8.0,1
3,11.1,5,8.2,2
3,10.7,5,7.9,3
3,9.9,5,7.9,4
3,9.7,5,7.8,5
5,9.9,5,7.3,6
9,10.1,5,7.4,7
9,11.3,5,9.2,8
8,11.2,5,9.5,9
10,12.0,5,9.9,10
10,14.5,5,8.6,11
9,15.6,5,9.5,12
9,16.3,5,6.7,13
8,15.5,5,7.8,14
7,15.9,5,7.1,15
6,15.6,5,8.1,16
8,13.6,5,8.2,17
7,11.9,5,8.3,18
7,10.1,5,8.0,19
5,9.3,5,6.2,20
0,9.3,5,6.4,21
2,9.1,5,6.4,22
5,8.9,5,6.7,23
8,8.9,6,5.1,0
10,7.6,6,5.2,1
10,7.2,6,4.5,2
10,7.2,6,4.3,3
9,6.4,6,4.2,4
9,5.6,6,4.1,5
9,5.8,6,4.1,6
8,8.1,6,5.4,7
9,9.6,6,5.9,8
11,11.3,6,8.1,9
13,12.6,6,7.4,10
12,14.6,6,5.6,11
11,15.3,6,5.8,12
9,16.0,6,5.9,13
13,16.9,6,5.5,14
14,16.5,6,6.3,15
