available_bike_stands,apparent_temperature,temperature,hour,surface_pressure
19,9.8,12.3,12,980.4
19,9.8,12.3,12,980.4
19,9.8,12.3,12,980.4
19,9.8,12.3,12,980.4
19,9.8,12.3,12,980.4
5,9.8,12.3,12,980.4
9,9.3,12.7,14,980.7
12,4.1,6.2,19,983.2
10,4.6,7.1,21,984.4
11,4.4,6.8,22,984.5
10,11.4,13.9,11,985.5
6,11.8,14.6,14,985.0
6,11.3,14.2,15,984.7
12,10.4,12.2,17,984.9
15,8.8,10.2,18,985.6
12,5.0,7.0,20,986.9
11,4.2,6.4,21,987.1
11,4.1,6.3,22,987.0
11,2.7,4.7,23,987.1
10,2.2,4.5,0,987.0
10,1.3,3.7,1,986.5
11,2.9,5.2,2,986.4
11,3.1,5.2,3,986.3
11,2.0,4.2,4,986.3
11,2.6,4.8,5,986.5
13,1.9,4.1,6,986.5
20,3.4,5.6,7,986.8
11,4.7,6.7,8,987.2
16,5.9,8.1,9,987.4
14,8.1,10.1,10,987.4
19,10.4,12.2,11,986.9
14,11.2,13.1,12,986.2
17,11.6,13.4,13,985.6
18,13.0,14.9,14,984.9
9,12.7,14.8,15,984.3
13,12.3,14.2,16,984.4
11,11.7,13.3,17,984.4
9,10.9,12.1,18,984.7
5,9.3,10.7,19,984.9
7,9.1,10.7,20,985.2
11,7.8,9.3,21,985.3
10,6.5,8.2,22,985.2
9,6.8,8.4,23,984.7
8,5.4,7.1,0,984.7
8,4.2,6.1,1,984.4
9,3.9,5.9,2,984.3
9,4.3,6.0,4,984.3
9,2.9,4.7,5,984.5
14,4.3,5.8,6,984.8
9,4.6,6.1,7,984.9
13,7.8,9.1,8,985.2
14,9.8,11.2,9,985.1
14,11.6,13.2,10,984.7
16,13.8,15.2,11,984.5
14,14.7,16.2,12,984.2
20,15.2,17.0,13,984.0
20,15.2,17.8,14,983.6
15,15.3,17.7,15,983.3
14,15.1,17.2,16,983.0
14,14.5,15.8,17,982.9
14,13.4,14.2,18,983.2
14,12.8,13.4,19,983.7
6,11.1,12.3,20,984.4
6,8.9,10.2,21,984.9
4,9.5,10.5,23,984.9
4,10.0,10.9,0,985.4
4,9.8,11.2,1,984.9
3,10.1,11.1,2,985.2
3,9.8,10.7,3,985.2
3,9.0,9.9,4,985.1
3,9.0,9.7,5,985.6
5,8.8,9.9,6,986.0
9,9.4,10.1,7,986.6
9,10.9,11.3,8,987.2
8,10.6,11.2,9,987.6
10,11.9,12.0,10,988.0
10,13.2,14.5,11,987.6
9,15.0,15.6,12,987.3
9,14.8,16.3,13,986.8
8,13.9,15.5,14,986.6
7,14.5,15.9,15,986.4
6,14.6,15.6,16,986.2
8,12.0,13.6,17,987.3
7,10.7,11.9,18,988.1
7,9.0,10.1,19,988.7
5,7.9,9.3,20,989.0
0,7.9,9.3,21,989.7
2,7.6,9.1,22,989.8
5,7.5,8.9,23,990.0
8,7.2,8.9,0,990.5
10,5.8,7.6,1,990.1
10,5.3,7.2,2,990.6
10,5.3,7.2,3,990.5
9,4.6,6.4,4,990.7
9,3.5,5.6,5,991.3
9,3.8,5.8,6,991.9
8,6.6,8.1,7,991.9
9,8.1,9.6,8,992.1
11,9.4,11.3,9,992.2
13,10.3,12.6,10,992.1
12,12.0,14.6,11,990.9
11,12.5,15.3,12,990.1
9,13.2,16.0,13,989.4
13,14.1,16.9,14,988.8
14,13.5,16.5,15,988.3
16,11.4,13.4,17,988.4
11,10.8,12.1,18,988.4
12,9.2,10.8,19,988.8
12,7.7,9.5,21,989.4
12,7.0,8.7,22,989.1
12,7.4,9.0,23,988.9
12,7.0,8.5,0,988.6
12,6.4,7.9,1,988.0
12,6.4,8.0,2,987.7
12,6.4,8.0,3,987.9
13,6.1,7.8,4,987.2
13,5.5,7.2,5,987.0
17,5.6,7.2,6,987.2
5,5.9,7.8,7,987.1
9,6.4,8.8,8,986.4
12,6.9,9.5,9,985.7
12,8.1,10.6,10,985.5
12,8.8,11.4,11,985.4
14,9.6,12.3,12,984.7
17,10.1,13.0,13,983.8
18,10.5,13.2,14,983.0
13,9.9,12.6,15,982.7
15,8.8,11.4,16,982.9
13,8.6,10.7,17,983.6
10,8.4,10.1,18,984.1
